Primitive Cycle,Valence,Success,Food,Poison,Bump,Random
10483,-7,0,0,0,1,1
10484,-22,0,0,0,2,1
10485,-7,0,0,0,1,0
10486,-22,0,0,0,2,1
10487,-7,0,0,0,1,0
10488,-22,0,0,0,2,1
10489,-7,0,0,0,1,0
10490,-22,0,0,0,2,1
10491,-7,0,0,0,1,0
10492,-7,0,0,0,1,1
10493,-22,0,0,0,2,1
10494,-7,0,0,0,1,0
10495,-7,0,0,0,1,1
10496,-7,0,0,0,1,1
10497,-22,0,0,0,2,1
10498,-7,0,0,0,1,0
10499,-7,0,0,0,1,1
10500,-22,0,0,0,2,1
10501,-7,0,0,0,1,0
10502,3,0,0,0,0,1
10503,-2,0,0,0,0,1
10504,-2,0,0,0,0,1
10505,-2,0,0,0,0,1
10506,-2,0,0,0,0,0
10507,-2,0,0,0,0,1
10508,-2,0,0,0,0,1
10509,-2,0,0,0,0,1
10510,-2,0,0,0,0,1
10511,-2,0,0,0,0,1
10512,-2,0,0,0,0,1
10513,-2,0,0,0,0,1
10514,-2,0,0,0,0,1
10515,-2,0,0,0,0,1
10516,-2,0,0,0,0,1
10517,-2,0,0,0,0,1
10518,-2,0,0,0,0,0
10519,-2,0,0,0,0,1
10520,-2,0,0,0,0,0
10521,-2,0,0,0,0,1
10522,-2,0,0,0,0,1
10523,-2,0,0,0,0,1
10524,-2,0,0,0,0,1
10525,-2,0,0,0,0,1
10526,-2,0,0,0,0,1
10527,-2,0,0,0,0,1
10528,-2,0,0,0,0,1
10529,-2,0,0,0,0,1
10530,-2,0,0,0,0,1
10531,-2,0,0,0,0,1
10532,-2,0,0,0,0,1
10533,-2,0,0,0,0,1
10534,-2,0,0,0,0,1
10535,-2,0,0,0,0,1
10536,-2,0,0,0,0,1
10537,-2,0,0,0,0,1
10538,-2,0,0,0,0,1
10539,-2,0,0,0,0,1
10540,-2,0,0,0,0,1
10541,-2,0,0,0,0,1
10542,-2,0,0,0,0,1
10543,-2,0,0,0,0,1
10544,-2,0,0,0,0,1
10545,-2,0,0,0,0,1
10546,-2,0,0,0,0,1
10547,-2,0,0,0,0,1
10548,-2,0,0,0,0,1
10549,-2,0,0,0,0,1
10550,-2,0,0,0,0,1
10551,-2,0,0,0,0,1
10552,-2,0,0,0,0,1
10553,-2,0,0,0,0,1
10554,-2,0,0,0,0,1
10555,-2,0,0,0,0,1
10556,-2,0,0,0,0,1
10557,-2,0,0,0,0,1
10558,-2,0,0,0,0,1
10559,-2,0,0,0,0,1
10560,-2,0,0,0,0,1
10561,-2,0,0,0,0,1
10562,-2,0,0,0,0,1
10563,-2,0,0,0,0,1
10564,-2,0,0,0,0,1
10565,-2,0,0,0,0,1
10566,-2,0,0,0,0,1
10567,-2,0,0,0,0,1
10568,-2,0,0,0,0,1
10569,-2,0,0,0,0,0
10570,-2,0,0,0,0,1
10571,-2,0,0,0,0,1
10572,-2,0,0,0,0,0
10573,-2,0,0,0,0,1
10574,-2,0,0,0,0,1
10575,-2,0,0,0,0,1
10576,-2,0,0,0,0,1
10577,-2,0,0,0,0,1
10578,-2,0,0,0,0,1
10579,-2,0,0,0,0,1
10580,-2,0,0,0,0,0
10581,-2,0,0,0,0,0
10582,-2,0,0,0,0,0
10583,-2,0,0,0,0,0
10584,-2,0,0,0,0,0
10585,-2,0,0,0,0,1
10586,-2,0,0,0,0,1
10587,-2,0,0,0,0,1
10588,-2,0,0,0,0,1
10589,-2,0,0,0,0,1
10590,-2,0,0,0,0,1
10591,-2,0,0,0,0,1
10592,-2,0,0,0,0,1
10593,-2,0,0,0,0,0
10594,-2,0,0,0,0,0
10595,-2,0,0,0,0,0
10596,-2,0,0,0,0,0
10597,-2,0,0,0,0,0
10598,-2,0,0,0,0,1
10599,-2,0,0,0,0,1
10600,-2,0,0,0,0,0
10601,-2,0,0,0,0,1
10602,-2,0,0,0,0,1
10603,-2,0,0,0,0,1
10604,-2,0,0,0,0,1
10605,-2,0,0,0,0,0
10606,-2,0,0,0,0,0
10607,-2,0,0,0,0,1
10608,-2,0,0,0,0,1
10609,-2,0,0,0,0,1
10610,-2,0,0,0,0,1
10611,-2,0,0,0,0,1
10612,-2,0,0,0,0,1
10613,-2,0,0,0,0,1
10614,-2,0,0,0,0,1
10615,-2,0,0,0,0,1
10616,-2,0,0,0,0,0
10617,-2,0,0,0,0,0
10618,-2,0,0,0,0,0
10619,-2,0,0,0,0,0
10620,-2,0,0,0,0,0
10621,-2,0,0,0,0,0
10622,-2,0,0,0,0,0
10623,-2,0,0,0,0,1
10624,-2,0,0,0,0,0
10625,-2,0,0,0,0,1
10626,-2,0,0,0,0,1
10627,-2,0,0,0,0,1
10628,-2,0,0,0,0,0
10629,-2,0,0,0,0,1
10630,-2,0,0,0,0,0
10631,-2,0,0,0,0,1
10632,-2,0,0,0,0,1
10633,-2,0,0,0,0,1
10634,-2,0,0,0,0,1
10635,-2,0,0,0,0,1
10636,-2,0,0,0,0,1
10637,-2,0,0,0,0,1
10638,-2,0,0,0,0,1
10639,-2,1,0,0,0,0
10640,-2,0,0,0,0,0
10641,-2,0,0,0,0,1
10642,-2,0,0,0,0,1
10643,-2,0,0,0,0,1
10644,-2,0,0,0,0,0
10645,-2,0,0,0,0,1
10646,-2,0,0,0,0,1
10647,-2,0,0,0,0,1
10648,-2,1,0,0,0,0
10649,-2,0,0,0,0,0
10650,-2,0,0,0,0,1
10651,-2,0,0,0,0,1
10652,-2,0,0,0,0,0
10653,-2,0,0,0,0,1
10654,-2,0,0,0,0,1
10655,-2,0,0,0,0,1
10656,-2,0,0,0,0,0
10657,-2,0,0,0,0,0
10658,-2,0,0,0,0,0
10659,-2,0,0,0,0,0
10660,-2,0,0,0,0,0
10661,-2,0,0,0,0,0
10662,-2,0,0,0,0,0
10663,-2,0,0,0,0,0
10664,-2,0,0,0,0,0
10665,-2,0,0,0,0,1
10666,-2,0,0,0,0,1
10667,-2,0,0,0,0,1
10668,-2,0,0,0,0,1
10669,-2,0,0,0,0,1
10670,-2,0,0,0,0,1
10671,-2,0,0,0,0,0
10672,-2,0,0,0,0,0
10673,-2,0,0,0,0,0
10674,-2,0,0,0,0,0
10675,-12,0,0,0,0,1
10676,8,0,0,0,0,1
10677,8,1,0,0,0,0
10678,8,1,0,0,0,0
10679,8,1,0,0,0,0
10680,8,1,0,0,0,0
10681,8,1,0,0,0,0
10682,8,1,0,0,0,0
10683,8,1,0,0,0,0
10684,8,1,0,0,0,0
10685,8,1,0,0,0,0
10686,8,1,0,0,0,0
10687,8,1,0,0,0,0
10688,8,1,0,0,0,0
10689,8,1,0,0,0,0
10690,8,1,0,0,0,0
10691,8,1,0,0,0,0
10692,8,1,0,0,0,0
10693,8,1,0,0,0,0
10694,8,1,0,0,0,0
10695,-2,0,0,0,0,0
10696,8,0,0,0,0,1
10697,-2,0,0,0,0,1
10698,-2,0,0,0,0,0
10699,-2,0,0,0,0,1
10700,-2,0,0,0,0,0
10701,8,0,0,0,0,1
10702,8,1,0,0,0,0
10703,8,1,0,0,0,0
10704,8,1,0,0,0,0
10705,8,0,0,0,0,0
10706,8,1,0,0,0,0
10707,-2,0,0,0,0,0
10708,-2,0,0,0,0,0
10709,-2,0,0,0,0,1
10710,-2,1,0,0,0,0
10711,8,0,0,0,0,0
10712,8,1,0,0,0,0
10713,8,1,0,0,0,0
10714,8,1,0,0,0,0
10715,8,1,0,0,0,0
10716,-2,0,0,0,0,0
10717,-2,0,0,0,0,0
10718,-2,0,0,0,0,1
10719,-2,0,0,0,0,0
10720,8,0,0,0,0,0
10721,8,1,0,0,0,0
10722,-2,0,0,0,0,0
10723,-2,0,0,0,0,0
10724,-2,0,0,0,0,1
10725,-2,0,0,0,0,0
10726,198,1,1,0,0,0
10727,-2,0,0,0,0,1
10728,-2,0,0,0,0,1
10729,-2,0,0,0,0,1
10730,-2,0,0,0,0,1
10731,-2,0,0,0,0,1
10732,-2,0,0,0,0,1
10733,-2,0,0,0,0,1
10734,-2,0,0,0,0,1
10735,-2,0,0,0,0,0
10736,-2,0,0,0,0,0
10737,-2,0,0,0,0,0
10738,-2,0,0,0,0,0
10739,-2,0,0,0,0,0
10740,-2,0,0,0,0,0
10741,-2,0,0,0,0,0
10742,-2,0,0,0,0,0
10743,-2,0,0,0,0,0
10744,-2,0,0,0,0,1
10745,-2,0,0,0,0,1
10746,-2,0,0,0,0,1
10747,-2,0,0,0,0,1
10748,-2,0,0,0,0,1
10749,-2,0,0,0,0,1
10750,-2,0,0,0,0,0
10751,-2,0,0,0,0,1
10752,-2,0,0,0,0,1
10753,-2,0,0,0,0,1
10754,-2,0,0,0,0,1
10755,-2,0,0,0,0,1
10756,-2,0,0,0,0,1
10757,-2,0,0,0,0,1
10758,-2,0,0,0,0,1
10759,-2,0,0,0,0,1
10760,-2,0,0,0,0,1
10761,-2,0,0,0,0,1
10762,-2,0,0,0,0,1
10763,-2,0,0,0,0,1
10764,-2,0,0,0,0,1
10765,-2,0,0,0,0,1
10766,-2,0,0,0,0,1
10767,-2,0,0,0,0,1
10768,-2,0,0,0,0,1
10769,-2,0,0,0,0,1
10770,-2,0,0,0,0,1
10771,-402,0,0,1,0,1
10772,-2,0,0,0,0,0
10773,-2,1,0,0,0,0
10774,-2,0,0,0,0,0
10775,-2,0,0,0,0,0
10776,-2,0,0,0,0,0
10777,-2,0,0,0,0,0
10778,-2,0,0,0,0,0
10779,-2,0,0,0,0,1
10780,-2,0,0,0,0,1
10781,-2,0,0,0,0,0
10782,-2,0,0,0,0,1
10783,-2,0,0,0,0,1
10784,-2,0,0,0,0,1
10785,-2,0,0,0,0,1
10786,-2,0,0,0,0,0
10787,-2,0,0,0,0,1
10788,-2,0,0,0,0,0
10789,-2,0,0,0,0,1
10790,-2,0,0,0,0,1
10791,-2,0,0,0,0,0
10792,-2,0,0,0,0,1
10793,-2,0,0,0,0,0
10794,-2,0,0,0,0,1
10795,-2,0,0,0,0,0
10796,-2,0,0,0,0,1
10797,-2,0,0,0,0,1
10798,-2,0,0,0,0,1
10799,-2,0,0,0,0,1
10800,-2,0,0,0,0,1
10801,-2,0,0,0,0,1
10802,-2,0,0,0,0,1
10803,-2,0,0,0,0,1
10804,-2,0,0,0,0,1
10805,8,0,0,0,0,0
10806,-2,0,0,0,0,1
10807,-2,0,0,0,0,1
10808,8,0,0,0,0,1
10809,8,0,0,0,0,1
10810,8,1,0,0,0,0
10811,8,1,0,0,0,0
10812,8,1,0,0,0,0
10813,8,1,0,0,0,0
10814,8,0,0,0,0,0
10815,8,1,0,0,0,0
10816,8,1,0,0,0,0
10817,-2,0,0,0,0,0
10818,-2,0,0,0,0,1
10819,8,0,0,0,0,0
10820,8,1,0,0,0,0
10821,8,1,0,0,0,0
10822,8,1,0,0,0,0
10823,8,1,0,0,0,0
10824,-2,0,0,0,0,0
10825,-2,0,0,0,0,0
10826,8,1,0,0,0,0
10827,-2,0,0,0,0,0
10828,198,1,1,0,0,0
10829,-2,0,0,0,0,1
10830,-12,0,0,0,0,0
10831,8,0,0,0,0,1
10832,8,0,0,0,0,1
10833,-2,0,0,0,0,0
10834,-12,0,0,0,0,1
10835,8,0,0,0,0,1
10836,8,1,0,0,0,0
10837,8,1,0,0,0,0
10838,8,1,0,0,0,0
10839,8,1,0,0,0,0
10840,8,1,0,0,0,0
10841,8,1,0,0,0,0
10842,8,1,0,0,0,0
10843,8,1,0,0,0,0
10844,8,1,0,0,0,0
10845,8,1,0,0,0,0
10846,8,1,0,0,0,0
10847,8,1,0,0,0,0
10848,8,1,0,0,0,0
10849,8,1,0,0,0,0
10850,8,1,0,0,0,0
10851,8,1,0,0,0,0
10852,8,0,0,0,0,0
10853,8,0,0,0,0,1
10854,8,0,0,0,0,1
10855,-2,0,0,0,0,0
10856,-2,0,0,0,0,1
10857,-2,0,0,0,0,1
10858,-2,0,0,0,0,1
10859,-2,0,0,0,0,1
10860,-2,0,0,0,0,1
10861,-2,0,0,0,0,1
10862,-2,0,0,0,0,0
10863,-2,0,0,0,0,1
10864,-2,1,0,0,0,0
10865,-2,0,0,0,0,0
10866,-2,0,0,0,0,1
10867,-2,0,0,0,0,1
10868,-2,0,0,0,0,1
10869,-2,0,0,0,0,1
10870,-2,0,0,0,0,1
10871,-2,0,0,0,0,1
10872,-2,0,0,0,0,1
10873,-2,0,0,0,0,1
10874,-2,0,0,0,0,0
10875,-2,0,0,0,0,1
10876,-2,0,0,0,0,1
10877,-2,1,0,0,0,0
10878,-2,0,0,0,0,0
10879,-2,0,0,0,0,1
10880,-2,0,0,0,0,1
10881,-2,0,0,0,0,0
10882,-2,0,0,0,0,1
10883,-2,0,0,0,0,1
10884,-2,0,0,0,0,1
10885,-2,0,0,0,0,1
10886,-2,0,0,0,0,1
10887,-2,0,0,0,0,0
10888,-2,0,0,0,0,1
10889,-2,0,0,0,0,1
10890,-2,0,0,0,0,1
10891,-2,1,0,0,0,0
10892,-2,0,0,0,0,0
10893,-2,0,0,0,0,1
10894,-2,0,0,0,0,1
10895,-2,0,0,0,0,0
10896,-2,0,0,0,0,1
10897,-2,0,0,0,0,1
10898,-2,0,0,0,0,1
10899,-2,0,0,0,0,0
10900,-2,0,0,0,0,1
10901,-2,0,0,0,0,1
10902,-2,0,0,0,0,1
10903,-2,0,0,0,0,1
10904,-2,0,0,0,0,0
10905,-2,0,0,0,0,0
10906,-2,0,0,0,0,0
10907,-2,0,0,0,0,1
10908,-2,0,0,0,0,1
10909,-2,0,0,0,0,1
10910,-2,0,0,0,0,1
10911,-2,1,0,0,0,0
10912,-2,0,0,0,0,0
10913,-2,0,0,0,0,1
10914,-2,0,0,0,0,1
10915,-2,0,0,0,0,1
10916,-2,0,0,0,0,1
10917,-2,0,0,0,0,1
10918,-2,0,0,0,0,1
10919,-2,0,0,0,0,1
10920,-2,0,0,0,0,1
10921,-2,0,0,0,0,1
10922,-2,0,0,0,0,1
10923,-2,0,0,0,0,1
10924,-2,0,0,0,0,1
10925,-2,0,0,0,0,1
10926,-2,0,0,0,0,1
10927,-2,0,0,0,0,1
10928,-2,0,0,0,0,1
10929,-2,0,0,0,0,1
10930,-2,0,0,0,0,0
10931,-2,0,0,0,0,0
10932,-2,0,0,0,0,0
10933,-2,0,0,0,0,0
10934,-2,0,0,0,0,0
10935,-2,0,0,0,0,0
10936,-2,0,0,0,0,0
10937,-2,0,0,0,0,0
10938,-2,0,0,0,0,0
10939,-2,0,0,0,0,0
10940,-2,0,0,0,0,1
10941,-2,0,0,0,0,1
10942,-2,0,0,0,0,1
10943,-2,0,0,0,0,0
10944,-2,0,0,0,0,1
10945,-2,0,0,0,0,0
10946,-2,0,0,0,0,1
10947,-2,0,0,0,0,1
10948,-2,0,0,0,0,1
10949,-2,0,0,0,0,1
10950,-2,0,0,0,0,1
10951,-2,0,0,0,0,1
10952,-2,0,0,0,0,1
10953,-2,0,0,0,0,1
10954,-2,0,0,0,0,1
10955,-2,0,0,0,0,1
10956,-2,0,0,0,0,1
10957,-2,0,0,0,0,1
10958,-2,0,0,0,0,1
10959,-2,0,0,0,0,1
10960,-2,0,0,0,0,1
10961,-2,0,0,0,0,1
10962,-2,0,0,0,0,1
10963,-2,0,0,0,0,1
10964,-2,0,0,0,0,1
10965,-2,0,0,0,0,1
10966,-2,0,0,0,0,1
10967,-2,0,0,0,0,1
10968,-2,0,0,0,0,1
10969,-2,0,0,0,0,1
10970,-2,0,0,0,0,1
10971,-2,0,0,0,0,1
10972,-2,0,0,0,0,1
10973,-2,0,0,0,0,1
10974,-2,0,0,0,0,1
10975,-2,0,0,0,0,1
10976,-2,0,0,0,0,1
10977,-2,0,0,0,0,1
10978,-2,0,0,0,0,1
10979,-2,0,0,0,0,1
10980,-2,0,0,0,0,1
10981,-2,0,0,0,0,1
10982,-2,0,0,0,0,1
10983,-2,0,0,0,0,1
10984,-2,0,0,0,0,1
10985,-402,0,0,1,0,1
10986,-2,0,0,0,0,0
10987,-2,0,0,0,0,0
10988,-2,0,0,0,0,0
10989,-2,0,0,0,0,0
10990,-2,0,0,0,0,0
10991,-2,0,0,0,0,0
10992,-2,0,0,0,0,1
10993,-2,0,0,0,0,1
10994,-2,0,0,0,0,1
10995,-2,0,0,0,0,1
10996,-2,0,0,0,0,1
10997,-2,0,0,0,0,1
10998,-2,0,0,0,0,1
10999,-2,0,0,0,0,1
11000,-2,0,0,0,0,1
11001,-2,0,0,0,0,1
11002,-2,0,0,0,0,1
11003,-2,0,0,0,0,1
11004,-2,0,0,0,0,1
11005,-2,0,0,0,0,1
11006,-2,0,0,0,0,1
11007,-2,0,0,0,0,1
11008,-2,0,0,0,0,1
11009,-2,0,0,0,0,1
11010,-2,0,0,0,0,1
11011,-2,0,0,0,0,1
11012,-2,0,0,0,0,1
11013,-2,0,0,0,0,0
11014,-2,0,0,0,0,0
11015,-2,0,0,0,0,1
11016,-2,0,0,0,0,1
11017,-2,0,0,0,0,1
11018,-2,0,0,0,0,1
11019,-2,0,0,0,0,1
11020,-2,0,0,0,0,0
11021,-2,0,0,0,0,1
11022,-2,0,0,0,0,1
11023,-2,0,0,0,0,1
11024,-2,0,0,0,0,1
11025,-2,0,0,0,0,1
11026,-2,0,0,0,0,1
11027,-2,0,0,0,0,1
11028,-2,0,0,0,0,1
11029,-2,0,0,0,0,1
11030,-2,0,0,0,0,1
11031,-2,0,0,0,0,1
11032,-2,0,0,0,0,1
11033,-2,0,0,0,0,1
11034,-2,0,0,0,0,1
11035,-2,0,0,0,0,1
11036,-2,0,0,0,0,1
11037,-2,0,0,0,0,1
11038,-2,0,0,0,0,1
11039,-2,0,0,0,0,1
11040,-2,0,0,0,0,1
11041,-402,0,0,1,0,1
11042,-2,0,0,0,0,0
11043,-2,0,0,0,0,0
11044,-2,0,0,0,0,0
11045,-2,0,0,0,0,0
11046,-2,0,0,0,0,0
11047,-2,0,0,0,0,1
11048,-2,0,0,0,0,1
11049,-2,0,0,0,0,0
11050,-2,0,0,0,0,1
11051,-2,0,0,0,0,1
11052,-2,0,0,0,0,1
11053,-2,0,0,0,0,1
11054,-2,0,0,0,0,1
11055,-2,0,0,0,0,1
11056,-2,0,0,0,0,1
11057,-2,0,0,0,0,1
11058,-2,0,0,0,0,1
11059,-2,0,0,0,0,1
11060,-2,0,0,0,0,0
11061,-2,0,0,0,0,1
11062,-2,0,0,0,0,1
11063,-2,0,0,0,0,1
11064,-2,0,0,0,0,0
11065,-2,0,0,0,0,1
11066,-2,0,0,0,0,1
11067,-2,0,0,0,0,1
11068,-2,0,0,0,0,1
11069,-2,0,0,0,0,1
11070,-2,0,0,0,0,1
11071,-2,0,0,0,0,1
11072,-2,0,0,0,0,1
11073,-2,0,0,0,0,1
11074,-2,0,0,0,0,1
11075,-2,0,0,0,0,1
11076,-2,0,0,0,0,1
11077,-2,0,0,0,0,1
11078,-2,0,0,0,0,1
11079,-2,0,0,0,0,1
11080,-2,0,0,0,0,1
11081,-2,0,0,0,0,1
11082,-2,0,0,0,0,1
11083,-2,0,0,0,0,1
11084,-2,0,0,0,0,1
11085,-2,0,0,0,0,1
11086,-2,0,0,0,0,1
11087,-2,0,0,0,0,1
11088,-2,0,0,0,0,1
11089,-2,0,0,0,0,1
11090,-2,0,0,0,0,1
11091,-2,0,0,0,0,1
11092,-2,0,0,0,0,1
11093,-2,0,0,0,0,1
11094,-2,0,0,0,0,1
11095,-2,0,0,0,0,1
11096,-2,0,0,0,0,1
11097,-2,0,0,0,0,1
11098,-2,0,0,0,0,1
11099,-2,0,0,0,0,1
11100,-2,0,0,0,0,1
11101,-2,0,0,0,0,1
11102,-2,0,0,0,0,1
11103,-2,0,0,0,0,1
11104,-2,0,0,0,0,1
11105,-2,0,0,0,0,1
11106,-2,0,0,0,0,1
11107,-2,0,0,0,0,1
11108,-2,0,0,0,0,1
11109,-2,0,0,0,0,1
11110,-2,0,0,0,0,1
11111,-2,0,0,0,0,1
11112,-2,0,0,0,0,1
11113,-2,0,0,0,0,0
11114,-2,0,0,0,0,0
11115,-2,0,0,0,0,0
11116,-2,0,0,0,0,1
11117,-2,0,0,0,0,1
11118,-2,0,0,0,0,1
11119,-2,0,0,0,0,1
11120,-2,0,0,0,0,0
11121,-2,0,0,0,0,1
11122,-2,0,0,0,0,1
11123,-2,0,0,0,0,1
11124,-2,0,0,0,0,1
11125,-2,0,0,0,0,1
11126,-2,0,0,0,0,1
11127,-402,0,0,1,0,1
11128,-2,0,0,0,0,0
11129,-2,0,0,0,0,0
11130,-2,0,0,0,0,1
11131,-2,1,0,0,0,0
11132,-2,0,0,0,0,0
11133,-2,0,0,0,0,1
11134,-2,0,0,0,0,1
11135,-2,0,0,0,0,1
11136,-2,0,0,0,0,1
11137,-2,0,0,0,0,1
11138,-2,0,0,0,0,1
11139,-2,0,0,0,0,1
11140,-2,0,0,0,0,0
11141,-2,0,0,0,0,1
11142,-2,0,0,0,0,1
11143,-2,0,0,0,0,0
11144,-2,0,0,0,0,1
11145,-2,0,0,0,0,1
11146,-2,0,0,0,0,1
11147,-2,0,0,0,0,1
11148,-2,0,0,0,0,0
11149,-2,0,0,0,0,0
11150,-2,0,0,0,0,1
11151,-2,0,0,0,0,1
11152,-2,0,0,0,0,0
11153,-2,0,0,0,0,1
11154,-2,0,0,0,0,1
11155,-2,0,0,0,0,1
11156,-2,0,0,0,0,1
11157,-2,0,0,0,0,1
11158,-2,0,0,0,0,1
11159,-2,0,0,0,0,1
11160,-2,0,0,0,0,0
11161,-2,0,0,0,0,0
11162,-2,0,0,0,0,0
11163,-2,0,0,0,0,1
11164,-2,0,0,0,0,1
11165,-2,0,0,0,0,1
11166,-2,0,0,0,0,1
11167,-2,0,0,0,0,1
11168,-2,0,0,0,0,1
11169,-2,0,0,0,0,1
11170,-2,0,0,0,0,1
11171,-2,0,0,0,0,1
11172,-2,0,0,0,0,1
11173,-2,0,0,0,0,1
11174,-2,1,0,0,0,0
11175,-2,0,0,0,0,0
11176,-2,0,0,0,0,1
11177,-2,0,0,0,0,1
11178,-2,0,0,0,0,1
11179,-2,0,0,0,0,0
11180,-2,0,0,0,0,0
11181,-2,0,0,0,0,0
11182,-2,0,0,0,0,0
11183,-2,0,0,0,0,0
11184,-2,0,0,0,0,0
11185,-2,0,0,0,0,0
11186,-2,0,0,0,0,1
11187,-2,0,0,0,0,1
11188,-2,0,0,0,0,1
11189,-2,0,0,0,0,1
11190,-2,0,0,0,0,0
11191,-2,0,0,0,0,0
11192,-2,0,0,0,0,0
11193,-2,0,0,0,0,0
11194,-2,0,0,0,0,0
11195,-2,0,0,0,0,0
11196,-2,0,0,0,0,0
11197,-2,0,0,0,0,0
11198,-2,0,0,0,0,1
11199,-2,0,0,0,0,1
11200,-2,0,0,0,0,1
11201,-2,0,0,0,0,1
11202,-2,0,0,0,0,1
11203,-2,0,0,0,0,0
11204,-2,0,0,0,0,0
11205,-2,0,0,0,0,0
11206,-2,0,0,0,0,0
11207,8,1,0,0,0,0
11208,8,1,0,0,0,0
11209,8,1,0,0,0,0
11210,8,1,0,0,0,0
11211,8,1,0,0,0,0
11212,8,1,0,0,0,0
11213,8,1,0,0,0,0
11214,8,1,0,0,0,0
11215,8,1,0,0,0,0
11216,8,1,0,0,0,0
11217,8,1,0,0,0,0
11218,8,1,0,0,0,0
11219,8,1,0,0,0,0
11220,8,1,0,0,0,0
11221,-2,0,0,0,0,0
11222,-2,0,0,0,0,1
11223,8,1,0,0,0,0
11224,8,1,0,0,0,0
11225,8,1,0,0,0,0
11226,8,1,0,0,0,0
11227,8,0,0,0,0,0
11228,8,1,0,0,0,0
11229,8,1,0,0,0,0
11230,8,1,0,0,0,0
11231,8,1,0,0,0,0
11232,-2,0,0,0,0,0
11233,-2,0,0,0,0,0
11234,-2,0,0,0,0,1
11235,-2,1,0,0,0,0
11236,8,0,0,0,0,0
11237,8,1,0,0,0,0
11238,8,1,0,0,0,0
11239,8,1,0,0,0,0
11240,-2,0,0,0,0,0
11241,-2,0,0,0,0,0
11242,-2,0,0,0,0,1
11243,-2,1,0,0,0,0
11244,8,0,0,0,0,0
11245,198,0,1,0,0,0
11246,-2,0,0,0,0,1
11247,-2,0,0,0,0,1
11248,-2,0,0,0,0,1
11249,-2,0,0,0,0,0
11250,-2,0,0,0,0,1
11251,-2,0,0,0,0,0
11252,-2,0,0,0,0,0
11253,-2,0,0,0,0,1
11254,-2,0,0,0,0,1
11255,-2,0,0,0,0,1
11256,-2,1,0,0,0,0
11257,-2,0,0,0,0,0
11258,-2,0,0,0,0,1
11259,-2,0,0,0,0,1
11260,-2,0,0,0,0,1
11261,-2,0,0,0,0,1
11262,-2,0,0,0,0,1
11263,-2,1,0,0,0,0
11264,-2,0,0,0,0,0
11265,-2,0,0,0,0,0
11266,-2,0,0,0,0,0
11267,-2,0,0,0,0,1
11268,-2,0,0,0,0,1
11269,-2,0,0,0,0,1
11270,-2,0,0,0,0,0
11271,-2,0,0,0,0,0
11272,-2,0,0,0,0,1
11273,-2,0,0,0,0,0
11274,-2,0,0,0,0,1
11275,-2,0,0,0,0,1
11276,-2,0,0,0,0,0
11277,-2,0,0,0,0,1
11278,-2,0,0,0,0,1
11279,-2,0,0,0,0,0
11280,-2,0,0,0,0,1
11281,-2,0,0,0,0,0
11282,-2,0,0,0,0,1
11283,-2,0,0,0,0,1
11284,-2,0,0,0,0,1
11285,-2,0,0,0,0,1
11286,-2,0,0,0,0,1
11287,-2,0,0,0,0,1
11288,-2,0,0,0,0,1
11289,-2,0,0,0,0,1
11290,-2,0,0,0,0,1
11291,-2,0,0,0,0,0
11292,-2,0,0,0,0,0
11293,-2,0,0,0,0,0
11294,-2,0,0,0,0,0
11295,-2,0,0,0,0,0
11296,-2,0,0,0,0,0
11297,-2,0,0,0,0,1
11298,-2,0,0,0,0,0
11299,-2,0,0,0,0,1
11300,-2,0,0,0,0,1
11301,-2,0,0,0,0,1
11302,-2,0,0,0,0,1
11303,-2,0,0,0,0,1
11304,-2,0,0,0,0,1
11305,-2,0,0,0,0,1
11306,-2,0,0,0,0,1
11307,-2,0,0,0,0,0
11308,-2,0,0,0,0,0
11309,-2,0,0,0,0,0
11310,-2,0,0,0,0,0
11311,-2,0,0,0,0,0
11312,-2,0,0,0,0,0
11313,-2,0,0,0,0,0
11314,-2,0,0,0,0,0
11315,-2,0,0,0,0,0
11316,-2,0,0,0,0,0
11317,-2,0,0,0,0,0
11318,-2,0,0,0,0,0
11319,-2,0,0,0,0,0
11320,-2,0,0,0,0,1
11321,-2,0,0,0,0,1
11322,-2,0,0,0,0,1
11323,-2,0,0,0,0,1
11324,-2,0,0,0,0,1
11325,-2,0,0,0,0,1
11326,-2,0,0,0,0,1
11327,-2,0,0,0,0,1
11328,-2,0,0,0,0,1
11329,-2,0,0,0,0,1
11330,-2,0,0,0,0,1
11331,-2,0,0,0,0,1
11332,-2,0,0,0,0,1
11333,-2,0,0,0,0,1
11334,-2,0,0,0,0,1
11335,-2,0,0,0,0,1
11336,-2,0,0,0,0,1
11337,-2,0,0,0,0,1
11338,-2,0,0,0,0,1
11339,-2,0,0,0,0,1
11340,-2,0,0,0,0,1
11341,-2,0,0,0,0,1
11342,-2,0,0,0,0,1
11343,-2,0,0,0,0,1
11344,-2,0,0,0,0,1
11345,-2,0,0,0,0,1
11346,-2,0,0,0,0,1
11347,-2,0,0,0,0,1
11348,-2,0,0,0,0,1
11349,-2,0,0,0,0,1
11350,-2,0,0,0,0,1
11351,-2,0,0,0,0,1
11352,-2,0,0,0,0,1
11353,-2,0,0,0,0,1
11354,-2,0,0,0,0,1
11355,-2,0,0,0,0,1
11356,-2,0,0,0,0,1
11357,-2,0,0,0,0,1
11358,-2,0,0,0,0,1
11359,-2,0,0,0,0,1
11360,-2,0,0,0,0,1
11361,-2,0,0,0,0,1
