Primitive Cycle,Valence,Success,Food,Poison,Bump,Random
121163,-7,0,0,0,1,0
121164,3,1,0,0,0,0
121165,-22,0,0,0,2,1
121166,-7,0,0,0,1,0
121167,3,1,0,0,0,0
121168,-7,0,0,0,1,1
121169,3,0,0,0,0,1
121170,-7,0,0,0,1,1
121171,3,0,0,0,0,0
121172,-22,0,0,0,2,1
121173,3,1,0,0,0,0
121174,-7,0,0,0,1,1
121175,3,0,0,0,0,0
121176,-7,0,0,0,1,1
121177,3,0,0,0,0,0
121178,-7,0,0,0,1,1
121179,3,0,0,0,0,0
121180,-2,0,0,0,0,1
121181,-2,0,0,0,0,1
121182,-7,0,0,0,1,1
121183,3,0,0,0,0,0
121184,-2,0,0,0,0,1
121185,-2,0,0,0,0,0
121186,-2,0,0,0,0,0
121187,-2,1,0,0,0,1
121188,-2,0,0,0,0,0
121189,-2,0,0,0,0,0
121190,-2,0,0,0,0,0
121191,-2,0,0,0,0,0
121192,-2,0,0,0,0,0
121193,-2,0,0,0,0,0
121194,-2,0,0,0,0,0
121195,-2,0,0,0,0,0
121196,-2,0,0,0,0,0
121197,-2,0,0,0,0,0
121198,-2,0,0,0,0,0
121199,-2,0,0,0,0,0
121200,-2,0,0,0,0,0
121201,-2,0,0,0,0,0
121202,-2,0,0,0,0,0
121203,-2,0,0,0,0,0
121204,-2,0,0,0,0,0
121205,-2,0,0,0,0,0
121206,-2,0,0,0,0,0
121207,-2,0,0,0,0,0
121208,-2,0,0,0,0,0
121209,-2,0,0,0,0,0
121210,-2,0,0,0,0,0
121211,-2,0,0,0,0,0
121212,-2,0,0,0,0,0
121213,-2,0,0,0,0,0
121214,-2,0,0,0,0,0
121215,-2,0,0,0,0,0
121216,-2,0,0,0,0,0
121217,-2,0,0,0,0,0
121218,-2,0,0,0,0,0
121219,-2,0,0,0,0,0
121220,-2,0,0,0,0,0
121221,-2,0,0,0,0,0
121222,-2,0,0,0,0,0
121223,-2,0,0,0,0,0
121224,-2,0,0,0,0,0
121225,-2,0,0,0,0,0
121226,-2,0,0,0,0,0
121227,-2,0,0,0,0,0
121228,-2,0,0,0,0,0
121229,-2,0,0,0,0,0
121230,-2,0,0,0,0,0
121231,-2,0,0,0,0,0
121232,-2,0,0,0,0,0
121233,-2,0,0,0,0,0
121234,-2,0,0,0,0,0
121235,-2,0,0,0,0,0
121236,-2,0,0,0,0,0
121237,-2,0,0,0,0,0
121238,-22,0,0,0,2,0
121239,-7,0,0,0,1,0
121240,-7,0,0,0,1,0
121241,-7,0,0,0,1,0
121242,-7,0,0,0,1,0
121243,-7,0,0,0,1,0
121244,-7,0,0,0,1,0
121245,-7,0,0,0,1,0
121246,-7,0,0,0,1,0
121247,-7,0,0,0,1,0
121248,-7,0,0,0,1,0
121249,-7,0,0,0,1,0
121250,3,0,0,0,0,0
121251,-7,0,0,0,1,1
121252,3,0,0,0,0,0
121253,-7,0,0,0,1,1
121254,3,0,0,0,0,0
121255,-2,0,0,0,0,1
121256,-22,0,0,0,2,0
121257,-7,0,0,0,1,0
121258,3,1,0,0,0,0
121259,-2,0,0,0,0,0
121260,-2,0,0,0,0,0
121261,-2,0,0,0,0,0
121262,-2,0,0,0,0,0
121263,-2,0,0,0,0,1
121264,-2,0,0,0,0,0
121265,-2,0,0,0,0,0
121266,-2,0,0,0,0,0
121267,13,1,0,0,0,0
121268,8,0,0,0,0,0
121269,8,1,0,0,0,0
121270,8,1,0,0,0,0
121271,8,1,0,0,0,0
121272,8,1,0,0,0,0
121273,8,1,0,0,0,0
121274,8,1,0,0,0,0
121275,8,1,0,0,0,0
121276,8,1,0,0,0,0
121277,8,1,0,0,0,0
121278,8,1,0,0,0,0
121279,-17,0,0,0,0,0
121280,13,1,0,0,0,0
121281,8,1,0,0,0,0
121282,8,1,0,0,0,0
121283,8,1,0,0,0,0
121284,8,1,0,0,0,0
121285,8,1,0,0,0,0
121286,8,1,0,0,0,0
121287,8,1,0,0,0,0
121288,8,1,0,0,0,0
121289,8,1,0,0,0,0
121290,8,1,0,0,0,0
121291,8,1,0,0,0,0
121292,8,1,0,0,0,0
121293,-17,0,0,0,0,0
121294,13,0,0,0,0,0
121295,8,1,0,0,0,0
121296,8,1,0,0,0,0
121297,8,1,0,0,0,0
121298,8,1,0,0,0,0
121299,8,1,0,0,0,0
121300,8,1,0,0,0,0
121301,-17,0,0,0,0,0
121302,13,1,0,0,0,0
121303,8,1,0,0,0,0
121304,8,1,0,0,0,0
121305,8,1,0,0,0,0
121306,198,0,1,0,0,0
121307,-2,1,0,0,0,1
121308,-2,1,0,0,0,0
121309,-2,1,0,0,0,0
121310,-2,1,0,0,0,0
121311,-2,1,0,0,0,0
121312,-2,0,0,0,0,0
121313,-2,0,0,0,0,0
121314,-2,0,0,0,0,0
121315,-2,0,0,0,0,0
121316,-2,0,0,0,0,0
121317,-2,0,0,0,0,0
121318,-2,0,0,0,0,0
121319,-2,0,0,0,0,0
121320,-2,0,0,0,0,0
121321,-2,0,0,0,0,0
121322,-2,0,0,0,0,0
121323,-2,0,0,0,0,0
121324,-2,0,0,0,0,0
121325,-2,0,0,0,0,0
121326,-2,0,0,0,0,1
121327,-2,0,0,0,0,0
121328,-2,0,0,0,0,0
121329,-2,0,0,0,0,0
121330,-2,0,0,0,0,0
121331,-2,0,0,0,0,0
121332,-2,0,0,0,0,0
121333,-2,0,0,0,0,1
121334,-2,0,0,0,0,0
121335,-2,0,0,0,0,1
121336,-2,0,0,0,0,0
121337,-2,0,0,0,0,0
121338,13,1,0,0,0,0
121339,8,1,0,0,0,0
121340,8,1,0,0,0,0
121341,8,1,0,0,0,0
121342,8,0,0,0,0,0
121343,8,1,0,0,0,0
121344,8,0,0,0,0,0
121345,8,1,0,0,0,0
121346,8,0,0,0,0,0
121347,8,1,0,0,0,0
121348,8,0,0,0,0,0
121349,8,1,0,0,0,0
121350,8,0,0,0,0,0
121351,8,1,0,0,0,0
121352,8,0,0,0,0,0
121353,8,1,0,0,0,0
121354,8,0,0,0,0,0
121355,8,1,0,0,0,0
121356,-17,1,0,0,0,0
121357,13,1,0,0,0,0
121358,8,1,0,0,0,0
121359,8,1,0,0,0,0
121360,8,1,0,0,0,0
121361,8,0,0,0,0,0
121362,8,1,0,0,0,0
121363,8,0,0,0,0,0
121364,8,1,0,0,0,0
121365,8,0,0,0,0,0
121366,8,1,0,0,0,0
121367,8,0,0,0,0,0
121368,8,1,0,0,0,0
121369,-17,1,0,0,0,0
121370,13,1,0,0,0,0
121371,8,1,0,0,0,0
121372,8,1,0,0,0,0
121373,8,0,0,0,0,0
121374,8,0,0,0,0,0
121375,8,1,0,0,0,0
121376,8,1,0,0,0,0
121377,-17,0,0,0,0,0
121378,-2,0,0,0,0,0
121379,13,0,0,0,0,0
121380,-17,0,0,0,0,1
121381,-2,0,0,0,0,0
121382,-2,0,0,0,0,0
121383,-2,0,0,0,0,0
121384,-2,0,0,0,0,0
121385,-2,0,0,0,0,0
121386,-2,0,0,0,0,0
121387,-2,0,0,0,0,0
121388,-2,0,0,0,0,0
121389,-2,0,0,0,0,1
121390,-22,0,0,0,2,0
121391,-7,0,0,0,1,0
121392,-7,0,0,0,1,0
121393,-7,0,0,0,1,0
121394,-7,0,0,0,1,0
121395,3,1,0,0,0,0
121396,-2,0,0,0,0,1
121397,-22,0,0,0,2,0
121398,-7,0,0,0,1,0
121399,-7,0,0,0,1,0
121400,-7,0,0,0,1,0
121401,3,1,0,0,0,0
121402,-2,0,0,0,0,0
121403,-22,0,0,0,2,0
121404,-7,0,0,0,1,0
121405,3,1,0,0,0,0
121406,-2,0,0,0,0,0
121407,-2,0,0,0,0,0
121408,-2,0,0,0,0,0
121409,-2,0,0,0,0,0
121410,-2,0,0,0,0,1
121411,-2,0,0,0,0,0
121412,13,1,0,0,0,0
121413,8,0,0,0,0,0
121414,8,1,0,0,0,0
121415,8,1,0,0,0,0
121416,8,1,0,0,0,0
121417,8,1,0,0,0,0
121418,8,1,0,0,0,0
121419,-17,0,0,0,0,0
121420,13,1,0,0,0,0
121421,8,1,0,0,0,0
121422,8,1,0,0,0,0
121423,8,1,0,0,0,0
121424,8,1,0,0,0,0
121425,8,1,0,0,0,0
121426,8,1,0,0,0,0
121427,8,1,0,0,0,0
121428,8,1,0,0,0,0
121429,8,1,0,0,0,0
121430,8,1,0,0,0,0
121431,8,1,0,0,0,0
121432,8,1,0,0,0,0
121433,8,1,0,0,0,0
121434,8,1,0,0,0,0
121435,-17,0,0,0,0,0
121436,13,1,0,0,0,0
121437,8,1,0,0,0,0
121438,8,1,0,0,0,0
121439,8,1,0,0,0,0
121440,8,1,0,0,0,0
121441,8,1,0,0,0,0
121442,8,1,0,0,0,0
121443,8,1,0,0,0,0
121444,8,1,0,0,0,0
121445,-17,0,0,0,0,0
121446,13,0,0,0,0,0
121447,8,1,0,0,0,0
121448,8,1,0,0,0,0
121449,-17,0,0,0,0,0
121450,13,1,0,0,0,0
121451,198,0,1,0,0,0
121452,-2,1,0,0,0,1
121453,-2,1,0,0,0,0
121454,-2,1,0,0,0,0
121455,-2,1,0,0,0,0
121456,-2,1,0,0,0,0
121457,-2,0,0,0,0,0
121458,-2,0,0,0,0,0
121459,-2,0,0,0,0,0
121460,-2,0,0,0,0,0
121461,-2,0,0,0,0,0
121462,-2,0,0,0,0,0
121463,-2,0,0,0,0,0
121464,-2,0,0,0,0,0
121465,-2,0,0,0,0,0
121466,-2,0,0,0,0,0
121467,-2,0,0,0,0,0
121468,-2,0,0,0,0,0
121469,-2,0,0,0,0,0
121470,-2,0,0,0,0,1
121471,-2,0,0,0,0,1
121472,-2,0,0,0,0,0
121473,-2,0,0,0,0,0
121474,-2,0,0,0,0,0
121475,-2,0,0,0,0,0
121476,-2,0,0,0,0,0
121477,-2,0,0,0,0,0
121478,-2,0,0,0,0,1
121479,-2,0,0,0,0,0
121480,-2,0,0,0,0,0
121481,-2,0,0,0,0,0
121482,-2,0,0,0,0,0
121483,-2,0,0,0,0,1
121484,-2,0,0,0,0,0
121485,-2,0,0,0,0,1
121486,-2,0,0,0,0,1
121487,-2,0,0,0,0,1
121488,-2,0,0,0,0,0
121489,-2,0,0,0,0,0
121490,-2,0,0,0,0,0
121491,-2,0,0,0,0,0
121492,-2,0,0,0,0,0
121493,-2,0,0,0,0,0
121494,-2,0,0,0,0,0
121495,-2,0,0,0,0,0
121496,-2,0,0,0,0,0
121497,-2,0,0,0,0,0
121498,-2,0,0,0,0,0
121499,-2,0,0,0,0,0
121500,-2,0,0,0,0,0
121501,-2,0,0,0,0,0
121502,-2,0,0,0,0,0
121503,-2,0,0,0,0,0
121504,-2,0,0,0,0,0
121505,-2,0,0,0,0,0
121506,-2,0,0,0,0,0
121507,-2,0,0,0,0,0
121508,-22,0,0,0,2,0
121509,3,1,0,0,0,0
121510,-2,0,0,0,0,1
121511,-2,0,0,0,0,0
121512,-2,0,0,0,0,0
121513,-2,0,0,0,0,0
121514,-2,0,0,0,0,0
121515,-2,0,0,0,0,1
121516,-2,0,0,0,0,1
121517,-2,0,0,0,0,0
121518,-2,0,0,0,0,0
121519,13,1,0,0,0,0
121520,8,0,0,0,0,0
121521,8,1,0,0,0,0
121522,8,1,0,0,0,0
121523,8,1,0,0,0,0
121524,8,1,0,0,0,0
121525,8,1,0,0,0,0
121526,8,1,0,0,0,0
121527,8,1,0,0,0,0
121528,8,1,0,0,0,0
121529,8,1,0,0,0,0
121530,8,1,0,0,0,0
121531,-17,0,0,0,0,0
121532,13,0,0,0,0,0
121533,8,1,0,0,0,0
121534,8,1,0,0,0,0
121535,8,0,0,0,0,0
121536,8,0,0,0,0,1
121537,8,1,0,0,0,0
121538,-17,1,0,0,0,0
121539,13,1,0,0,0,0
121540,8,1,0,0,0,0
121541,8,1,0,0,0,0
121542,198,0,1,0,0,0
121543,-2,0,0,0,0,1
121544,-2,0,0,0,0,0
121545,-2,0,0,0,0,1
121546,-2,0,0,0,0,1
121547,-2,0,0,0,0,1
121548,-2,0,0,0,0,1
121549,-2,0,0,0,0,1
121550,-2,0,0,0,0,1
121551,-2,0,0,0,0,0
121552,-2,0,0,0,0,0
121553,-2,0,0,0,0,0
121554,-2,0,0,0,0,0
121555,-2,0,0,0,0,0
121556,-2,0,0,0,0,0
121557,-2,0,0,0,0,0
121558,-2,0,0,0,0,0
121559,-2,0,0,0,0,0
121560,-2,0,0,0,0,0
121561,-2,0,0,0,0,0
121562,-2,0,0,0,0,0
121563,-2,0,0,0,0,0
121564,-2,0,0,0,0,0
121565,-2,0,0,0,0,0
121566,-2,0,0,0,0,0
121567,-2,0,0,0,0,0
121568,13,1,0,0,0,0
121569,8,0,0,0,0,0
121570,-12,0,0,0,0,1
121571,8,0,0,0,0,1
121572,-12,0,0,0,0,1
121573,8,1,0,0,0,0
121574,-12,0,0,0,0,1
121575,-17,0,0,0,0,1
121576,-2,0,0,0,0,1
121577,-2,1,0,0,0,0
121578,-2,0,0,0,0,0
121579,-2,0,0,0,0,0
121580,-2,0,0,0,0,0
121581,-2,0,0,0,0,0
121582,-2,1,0,0,0,0
121583,-2,0,0,0,0,0
121584,-2,0,0,0,0,0
121585,-2,0,0,0,0,0
121586,-2,0,0,0,0,0
121587,-2,0,0,0,0,0
121588,-2,0,0,0,0,0
121589,-2,0,0,0,0,0
121590,-2,0,0,0,0,0
121591,-2,0,0,0,0,0
121592,-2,0,0,0,0,0
121593,-2,0,0,0,0,0
121594,-2,0,0,0,0,0
121595,-2,0,0,0,0,0
121596,-2,0,0,0,0,0
121597,-2,0,0,0,0,0
121598,-2,0,0,0,0,0
121599,-2,0,0,0,0,0
121600,-2,0,0,0,0,0
121601,-2,0,0,0,0,0
121602,-2,0,0,0,0,0
121603,-2,0,0,0,0,0
121604,-2,0,0,0,0,0
121605,-2,0,0,0,0,0
121606,-2,0,0,0,0,0
121607,-2,0,0,0,0,0
121608,-2,0,0,0,0,0
121609,-2,0,0,0,0,0
121610,-2,0,0,0,0,0
121611,-2,0,0,0,0,0
121612,-2,0,0,0,0,0
121613,-2,0,0,0,0,0
121614,-2,0,0,0,0,0
121615,-2,0,0,0,0,0
121616,-2,0,0,0,0,0
121617,-2,0,0,0,0,0
121618,-2,0,0,0,0,0
121619,-2,0,0,0,0,1
121620,-2,0,0,0,0,1
121621,-2,0,0,0,0,0
121622,-2,0,0,0,0,0
121623,-2,0,0,0,0,0
121624,-2,0,0,0,0,0
121625,-2,0,0,0,0,0
121626,-2,0,0,0,0,0
121627,-2,0,0,0,0,0
121628,-2,0,0,0,0,0
121629,-2,0,0,0,0,0
121630,-2,0,0,0,0,0
121631,-2,1,0,0,0,0
121632,13,0,0,0,0,0
121633,8,0,0,0,0,1
121634,8,1,0,0,0,0
121635,8,0,0,0,0,0
121636,8,1,0,0,0,0
121637,8,0,0,0,0,0
121638,8,1,0,0,0,0
121639,8,0,0,0,0,0
121640,8,1,0,0,0,0
121641,8,0,0,0,0,0
121642,8,1,0,0,0,0
121643,8,0,0,0,0,0
121644,8,1,0,0,0,0
121645,8,0,0,0,0,0
121646,8,1,0,0,0,0
121647,8,0,0,0,0,0
121648,8,1,0,0,0,0
121649,8,0,0,0,0,0
121650,8,1,0,0,0,0
121651,8,0,0,0,0,0
121652,8,1,0,0,0,0
121653,8,0,0,0,0,0
121654,8,1,0,0,0,0
121655,8,0,0,0,0,0
121656,8,1,0,0,0,0
121657,8,0,0,0,0,0
121658,8,1,0,0,0,0
121659,8,0,0,0,0,0
121660,8,1,0,0,0,0
121661,8,0,0,0,0,0
121662,8,1,0,0,0,0
121663,8,0,0,0,0,0
121664,8,1,0,0,0,0
121665,8,0,0,0,0,0
121666,8,1,0,0,0,0
121667,8,0,0,0,0,0
121668,-17,0,0,0,0,0
121669,13,1,0,0,0,0
121670,8,1,0,0,0,0
121671,8,1,0,0,0,0
121672,8,0,0,0,0,0
121673,8,1,0,0,0,0
121674,-17,0,0,0,0,0
121675,-2,0,0,0,0,0
121676,13,0,0,0,0,0
121677,8,0,0,0,0,1
121678,198,0,1,0,0,0
121679,-22,0,0,0,2,1
121680,-7,0,0,0,1,1
121681,-7,0,0,0,1,1
121682,-22,0,0,0,2,1
121683,-7,0,0,0,1,0
121684,-7,0,0,0,1,0
121685,-7,0,0,0,1,0
121686,-7,0,0,0,1,0
121687,-7,0,0,0,1,0
121688,-7,0,0,0,1,0
121689,-7,0,0,0,1,0
121690,-7,0,0,0,1,0
121691,-7,0,0,0,1,0
121692,-7,0,0,0,1,0
121693,-7,0,0,0,1,0
121694,-7,0,0,0,1,0
121695,-7,0,0,0,1,0
121696,3,0,0,0,0,0
121697,-7,0,0,0,1,1
121698,-22,0,0,0,2,1
121699,-7,0,0,0,1,0
121700,-7,0,0,0,1,0
121701,3,1,0,0,0,0
121702,-22,0,0,0,2,1
121703,3,1,0,0,0,0
121704,13,1,0,0,0,0
121705,8,1,0,0,0,0
121706,8,0,0,0,0,0
121707,8,0,0,0,0,0
121708,8,0,0,0,0,0
121709,8,0,0,0,0,0
121710,-17,0,0,0,0,0
121711,-2,0,0,0,0,0
121712,13,0,0,0,0,0
121713,8,1,0,0,0,0
121714,-17,0,0,0,0,0
121715,-2,1,0,0,0,0
121716,198,1,1,0,0,0
121717,-2,0,0,0,0,1
121718,-2,0,0,0,0,0
121719,-2,1,0,0,0,1
121720,-2,0,0,0,0,0
121721,-2,0,0,0,0,0
121722,-2,0,0,0,0,0
121723,-2,0,0,0,0,1
121724,-2,0,0,0,0,0
121725,-2,0,0,0,0,0
121726,-2,0,0,0,0,0
121727,-2,0,0,0,0,0
121728,-2,0,0,0,0,0
121729,-2,0,0,0,0,0
121730,-2,0,0,0,0,0
121731,-2,0,0,0,0,0
121732,-2,0,0,0,0,0
121733,-2,1,0,0,0,0
121734,-2,0,0,0,0,0
121735,-2,0,0,0,0,0
121736,-2,0,0,0,0,0
121737,-2,0,0,0,0,0
121738,-2,0,0,0,0,0
121739,-2,0,0,0,0,0
121740,-2,0,0,0,0,0
121741,-2,0,0,0,0,0
121742,-2,0,0,0,0,0
121743,-2,0,0,0,0,0
121744,-2,0,0,0,0,0
121745,-2,0,0,0,0,0
121746,-2,0,0,0,0,0
121747,-2,1,0,0,0,0
121748,-2,0,0,0,0,0
121749,-2,0,0,0,0,1
121750,-2,0,0,0,0,0
121751,-2,0,0,0,0,0
121752,-2,0,0,0,0,0
121753,-2,0,0,0,0,0
121754,-2,0,0,0,0,0
121755,-2,1,0,0,0,0
121756,-2,0,0,0,0,0
121757,-2,0,0,0,0,0
121758,-2,0,0,0,0,0
121759,-2,0,0,0,0,0
121760,-2,0,0,0,0,0
121761,-2,0,0,0,0,0
121762,-2,0,0,0,0,0
121763,-2,0,0,0,0,0
121764,-2,0,0,0,0,0
121765,-2,0,0,0,0,0
121766,-2,0,0,0,0,0
121767,-2,0,0,0,0,0
121768,-2,0,0,0,0,0
121769,-2,0,0,0,0,0
121770,-2,0,0,0,0,0
121771,-2,1,0,0,0,0
121772,-2,0,0,0,0,0
121773,-2,0,0,0,0,0
121774,-2,0,0,0,0,1
121775,-2,0,0,0,0,0
121776,-2,0,0,0,0,0
121777,-2,0,0,0,0,0
121778,-2,0,0,0,0,0
121779,-2,0,0,0,0,0
121780,-22,0,0,0,2,0
121781,-7,0,0,0,1,0
121782,-7,0,0,0,1,0
121783,-7,0,0,0,1,0
121784,-7,0,0,0,1,0
121785,-7,0,0,0,1,0
121786,-7,0,0,0,1,0
121787,-7,0,0,0,1,0
121788,-7,0,0,0,1,0
121789,-7,0,0,0,1,0
121790,-7,0,0,0,1,0
121791,-7,0,0,0,1,0
121792,3,0,0,0,0,0
121793,-2,0,0,0,0,0
121794,-22,0,0,0,2,0
121795,-7,0,0,0,1,0
121796,3,1,0,0,0,0
121797,-2,0,0,0,0,0
121798,-2,0,0,0,0,0
121799,-2,0,0,0,0,0
121800,-2,0,0,0,0,0
121801,-2,0,0,0,0,1
121802,-2,0,0,0,0,0
121803,-2,0,0,0,0,0
121804,-2,0,0,0,0,0
121805,-2,0,0,0,0,0
121806,13,1,0,0,0,0
121807,8,0,0,0,0,0
121808,8,1,0,0,0,0
121809,8,1,0,0,0,0
121810,8,1,0,0,0,0
121811,8,1,0,0,0,0
121812,8,1,0,0,0,0
121813,8,1,0,0,0,0
121814,-17,0,0,0,0,0
121815,13,1,0,0,0,0
121816,8,1,0,0,0,0
121817,8,1,0,0,0,0
121818,8,1,0,0,0,0
121819,8,1,0,0,0,0
121820,8,1,0,0,0,0
121821,8,1,0,0,0,0
121822,8,1,0,0,0,0
121823,8,0,0,0,0,0
121824,8,0,0,0,0,1
121825,8,1,0,0,0,0
121826,8,1,0,0,0,0
121827,-17,0,0,0,0,0
121828,13,1,0,0,0,0
121829,8,1,0,0,0,0
121830,8,1,0,0,0,0
121831,8,1,0,0,0,0
121832,8,1,0,0,0,0
121833,8,1,0,0,0,0
121834,-17,0,0,0,0,0
121835,13,1,0,0,0,0
121836,8,1,0,0,0,0
121837,198,0,1,0,0,0
121838,-2,1,0,0,0,1
121839,-2,1,0,0,0,0
121840,-2,1,0,0,0,0
121841,-2,1,0,0,0,0
121842,-2,1,0,0,0,0
121843,-2,1,0,0,0,0
121844,-2,0,0,0,0,0
121845,-2,0,0,0,0,0
121846,-2,0,0,0,0,0
121847,-2,0,0,0,0,0
121848,-2,0,0,0,0,0
121849,-2,0,0,0,0,0
121850,-2,0,0,0,0,0
121851,-2,0,0,0,0,0
121852,-2,0,0,0,0,0
121853,-2,0,0,0,0,0
121854,-2,0,0,0,0,0
121855,-2,0,0,0,0,0
121856,-2,0,0,0,0,0
121857,-2,0,0,0,0,0
121858,-2,0,0,0,0,0
121859,-2,0,0,0,0,0
121860,-2,0,0,0,0,0
121861,-2,0,0,0,0,0
121862,-2,0,0,0,0,0
121863,-2,0,0,0,0,0
121864,-2,0,0,0,0,0
121865,-2,0,0,0,0,0
121866,-2,0,0,0,0,0
121867,-2,0,0,0,0,1
121868,-2,0,0,0,0,0
121869,-2,0,0,0,0,0
121870,-2,0,0,0,0,0
121871,-2,0,0,0,0,0
121872,-2,0,0,0,0,0
121873,-2,0,0,0,0,1
121874,-2,0,0,0,0,0
121875,-2,0,0,0,0,0
121876,-2,0,0,0,0,0
121877,-2,0,0,0,0,0
121878,-2,0,0,0,0,0
121879,-2,0,0,0,0,1
121880,-2,0,0,0,0,0
121881,-2,0,0,0,0,1
121882,-2,0,0,0,0,0
121883,-2,0,0,0,0,0
121884,-2,0,0,0,0,0
121885,-2,0,0,0,0,0
121886,-2,0,0,0,0,0
121887,-2,0,0,0,0,0
121888,-2,0,0,0,0,0
121889,-2,0,0,0,0,0
121890,-2,0,0,0,0,0
121891,-2,0,0,0,0,0
121892,-2,0,0,0,0,0
121893,-2,0,0,0,0,0
121894,-2,0,0,0,0,0
121895,-2,0,0,0,0,0
121896,-2,0,0,0,0,0
121897,-2,0,0,0,0,0
121898,-2,0,0,0,0,0
121899,-2,0,0,0,0,0
121900,-2,0,0,0,0,0
121901,-2,0,0,0,0,0
121902,-2,0,0,0,0,0
121903,-2,0,0,0,0,0
121904,-2,0,0,0,0,0
121905,-2,0,0,0,0,0
121906,-2,0,0,0,0,0
121907,-2,0,0,0,0,0
121908,-2,0,0,0,0,0
121909,-22,0,0,0,2,0
121910,3,1,0,0,0,0
121911,-2,0,0,0,0,0
121912,-2,0,0,0,0,0
121913,-2,0,0,0,0,0
121914,-2,0,0,0,0,0
121915,-2,0,0,0,0,0
121916,-2,0,0,0,0,0
121917,-2,0,0,0,0,0
121918,-2,0,0,0,0,0
121919,-2,0,0,0,0,0
121920,-2,0,0,0,0,0
121921,-2,0,0,0,0,0
121922,-2,0,0,0,0,0
121923,-2,0,0,0,0,0
121924,-2,0,0,0,0,0
121925,-2,0,0,0,0,0
121926,-2,0,0,0,0,0
121927,-2,0,0,0,0,0
121928,-2,0,0,0,0,1
121929,-22,0,0,0,2,1
121930,-7,0,0,0,1,0
121931,-7,0,0,0,1,0
121932,-7,0,0,0,1,0
121933,-7,0,0,0,1,0
121934,-7,0,0,0,1,0
121935,-7,0,0,0,1,0
121936,-7,0,0,0,1,0
121937,3,0,0,0,0,0
121938,-2,0,0,0,0,0
121939,-22,0,0,0,2,1
121940,-7,0,0,0,1,0
121941,3,1,0,0,0,0
121942,-2,0,0,0,0,0
121943,-2,0,0,0,0,0
121944,-2,0,0,0,0,0
121945,-2,0,0,0,0,1
121946,-2,0,0,0,0,1
121947,-2,0,0,0,0,1
121948,-2,0,0,0,0,0
121949,-2,0,0,0,0,0
121950,13,1,0,0,0,0
121951,8,0,0,0,0,0
121952,8,1,0,0,0,0
121953,8,1,0,0,0,0
121954,8,1,0,0,0,0
121955,-17,0,0,0,0,0
121956,13,1,0,0,0,0
121957,8,1,0,0,0,0
121958,8,1,0,0,0,0
121959,8,1,0,0,0,0
121960,8,1,0,0,0,0
121961,8,1,0,0,0,0
121962,8,1,0,0,0,0
121963,8,1,0,0,0,0
121964,8,1,0,0,0,0
121965,8,1,0,0,0,0
121966,8,1,0,0,0,0
121967,8,1,0,0,0,0
121968,8,1,0,0,0,0
121969,8,1,0,0,0,0
121970,8,1,0,0,0,0
121971,-12,0,0,0,0,0
121972,8,0,0,0,0,1
121973,8,1,0,0,0,0
121974,8,1,0,0,0,0
121975,8,1,0,0,0,0
121976,8,1,0,0,0,0
121977,8,1,0,0,0,0
121978,8,1,0,0,0,0
121979,8,1,0,0,0,0
121980,8,1,0,0,0,0
121981,8,1,0,0,0,0
121982,8,1,0,0,0,0
121983,8,1,0,0,0,0
121984,8,1,0,0,0,0
121985,8,1,0,0,0,0
121986,8,1,0,0,0,0
121987,8,1,0,0,0,0
121988,8,1,0,0,0,0
121989,8,1,0,0,0,0
121990,8,1,0,0,0,0
121991,8,1,0,0,0,0
121992,8,1,0,0,0,0
121993,8,1,0,0,0,0
121994,8,1,0,0,0,0
121995,8,1,0,0,0,0
121996,8,1,0,0,0,0
121997,8,0,0,0,0,0
121998,8,1,0,0,0,0
121999,8,0,0,0,0,0
122000,8,0,0,0,0,1
122001,8,1,0,0,0,0
122002,8,0,0,0,0,0
122003,8,1,0,0,0,0
122004,8,0,0,0,0,0
122005,8,1,0,0,0,0
122006,-17,1,0,0,0,0
122007,13,1,0,0,0,0
122008,198,0,1,0,0,0
122009,-2,0,0,0,0,1
122010,-2,0,0,0,0,1
122011,-22,0,0,0,2,0
122012,-7,0,0,0,1,1
122013,-7,0,0,0,1,1
122014,-7,0,0,0,1,1
122015,-7,0,0,0,1,0
122016,-7,0,0,0,1,0
122017,-7,0,0,0,1,0
122018,3,0,0,0,0,0
122019,-2,0,0,0,0,0
122020,-22,0,0,0,2,1
122021,-7,0,0,0,1,0
122022,-7,0,0,0,1,0
122023,3,1,0,0,0,0
122024,-2,0,0,0,0,0
122025,-2,0,0,0,0,0
122026,-2,0,0,0,0,1
122027,-2,0,0,0,0,1
122028,-2,0,0,0,0,1
122029,-22,0,0,0,2,1
122030,3,1,0,0,0,0
122031,-2,0,0,0,0,0
122032,-2,0,0,0,0,0
122033,-2,0,0,0,0,0
122034,-2,0,0,0,0,0
122035,-2,0,0,0,0,1
122036,-2,0,0,0,0,0
122037,-2,0,0,0,0,0
122038,-2,0,0,0,0,0
122039,-2,0,0,0,0,0
122040,13,1,0,0,0,0
122041,8,0,0,0,0,0
122042,8,1,0,0,0,0
122043,8,1,0,0,0,0
122044,8,0,0,0,0,0
122045,8,1,0,0,0,0
122046,8,1,0,0,0,0
122047,8,1,0,0,0,0
122048,8,1,0,0,0,0
122049,8,1,0,0,0,0
122050,8,1,0,0,0,0
122051,8,1,0,0,0,0
122052,-17,0,0,0,0,0
122053,13,1,0,0,0,0
122054,8,1,0,0,0,0
122055,8,1,0,0,0,0
