Primitive Cycle,Valence,Success,Food,Poison,Bump
39992,-22,0,0,0,1
39993,-22,0,0,0,1
39994,-22,0,0,0,1
39995,-22,1,0,0,1
39996,-22,1,0,0,1
39997,-22,1,0,0,1
39998,-22,1,0,0,1
39999,-22,1,0,0,1
40000,-22,1,0,0,1
40001,-22,1,0,0,1
40002,-22,1,0,0,1
40003,-22,1,0,0,1
40004,8,0,0,0,0
40005,-2,0,0,0,0
40006,-2,1,0,0,0
40007,-2,0,0,0,0
40008,-2,1,0,0,0
40009,-2,1,0,0,0
40010,-2,1,0,0,0
40011,-2,0,0,0,0
40012,-2,0,0,0,0
40013,-2,0,0,0,0
40014,-2,0,0,0,0
40015,-2,0,0,0,0
40016,-2,0,0,0,0
40017,-2,0,0,0,0
40018,-2,0,0,0,0
40019,-2,0,0,0,0
40020,-2,0,0,0,0
40021,-2,0,0,0,0
40022,-2,0,0,0,0
40023,-2,0,0,0,0
40024,-2,0,0,0,0
40025,-2,0,0,0,0
40026,-2,0,0,0,0
40027,-2,0,0,0,0
40028,-2,0,0,0,0
40029,-2,0,0,0,0
40030,-2,0,0,0,0
40031,-2,0,0,0,0
40032,-2,0,0,0,0
40033,-2,0,0,0,0
40034,-2,0,0,0,0
40035,-2,0,0,0,0
40036,-2,0,0,0,0
40037,-2,0,0,0,0
40038,-2,0,0,0,0
40039,-2,0,0,0,0
40040,-2,0,0,0,0
40041,-2,0,0,0,0
40042,-2,0,0,0,0
40043,-2,0,0,0,0
40044,-2,0,0,0,0
40045,-2,0,0,0,0
40046,-2,0,0,0,0
40047,-2,0,0,0,0
40048,-2,0,0,0,0
40049,-2,0,0,0,0
40050,-2,0,0,0,0
40051,-2,0,0,0,0
40052,-2,0,0,0,0
40053,-2,0,0,0,0
40054,-2,0,0,0,0
40055,-2,0,0,0,0
40056,-2,1,0,0,0
40057,-2,1,0,0,0
40058,-2,1,0,0,0
40059,-2,1,0,0,0
40060,-2,1,0,0,0
40061,-2,0,0,0,0
40062,-2,0,0,0,0
40063,-2,0,0,0,0
40064,-2,0,0,0,0
40065,-2,0,0,0,0
40066,-2,0,0,0,0
40067,-2,0,0,0,0
40068,-2,0,0,0,0
40069,-2,0,0,0,0
40070,-2,0,0,0,0
40071,-2,0,0,0,0
40072,-22,0,0,0,1
40073,-22,0,0,0,1
40074,-22,0,0,0,1
40075,-22,0,0,0,1
40076,-22,0,0,0,1
40077,-22,1,0,0,1
40078,-22,1,0,0,1
40079,-22,1,0,0,1
40080,-22,1,0,0,1
40081,-22,1,0,0,1
40082,-22,1,0,0,1
40083,-22,1,0,0,1
40084,-22,1,0,0,1
40085,8,0,0,0,0
40086,-2,0,0,0,0
40087,-2,0,0,0,0
40088,-2,0,0,0,0
40089,-2,0,0,0,0
40090,-2,0,0,0,0
40091,-2,0,0,0,0
40092,-2,0,0,0,0
40093,-2,0,0,0,0
40094,-2,0,0,0,0
40095,-2,0,0,0,0
40096,-2,0,0,0,0
40097,-2,0,0,0,0
40098,-202,0,0,1,0
40099,-2,0,0,0,0
40100,-22,0,0,0,1
40101,-22,1,0,0,1
40102,-22,0,0,0,1
40103,-22,0,0,0,1
40104,-22,0,0,0,1
40105,-22,0,0,0,1
40106,-22,0,0,0,1
40107,-22,0,0,0,1
40108,-22,1,0,0,1
40109,-22,1,0,0,1
40110,-22,1,0,0,1
40111,8,0,0,0,0
40112,-2,0,0,0,0
40113,-2,1,0,0,0
40114,-2,0,0,0,0
40115,-2,1,0,0,0
40116,13,0,0,0,0
40117,8,0,0,0,0
40118,8,0,0,0,0
40119,8,0,0,0,0
40120,8,1,0,0,0
40121,8,1,0,0,0
40122,8,1,0,0,0
40123,-12,0,0,0,0
40124,8,0,0,0,0
40125,8,1,0,0,0
40126,8,1,0,0,0
40127,8,1,0,0,0
40128,8,1,0,0,0
40129,8,0,0,0,0
40130,8,0,0,0,0
40131,-17,0,0,0,0
40132,-2,0,0,0,0
40133,-2,0,0,0,0
40134,-2,0,0,0,0
40135,-2,0,0,0,0
40136,-2,1,0,0,0
40137,-2,0,0,0,0
40138,-2,0,0,0,0
40139,-2,0,0,0,0
40140,-2,0,0,0,0
40141,-2,0,0,0,0
40142,-2,0,0,0,0
40143,-2,0,0,0,0
40144,-2,0,0,0,0
40145,-2,0,0,0,0
40146,-2,0,0,0,0
40147,-2,0,0,0,0
40148,-2,0,0,0,0
40149,-2,0,0,0,0
40150,-2,0,0,0,0
40151,-2,0,0,0,0
40152,-2,0,0,0,0
40153,-2,0,0,0,0
40154,-2,0,0,0,0
40155,-2,0,0,0,0
40156,-2,1,0,0,0
40157,-2,0,0,0,0
40158,-2,0,0,0,0
40159,-2,0,0,0,0
40160,-2,1,0,0,0
40161,-2,1,0,0,0
40162,-2,1,0,0,0
40163,-2,1,0,0,0
40164,-2,1,0,0,0
40165,-2,0,0,0,0
40166,-2,0,0,0,0
40167,-2,0,0,0,0
40168,-2,0,0,0,0
40169,-2,0,0,0,0
40170,-2,0,0,0,0
40171,-2,0,0,0,0
40172,-2,0,0,0,0
40173,-2,0,0,0,0
40174,-2,0,0,0,0
40175,-2,0,0,0,0
40176,-2,1,0,0,0
40177,-2,0,0,0,0
40178,-2,0,0,0,0
40179,-2,0,0,0,0
40180,-2,0,0,0,0
40181,-2,0,0,0,0
40182,-2,0,0,0,0
40183,-2,0,0,0,0
40184,-2,0,0,0,0
40185,-2,0,0,0,0
40186,-2,0,0,0,0
40187,-2,0,0,0,0
40188,-2,0,0,0,0
40189,-2,0,0,0,0
40190,-2,0,0,0,0
40191,-2,0,0,0,0
40192,-2,0,0,0,0
40193,-2,0,0,0,0
40194,-2,0,0,0,0
40195,-2,0,0,0,0
40196,-2,0,0,0,0
40197,-2,0,0,0,0
40198,-2,0,0,0,0
40199,-2,0,0,0,0
40200,-2,0,0,0,0
40201,-2,0,0,0,0
40202,-2,0,0,0,0
40203,-2,0,0,0,0
40204,-2,0,0,0,0
40205,-22,0,0,0,1
40206,8,0,0,0,0
40207,-22,0,0,0,1
40208,-22,0,0,0,1
40209,-22,0,0,0,1
40210,-22,0,0,0,1
40211,8,0,0,0,0
40212,-2,0,0,0,0
40213,-2,1,0,0,0
40214,-2,0,0,0,0
40215,13,0,0,0,0
40216,8,1,0,0,0
40217,8,1,0,0,0
40218,8,1,0,0,0
40219,8,1,0,0,0
40220,8,1,0,0,0
40221,8,1,0,0,0
40222,8,1,0,0,0
40223,8,1,0,0,0
40224,8,0,0,0,0
40225,8,1,0,0,0
40226,8,1,0,0,0
40227,8,1,0,0,0
40228,8,1,0,0,0
40229,8,1,0,0,0
40230,8,1,0,0,0
40231,8,1,0,0,0
40232,8,1,0,0,0
40233,8,1,0,0,0
40234,8,1,0,0,0
40235,8,1,0,0,0
40236,8,1,0,0,0
40237,8,1,0,0,0
40238,8,1,0,0,0
40239,8,1,0,0,0
40240,8,1,0,0,0
40241,8,1,0,0,0
40242,8,1,0,0,0
40243,-17,0,0,0,0
40244,-2,1,0,0,0
40245,-2,0,0,0,0
40246,-2,0,0,0,0
40247,-2,0,0,0,0
40248,-2,0,0,0,0
40249,-2,1,0,0,0
40250,-2,1,0,0,0
40251,-2,1,0,0,0
40252,-2,1,0,0,0
40253,-2,1,0,0,0
40254,-2,1,0,0,0
40255,-2,1,0,0,0
40256,-2,1,0,0,0
40257,-2,1,0,0,0
40258,-2,1,0,0,0
40259,-2,1,0,0,0
40260,-2,1,0,0,0
40261,-2,1,0,0,0
40262,-2,1,0,0,0
40263,-2,1,0,0,0
40264,-2,1,0,0,0
40265,-2,1,0,0,0
40266,-2,1,0,0,0
40267,-2,1,0,0,0
40268,-2,1,0,0,0
40269,-2,1,0,0,0
40270,-2,1,0,0,0
40271,-2,1,0,0,0
40272,-2,1,0,0,0
40273,-2,1,0,0,0
40274,-2,1,0,0,0
40275,-2,1,0,0,0
40276,-2,1,0,0,0
40277,-2,1,0,0,0
40278,-2,1,0,0,0
40279,-2,1,0,0,0
40280,-2,1,0,0,0
40281,-22,0,0,0,1
40282,-22,0,0,0,1
40283,-22,0,0,0,1
40284,-22,0,0,0,1
40285,-22,1,0,0,1
40286,-22,1,0,0,1
40287,-22,1,0,0,1
40288,-22,1,0,0,1
40289,-22,1,0,0,1
40290,-22,1,0,0,1
40291,-22,1,0,0,1
40292,-22,1,0,0,1
40293,178,0,1,0,1
40294,8,0,0,0,0
40295,-22,0,0,0,1
40296,-22,0,0,0,1
40297,-22,0,0,0,1
40298,-22,0,0,0,1
40299,-22,0,0,0,1
40300,-22,1,0,0,1
40301,-22,1,0,0,1
40302,-22,1,0,0,1
40303,-22,1,0,0,1
40304,-22,1,0,0,1
40305,8,0,0,0,0
40306,-2,0,0,0,0
40307,-2,0,0,0,0
40308,-2,0,0,0,0
40309,-2,0,0,0,0
40310,-2,0,0,0,0
40311,13,0,0,0,0
40312,-17,0,0,0,0
40313,-2,0,0,0,0
40314,-2,1,0,0,0
40315,13,0,0,0,0
40316,-17,0,0,0,0
40317,-2,0,0,0,0
40318,-2,1,0,0,0
40319,13,0,0,0,0
40320,8,0,0,0,0
40321,-17,0,0,0,0
40322,-2,0,0,0,0
40323,-2,0,0,0,0
40324,-2,0,0,0,0
40325,-2,1,0,0,0
40326,-2,0,0,0,0
40327,-2,0,0,0,0
40328,-2,0,0,0,0
40329,-2,1,0,0,0
40330,-2,0,0,0,0
40331,-2,0,0,0,0
40332,-2,0,0,0,0
40333,13,0,0,0,0
40334,8,0,0,0,0
40335,8,1,0,0,0
40336,8,1,0,0,0
40337,8,1,0,0,0
40338,8,1,0,0,0
40339,8,1,0,0,0
40340,8,1,0,0,0
40341,8,1,0,0,0
40342,8,1,0,0,0
40343,8,1,0,0,0
40344,8,1,0,0,0
40345,-17,0,0,0,0
40346,-2,0,0,0,0
40347,-2,0,0,0,0
40348,-2,0,0,0,0
40349,-2,0,0,0,0
40350,-2,0,0,0,0
40351,-2,0,0,0,0
40352,-2,0,0,0,0
40353,-2,1,0,0,0
40354,-2,1,0,0,0
40355,13,0,0,0,0
40356,8,0,0,0,0
40357,-17,0,0,0,0
40358,-2,0,0,0,0
40359,13,0,0,0,0
40360,8,0,0,0,0
40361,8,1,0,0,0
40362,-17,0,0,0,0
40363,-2,0,0,0,0
40364,-2,0,0,0,0
40365,-2,0,0,0,0
40366,-2,0,0,0,0
40367,198,0,1,0,0
40368,-2,0,0,0,0
40369,-2,0,0,0,0
40370,13,0,0,0,0
40371,8,0,0,0,0
40372,8,1,0,0,0
40373,8,1,0,0,0
40374,-17,0,0,0,0
40375,-2,0,0,0,0
40376,-2,0,0,0,0
40377,-2,1,0,0,0
40378,-2,0,0,0,0
40379,-2,0,0,0,0
40380,-2,1,0,0,0
40381,-2,1,0,0,0
40382,-2,0,0,0,0
40383,-2,0,0,0,0
40384,13,1,0,0,0
40385,8,0,0,0,0
40386,8,1,0,0,0
40387,8,0,0,0,0
40388,8,0,0,0,0
40389,8,1,0,0,0
40390,8,1,0,0,0
40391,8,1,0,0,0
40392,8,1,0,0,0
40393,8,1,0,0,0
40394,-17,0,0,0,0
40395,-2,1,0,0,0
40396,-2,0,0,0,0
40397,-2,0,0,0,0
40398,-2,0,0,0,0
40399,-2,0,0,0,0
40400,-2,0,0,0,0
40401,-2,0,0,0,0
40402,13,1,0,0,0
40403,-17,0,0,0,0
40404,-2,0,0,0,0
40405,-2,1,0,0,0
40406,-2,0,0,0,0
40407,-2,0,0,0,0
40408,-2,0,0,0,0
40409,-2,1,0,0,0
40410,-2,1,0,0,0
40411,-2,1,0,0,0
40412,-2,1,0,0,0
40413,-2,1,0,0,0
40414,13,0,0,0,0
40415,8,1,0,0,0
40416,198,0,1,0,0
40417,-2,0,0,0,0
40418,-2,1,0,0,0
40419,-2,1,0,0,0
40420,-2,1,0,0,0
40421,-2,1,0,0,0
40422,-2,1,0,0,0
40423,-2,1,0,0,0
40424,-2,1,0,0,0
40425,-2,1,0,0,0
40426,-2,0,0,0,0
40427,-2,0,0,0,0
40428,-2,0,0,0,0
40429,-2,0,0,0,0
40430,-2,0,0,0,0
40431,-2,0,0,0,0
40432,-2,0,0,0,0
40433,-2,0,0,0,0
40434,-2,0,0,0,0
40435,-2,0,0,0,0
40436,-2,0,0,0,0
40437,-2,0,0,0,0
40438,-2,0,0,0,0
40439,-2,0,0,0,0
40440,-2,0,0,0,0
40441,-2,0,0,0,0
40442,-2,0,0,0,0
40443,-2,0,0,0,0
40444,-2,0,0,0,0
40445,-2,0,0,0,0
40446,-2,0,0,0,0
40447,-2,0,0,0,0
40448,-2,0,0,0,0
40449,-2,0,0,0,0
40450,-2,0,0,0,0
40451,-2,0,0,0,0
40452,-2,0,0,0,0
40453,-2,0,0,0,0
40454,-2,0,0,0,0
40455,-2,0,0,0,0
40456,-2,0,0,0,0
40457,-2,0,0,0,0
40458,-2,0,0,0,0
40459,-2,0,0,0,0
40460,-2,0,0,0,0
40461,-2,0,0,0,0
40462,-2,0,0,0,0
40463,-2,0,0,0,0
40464,-2,0,0,0,0
40465,-2,0,0,0,0
40466,-2,0,0,0,0
40467,-2,0,0,0,0
40468,-2,0,0,0,0
40469,-2,0,0,0,0
40470,-2,0,0,0,0
40471,-2,0,0,0,0
40472,-2,0,0,0,0
40473,-2,0,0,0,0
40474,-2,0,0,0,0
40475,-2,0,0,0,0
40476,-2,0,0,0,0
40477,-22,0,0,0,1
40478,-22,0,0,0,1
40479,-22,0,0,0,1
40480,-22,1,0,0,1
40481,-22,1,0,0,1
40482,-22,1,0,0,1
40483,-22,1,0,0,1
40484,-22,1,0,0,1
40485,-22,1,0,0,1
40486,-22,1,0,0,1
40487,-22,1,0,0,1
40488,-22,1,0,0,1
40489,-22,1,0,0,1
40490,8,0,0,0,0
40491,-2,0,0,0,0
40492,-2,1,0,0,0
40493,-2,0,0,0,0
40494,-2,1,0,0,0
40495,-2,1,0,0,0
40496,-2,1,0,0,0
40497,-2,1,0,0,0
40498,13,0,0,0,0
40499,8,0,0,0,0
40500,8,1,0,0,0
40501,8,1,0,0,0
40502,-17,0,0,0,0
40503,-2,0,0,0,0
40504,-2,0,0,0,0
40505,-2,1,0,0,0
40506,-2,0,0,0,0
40507,-2,0,0,0,0
40508,-2,0,0,0,0
40509,-2,0,0,0,0
40510,-2,0,0,0,0
40511,-2,0,0,0,0
40512,-22,0,0,0,1
40513,-22,0,0,0,1
40514,8,0,0,0,0
40515,-2,0,0,0,0
40516,-2,0,0,0,0
40517,-2,0,0,0,0
40518,-2,1,0,0,0
40519,-2,1,0,0,0
40520,13,0,0,0,0
40521,8,0,0,0,0
40522,-17,0,0,0,0
40523,-2,0,0,0,0
40524,-2,0,0,0,0
40525,-2,0,0,0,0
40526,-2,0,0,0,0
40527,-2,0,0,0,0
40528,-2,0,0,0,0
40529,-2,0,0,0,0
40530,-2,0,0,0,0
40531,-2,1,0,0,0
40532,-2,1,0,0,0
40533,-2,1,0,0,0
40534,13,0,0,0,0
40535,8,0,0,0,0
40536,8,1,0,0,0
40537,8,1,0,0,0
40538,8,1,0,0,0
40539,8,1,0,0,0
40540,8,1,0,0,0
40541,8,1,0,0,0
40542,8,1,0,0,0
40543,8,0,0,0,0
40544,3,0,0,0,0
40545,-7,0,0,0,0
40546,8,0,0,0,0
40547,-12,0,0,0,0
40548,8,0,0,0,0
40549,-17,0,0,0,0
40550,-2,0,0,0,0
40551,13,0,0,0,0
40552,8,0,0,0,0
40553,-2,0,0,0,0
40554,23,0,0,0,0
40555,18,0,0,0,0
40556,-7,0,0,0,0
40557,3,0,0,0,0
40558,18,0,0,0,0
40559,18,0,0,0,0
40560,18,1,0,0,0
40561,18,1,0,0,0
40562,18,1,0,0,0
40563,18,1,0,0,0
40564,18,1,0,0,0
40565,18,1,0,0,0
40566,18,1,0,0,0
40567,18,1,0,0,0
40568,-7,0,0,0,0
40569,-2,0,0,0,0
40570,-12,0,0,0,0
40571,-17,0,0,0,0
40572,-2,0,0,0,0
40573,-2,0,0,0,0
40574,-2,1,0,0,0
40575,-2,1,0,0,0
40576,-2,1,0,0,0
40577,-2,0,0,0,0
40578,-2,0,0,0,0
40579,13,0,0,0,0
40580,8,0,0,0,0
40581,8,1,0,0,0
40582,8,1,0,0,0
40583,8,0,0,0,0
40584,8,0,0,0,0
40585,-17,0,0,0,0
40586,13,0,0,0,0
40587,8,0,0,0,0
40588,8,0,0,0,0
40589,198,0,1,0,0
40590,-2,0,0,0,0
40591,-2,0,0,0,0
40592,-2,0,0,0,0
40593,-2,0,0,0,0
40594,-2,0,0,0,0
40595,-2,0,0,0,0
40596,-2,0,0,0,0
40597,-2,0,0,0,0
40598,-2,0,0,0,0
40599,-2,0,0,0,0
40600,-2,0,0,0,0
40601,-2,1,0,0,0
40602,-2,0,0,0,0
40603,-2,0,0,0,0
40604,-2,0,0,0,0
40605,13,0,0,0,0
40606,-17,0,0,0,0
40607,13,0,0,0,0
40608,-17,0,0,0,0
40609,-2,0,0,0,0
40610,13,0,0,0,0
40611,-17,0,0,0,0
40612,-2,1,0,0,0
40613,-2,1,0,0,0
40614,-2,1,0,0,0
40615,-2,0,0,0,0
40616,-2,0,0,0,0
40617,-2,1,0,0,0
40618,-2,1,0,0,0
40619,-2,1,0,0,0
40620,-2,1,0,0,0
40621,-2,1,0,0,0
40622,-2,1,0,0,0
40623,-2,1,0,0,0
40624,-2,1,0,0,0
40625,-2,1,0,0,0
40626,-2,1,0,0,0
40627,-2,1,0,0,0
40628,-2,1,0,0,0
40629,-2,1,0,0,0
40630,-2,1,0,0,0
40631,-2,1,0,0,0
40632,-2,0,0,0,0
40633,-2,0,0,0,0
40634,-2,0,0,0,0
40635,-2,1,0,0,0
40636,-2,1,0,0,0
40637,-2,1,0,0,0
40638,-2,0,0,0,0
40639,-2,0,0,0,0
40640,-2,0,0,0,0
40641,-2,0,0,0,0
40642,-2,0,0,0,0
40643,-2,0,0,0,0
40644,-2,0,0,0,0
40645,-2,0,0,0,0
40646,-2,0,0,0,0
40647,-2,0,0,0,0
40648,-2,0,0,0,0
40649,-2,0,0,0,0
40650,-2,0,0,0,0
40651,-2,0,0,0,0
40652,-2,0,0,0,0
40653,-2,0,0,0,0
40654,-2,0,0,0,0
40655,-2,0,0,0,0
40656,-2,0,0,0,0
40657,-2,0,0,0,0
40658,-202,0,0,1,0
40659,-2,0,0,0,0
40660,-2,0,0,0,0
40661,-2,0,0,0,0
40662,-2,0,0,0,0
40663,-2,0,0,0,0
40664,-2,0,0,0,0
40665,-22,0,0,0,1
40666,-22,0,0,0,1
40667,-22,1,0,0,1
40668,-22,1,0,0,1
40669,8,0,0,0,0
40670,-2,0,0,0,0
40671,-2,0,0,0,0
40672,-2,0,0,0,0
40673,-2,1,0,0,0
40674,-2,1,0,0,0
40675,-2,1,0,0,0
40676,-2,1,0,0,0
40677,-2,1,0,0,0
40678,-2,1,0,0,0
40679,-2,1,0,0,0
40680,-2,1,0,0,0
40681,-2,1,0,0,0
40682,-2,1,0,0,0
40683,-2,1,0,0,0
40684,-2,1,0,0,0
40685,-2,1,0,0,0
40686,-2,0,0,0,0
40687,-2,0,0,0,0
40688,-2,0,0,0,0
40689,-2,0,0,0,0
40690,-2,0,0,0,0
40691,-2,1,0,0,0
40692,-2,0,0,0,0
40693,-2,0,0,0,0
40694,-2,0,0,0,0
40695,-2,1,0,0,0
40696,-2,0,0,0,0
40697,-2,0,0,0,0
40698,-2,0,0,0,0
40699,13,0,0,0,0
40700,-12,0,0,0,0
40701,-12,0,0,0,0
40702,8,0,0,0,0
40703,-12,0,0,0,0
40704,8,1,0,0,0
40705,8,0,0,0,0
40706,8,1,0,0,0
40707,8,0,0,0,0
40708,-12,0,0,0,0
40709,8,0,0,0,0
40710,-12,0,0,0,0
40711,8,1,0,0,0
40712,-12,0,0,0,0
40713,8,1,0,0,0
40714,8,0,0,0,0
40715,8,1,0,0,0
40716,8,1,0,0,0
40717,8,1,0,0,0
40718,8,1,0,0,0
40719,8,1,0,0,0
40720,8,1,0,0,0
40721,8,1,0,0,0
40722,8,1,0,0,0
40723,8,1,0,0,0
40724,8,1,0,0,0
40725,8,1,0,0,0
40726,-12,0,0,0,0
40727,-17,0,0,0,0
40728,-2,0,0,0,0
40729,-2,0,0,0,0
40730,-2,0,0,0,0
40731,-2,1,0,0,0
40732,-2,1,0,0,0
40733,-2,0,0,0,0
40734,-2,0,0,0,0
40735,-2,0,0,0,0
40736,-2,0,0,0,0
40737,-2,0,0,0,0
40738,-2,0,0,0,0
40739,-2,0,0,0,0
40740,-2,0,0,0,0
40741,-2,0,0,0,0
40742,-202,0,0,1,0
40743,-2,0,0,0,0
40744,-2,1,0,0,0
40745,-2,0,0,0,0
40746,-2,0,0,0,0
40747,-2,1,0,0,0
40748,-2,0,0,0,0
40749,-2,1,0,0,0
40750,-2,1,0,0,0
40751,-2,1,0,0,0
40752,-2,1,0,0,0
40753,-2,1,0,0,0
40754,-2,1,0,0,0
40755,-2,1,0,0,0
40756,-2,1,0,0,0
40757,-2,1,0,0,0
40758,-202,0,0,1,0
40759,-2,1,0,0,0
40760,-2,0,0,0,0
40761,-2,0,0,0,0
40762,-2,0,0,0,0
40763,-2,0,0,0,0
40764,-2,0,0,0,0
40765,-2,0,0,0,0
40766,-2,0,0,0,0
40767,-2,0,0,0,0
40768,-2,0,0,0,0
40769,-2,0,0,0,0
40770,-2,0,0,0,0
40771,-2,0,0,0,0
40772,-2,0,0,0,0
40773,-2,0,0,0,0
40774,-2,0,0,0,0
40775,-2,0,0,0,0
40776,-2,0,0,0,0
40777,-2,0,0,0,0
40778,-2,0,0,0,0
40779,-2,0,0,0,0
40780,-2,0,0,0,0
40781,-2,0,0,0,0
40782,-2,0,0,0,0
40783,-2,0,0,0,0
40784,-2,0,0,0,0
40785,-2,0,0,0,0
40786,-2,0,0,0,0
40787,-2,0,0,0,0
40788,-2,0,0,0,0
40789,-2,0,0,0,0
40790,-2,0,0,0,0
40791,-2,0,0,0,0
40792,-2,0,0,0,0
40793,-2,0,0,0,0
40794,-2,1,0,0,0
40795,-2,0,0,0,0
40796,-2,0,0,0,0
40797,-2,0,0,0,0
40798,-2,0,0,0,0
40799,-2,0,0,0,0
40800,-2,0,0,0,0
40801,-2,0,0,0,0
40802,-2,0,0,0,0
40803,-2,0,0,0,0
40804,-2,0,0,0,0
40805,-2,0,0,0,0
40806,-2,0,0,0,0
40807,-2,0,0,0,0
40808,-2,0,0,0,0
40809,-2,0,0,0,0
40810,-22,0,0,0,1
40811,-22,0,0,0,1
40812,-22,1,0,0,1
40813,-22,1,0,0,1
40814,-22,1,0,0,1
40815,-22,1,0,0,1
40816,-22,1,0,0,1
40817,-22,1,0,0,1
40818,-22,1,0,0,1
40819,-22,1,0,0,1
40820,8,0,0,0,0
40821,-2,0,0,0,0
40822,-2,0,0,0,0
40823,-2,0,0,0,0
40824,-2,0,0,0,0
40825,-2,1,0,0,0
40826,-2,0,0,0,0
40827,-2,0,0,0,0
40828,-2,0,0,0,0
40829,-2,0,0,0,0
40830,-2,0,0,0,0
40831,13,0,0,0,0
40832,-17,0,0,0,0
40833,-2,0,0,0,0
40834,-2,0,0,0,0
40835,-2,0,0,0,0
40836,-2,0,0,0,0
40837,-2,0,0,0,0
40838,-2,0,0,0,0
40839,-2,0,0,0,0
40840,-2,0,0,0,0
40841,-2,0,0,0,0
40842,-2,0,0,0,0
40843,-2,0,0,0,0
40844,-2,0,0,0,0
40845,-2,0,0,0,0
40846,-2,0,0,0,0
40847,-2,0,0,0,0
40848,-2,0,0,0,0
40849,-2,0,0,0,0
40850,-2,0,0,0,0
40851,-2,0,0,0,0
40852,-2,0,0,0,0
40853,-2,0,0,0,0
40854,-2,0,0,0,0
40855,-2,0,0,0,0
40856,-2,0,0,0,0
40857,-2,0,0,0,0
40858,-2,0,0,0,0
40859,-2,0,0,0,0
40860,-2,0,0,0,0
40861,-2,0,0,0,0
40862,-2,0,0,0,0
40863,-2,0,0,0,0
40864,-2,0,0,0,0
40865,-2,0,0,0,0
40866,-2,0,0,0,0
40867,-2,0,0,0,0
40868,-2,0,0,0,0
40869,-2,0,0,0,0
40870,-2,0,0,0,0
40871,-2,0,0,0,0
40872,-2,0,0,0,0
40873,-2,0,0,0,0
40874,-2,1,0,0,0
40875,-2,0,0,0,0
40876,-2,0,0,0,0
40877,-2,1,0,0,0
40878,-2,0,0,0,0
40879,-2,0,0,0,0
40880,-2,1,0,0,0
40881,-2,0,0,0,0
40882,-2,0,0,0,0
40883,-2,0,0,0,0
40884,-2,0,0,0,0
40885,-2,0,0,0,0
40886,-2,1,0,0,0
40887,-22,0,0,0,1
40888,-22,0,0,0,1
40889,-22,0,0,0,1
40890,-22,0,0,0,1
40891,-22,0,0,0,1
40892,-22,0,0,0,1
40893,-22,0,0,0,1
40894,-22,0,0,0,1
40895,-22,0,0,0,1
40896,-22,0,0,0,1
40897,-22,0,0,0,1
40898,-22,1,0,0,1
40899,-22,1,0,0,1
40900,-22,1,0,0,1
40901,-22,1,0,0,1
40902,-22,1,0,0,1
40903,-22,1,0,0,1
40904,-22,1,0,0,1
40905,-22,1,0,0,1
40906,-22,1,0,0,1
40907,-22,1,0,0,1
40908,-22,1,0,0,1
40909,-22,1,0,0,1
40910,-22,1,0,0,1
40911,-22,1,0,0,1
40912,-22,1,0,0,1
40913,-22,1,0,0,1
40914,-22,1,0,0,1
40915,-22,1,0,0,1
40916,-22,1,0,0,1
40917,8,0,0,0,0
40918,-2,0,0,0,0
40919,-2,0,0,0,0
40920,-2,0,0,0,0
40921,-2,0,0,0,0
40922,-22,0,0,0,1
40923,8,0,0,0,0
40924,-22,0,0,0,1
40925,8,1,0,0,0
40926,-2,0,0,0,0
40927,-2,0,0,0,0
40928,-2,0,0,0,0
40929,-2,0,0,0,0
40930,-2,0,0,0,0
40931,-2,0,0,0,0
40932,-2,0,0,0,0
40933,-2,0,0,0,0
40934,-2,0,0,0,0
40935,-2,0,0,0,0
40936,-2,0,0,0,0
40937,-2,0,0,0,0
40938,-2,0,0,0,0
40939,-2,0,0,0,0
40940,-2,0,0,0,0
40941,-2,0,0,0,0
40942,-2,0,0,0,0
40943,-2,0,0,0,0
40944,-2,0,0,0,0
40945,-2,0,0,0,0
40946,13,0,0,0,0
40947,-17,0,0,0,0
40948,-2,0,0,0,0
40949,-2,1,0,0,0
40950,-2,0,0,0,0
40951,13,0,0,0,0
40952,-17,0,0,0,0
40953,13,0,0,0,0
40954,8,0,0,0,0
40955,-12,0,0,0,0
40956,8,0,0,0,0
40957,8,1,0,0,0
40958,8,1,0,0,0
40959,8,1,0,0,0
40960,8,1,0,0,0
40961,8,1,0,0,0
40962,8,1,0,0,0
40963,8,1,0,0,0
40964,8,1,0,0,0
40965,8,1,0,0,0
40966,8,1,0,0,0
40967,8,1,0,0,0
40968,8,1,0,0,0
40969,8,1,0,0,0
40970,8,1,0,0,0
40971,8,1,0,0,0
40972,8,0,0,0,0
40973,8,0,0,0,0
40974,8,1,0,0,0
40975,8,1,0,0,0
40976,8,1,0,0,0
40977,8,1,0,0,0
40978,8,1,0,0,0
40979,-17,0,0,0,0
40980,13,0,0,0,0
40981,8,0,0,0,0
40982,-17,0,0,0,0
40983,-2,0,0,0,0
40984,-2,0,0,0,0
40985,-2,0,0,0,0
40986,-2,0,0,0,0
40987,-2,0,0,0,0
40988,-2,0,0,0,0
40989,-2,0,0,0,0
40990,-2,0,0,0,0
40991,-2,0,0,0,0
40992,-2,0,0,0,0
40993,-2,0,0,0,0
40994,-2,0,0,0,0
40995,-2,0,0,0,0
40996,198,1,1,0,0
40997,-2,1,0,0,0
40998,-2,1,0,0,0
40999,-2,0,0,0,0
41000,-2,0,0,0,0
41001,-2,0,0,0,0
41002,-2,0,0,0,0
41003,-2,0,0,0,0
