Decision Cycle,Valence,Success
46879,-22,0
46880,-22,0
46881,-22,0
46882,-22,0
46883,-22,0
46884,-22,0
46885,-22,0
46886,8,0
46887,-22,0
46888,8,0
46889,-2,0
46890,-2,0
46891,-2,0
46892,-2,0
46893,-2,0
46894,-22,0
46895,8,0
46896,-22,0
46897,8,1
46898,-2,0
46899,-2,0
46900,-2,0
46901,-2,0
46902,-2,0
46903,-2,0
46904,-2,0
46905,-2,0
46906,-2,0
46907,-2,0
46908,-2,0
46909,-2,0
46910,-2,0
46911,-2,0
46912,-2,0
46913,-2,0
46914,-2,0
46915,-2,0
46916,-2,0
46917,-2,0
46918,-2,0
46919,-2,0
46920,-2,0
46921,-2,0
46922,-2,0
46923,-2,0
46924,-2,0
46925,-2,0
46926,-2,0
46927,-2,0
46928,-2,0
46929,-2,0
46930,13,0
46931,-17,0
46932,-2,0
46933,-2,0
46934,-2,0
46935,13,0
46936,-17,0
46937,-2,0
46938,-2,0
46939,-2,0
46940,-2,0
46941,-2,0
46942,-2,0
46943,-2,0
46944,-2,0
46945,-2,0
46946,-2,0
46947,-2,0
46948,-2,0
46949,-2,0
46950,-2,0
46951,-2,0
46952,-2,0
46953,-2,0
46954,-2,0
46955,-2,0
46956,13,0
46957,-17,0
46958,-2,0
46959,-2,1
46960,-2,1
46961,-2,1
46962,-2,1
46963,-2,0
46964,-2,0
46965,-2,0
46966,13,0
46967,-17,0
46968,-2,0
46969,-2,0
46970,13,1
46971,-12,0
46972,8,0
46973,-192,0
46974,-2,0
46975,8,0
46976,8,0
46977,8,1
46978,8,0
46979,8,0
46980,8,0
46981,8,1
46982,8,1
46983,8,1
46984,-12,0
46985,8,0
46986,-2,0
46987,8,0
46988,198,0
46989,-17,0
46990,-2,0
46991,-2,0
46992,-2,0
46993,-2,0
46994,-2,1
46995,-2,0
46996,-2,0
46997,-2,1
46998,-2,1
46999,-2,1
47000,-2,1
47001,-2,1
47002,-2,1
47003,-2,1
47004,-2,1
47005,-2,1
47006,-2,1
47007,-2,0
47008,-2,0
47009,-2,0
47010,-2,0
47011,-2,0
47012,-2,0
47013,-2,0
47014,-2,0
47015,-2,0
47016,-2,0
47017,-2,0
47018,-2,0
47019,-2,0
47020,-2,0
47021,-2,0
47022,-2,0
47023,-2,0
47024,-2,0
47025,-2,0
47026,-2,0
47027,-2,0
47028,-2,0
47029,-2,0
47030,-2,0
47031,-2,0
47032,-2,0
47033,-2,0
47034,13,0
47035,-17,0
47036,-2,0
47037,-2,0
47038,-2,0
47039,-2,1
47040,-2,0
47041,-2,1
47042,-2,0
47043,13,0
47044,-12,0
47045,8,0
47046,-12,0
47047,8,1
47048,-17,0
47049,227,0
47050,-2,1
47051,-2,1
47052,-2,1
47053,-2,1
47054,-2,1
47055,-2,1
47056,-2,1
47057,-2,1
47058,-2,1
47059,-2,1
47060,-2,1
47061,-2,1
47062,-2,1
47063,-2,1
47064,-2,1
47065,-2,1
47066,-2,1
47067,-2,1
47068,-2,1
47069,-2,1
47070,-2,1
47071,-2,1
47072,-2,1
47073,-2,1
47074,-2,1
47075,-2,1
47076,-2,1
47077,-2,1
47078,-2,1
47079,-2,1
47080,-2,1
47081,-2,1
47082,-2,1
47083,-2,1
47084,-2,1
47085,-2,1
47086,-2,1
47087,-2,1
47088,-2,1
47089,-2,0
47090,-2,0
47091,-2,0
47092,-2,1
47093,-2,1
47094,-2,1
47095,-2,1
47096,-2,1
47097,-2,1
47098,-2,1
47099,-2,1
47100,-2,1
47101,-2,1
47102,-2,1
47103,-2,1
47104,-2,1
47105,-2,1
47106,-2,1
47107,-2,1
47108,-2,1
47109,-2,1
47110,-2,0
47111,-2,0
47112,-2,1
47113,-2,0
47114,-2,0
47115,-2,0
47116,-2,0
47117,-2,0
47118,-2,0
47119,-2,0
47120,-2,0
47121,-2,0
47122,-2,0
47123,-2,0
47124,-2,0
47125,-2,0
47126,-2,0
47127,-2,0
47128,-2,0
47129,-2,0
47130,-2,0
47131,-2,0
47132,-2,0
47133,-2,0
47134,-2,0
47135,-2,0
47136,-2,0
47137,-2,0
47138,-2,0
47139,-2,0
47140,-2,0
47141,-2,0
47142,-2,0
47143,-2,0
47144,-2,0
47145,-2,0
47146,-2,0
47147,-2,0
47148,-2,0
47149,-202,0
47150,-2,0
47151,-2,0
47152,-2,0
47153,-2,1
47154,-2,0
47155,-2,0
47156,-2,0
47157,-2,0
47158,-2,0
47159,-2,0
47160,-2,0
47161,-2,0
47162,-2,0
47163,-2,0
47164,-2,0
47165,-2,0
47166,-2,0
47167,-2,0
47168,-2,0
47169,-2,0
47170,-2,0
47171,-2,0
47172,-2,0
47173,-2,0
47174,-2,0
47175,-2,0
47176,-2,0
47177,-2,0
47178,-2,0
47179,-2,0
47180,-2,0
47181,-2,0
47182,-2,0
47183,-2,0
47184,-2,0
47185,-2,0
47186,-2,0
47187,-2,0
47188,-2,0
47189,-2,0
47190,-2,0
47191,-2,0
47192,-2,0
47193,-2,0
47194,-2,0
47195,-2,0
47196,-2,0
47197,-2,0
47198,-2,0
47199,-2,0
47200,-2,0
47201,-2,0
47202,-2,0
47203,-2,0
47204,-2,0
47205,-2,0
47206,-2,0
47207,-2,0
47208,-2,0
47209,-2,0
47210,-2,0
47211,-2,0
47212,-2,0
47213,-2,0
47214,-2,0
47215,-2,1
47216,-2,1
47217,-2,0
47218,-2,0
47219,-2,0
47220,-2,0
47221,-2,1
47222,-2,1
47223,-2,1
47224,-2,1
47225,-2,1
47226,-2,1
47227,-2,1
47228,-2,1
47229,-2,1
47230,-2,0
47231,-2,0
47232,-2,0
47233,-2,0
47234,-2,0
47235,-2,0
47236,-2,1
47237,-2,1
47238,-2,0
47239,-2,0
47240,-2,0
47241,-2,0
47242,-2,0
47243,-2,0
47244,-2,0
47245,-2,0
47246,13,0
47247,8,0
47248,-12,0
47249,8,0
47250,16,1
47251,16,1
47252,16,1
47253,16,1
47254,16,1
47255,8,1
47256,16,1
47257,16,1
47258,8,1
47259,-29,0
47260,178,0
47261,-22,0
47262,-22,0
47263,-22,0
47264,-22,0
47265,-22,0
47266,-22,0
47267,-22,1
47268,-22,1
47269,-22,1
47270,-22,1
47271,8,0
47272,-2,0
47273,-2,0
47274,-2,0
47275,-2,0
47276,-2,0
47277,-2,0
47278,-2,0
47279,13,1
47280,8,0
47281,16,1
47282,16,1
47283,8,1
47284,16,0
47285,24,1
47286,8,1
47287,-17,0
47288,13,1
47289,24,1
47290,8,1
47291,16,1
47292,8,1
47293,8,1
47294,8,1
47295,8,1
47296,8,1
47297,-17,0
47298,37,1
47299,8,0
47300,-17,0
47301,-2,0
47302,-2,0
47303,-2,1
47304,-2,1
47305,-2,0
47306,-2,0
47307,-2,0
47308,-2,0
47309,-2,0
47310,13,0
47311,198,0
47312,-2,0
47313,-2,0
47314,-2,0
47315,-2,0
47316,-2,0
47317,-2,0
47318,-2,0
47319,-2,0
47320,-2,0
47321,-2,0
47322,-2,0
47323,-2,0
47324,-2,0
47325,-2,0
47326,-2,0
47327,-2,0
47328,-2,0
47329,-2,0
47330,-2,0
47331,-2,0
47332,-2,0
47333,-2,0
47334,-2,0
47335,-2,0
47336,-2,0
47337,-2,0
47338,-2,0
47339,-2,0
47340,-2,0
47341,-2,0
47342,-2,0
47343,-2,0
47344,-2,0
47345,-2,0
47346,-2,0
47347,-2,0
47348,-2,0
47349,-2,0
47350,-2,0
47351,-222,0
47352,-22,1
47353,-22,0
47354,-22,0
47355,-22,0
47356,-22,0
47357,-22,0
47358,-22,0
47359,-22,0
47360,-22,1
47361,-22,1
47362,-22,1
47363,-22,1
47364,8,0
47365,-2,0
47366,-2,0
47367,-2,0
47368,-2,0
47369,-2,0
47370,-2,0
47371,-2,0
47372,-2,0
47373,-2,0
47374,-2,0
47375,-2,0
47376,-2,0
47377,-2,0
47378,-2,0
47379,-2,0
47380,-2,0
47381,-2,0
47382,-2,0
47383,-2,0
47384,-2,0
47385,-2,0
47386,-2,0
47387,-2,0
47388,-2,0
47389,-2,0
47390,-2,0
47391,-2,0
47392,-2,0
47393,-2,0
47394,-2,0
47395,-2,0
47396,13,0
47397,8,0
47398,-9,0
47399,13,0
47400,8,1
47401,16,1
47402,8,1
47403,8,1
47404,8,1
47405,8,1
47406,8,1
47407,8,1
47408,8,1
47409,8,1
47410,-17,0
47411,-2,1
47412,-2,0
47413,-2,0
47414,-2,0
47415,-2,0
47416,-2,0
47417,13,0
47418,8,1
47419,-17,0
47420,-2,0
47421,-2,1
47422,-2,0
47423,-2,0
47424,-2,0
47425,-2,0
47426,-2,0
47427,-2,0
47428,-2,0
47429,-2,0
47430,-2,0
47431,-2,0
47432,13,0
47433,8,1
47434,198,0
47435,-12,0
47436,8,0
47437,16,1
47438,206,0
47439,-2,0
47440,-2,0
47441,-2,0
47442,-2,0
47443,-2,0
47444,-2,0
47445,-2,0
47446,-2,0
47447,-2,0
47448,-2,0
47449,-2,0
47450,-2,0
47451,-2,0
47452,-2,0
47453,-2,0
47454,-2,0
47455,-2,0
47456,-2,0
47457,-2,0
47458,-2,0
47459,-2,0
47460,-2,0
47461,-2,0
47462,-2,0
47463,-2,0
47464,13,0
47465,8,0
47466,8,1
47467,8,1
47468,8,1
47469,8,1
47470,8,0
47471,8,0
47472,16,1
47473,8,1
47474,16,0
47475,-9,0
47476,-2,0
47477,-2,0
47478,-2,0
47479,-2,0
47480,13,1
47481,8,1
47482,16,1
47483,16,1
47484,8,1
47485,16,1
47486,-17,0
47487,13,0
47488,8,0
47489,16,0
47490,16,0
47491,-17,0
47492,-2,0
47493,13,0
47494,-17,0
47495,-2,1
47496,-2,0
47497,-2,0
47498,-2,0
47499,-2,0
47500,-2,0
47501,-2,0
47502,-2,0
47503,-2,0
47504,-2,0
47505,13,0
47506,8,1
47507,16,1
47508,-17,0
47509,-2,1
47510,-2,0
47511,-2,0
47512,-2,0
47513,-2,0
47514,-2,0
47515,-2,0
47516,-2,1
47517,-2,0
47518,-2,0
47519,-2,0
47520,198,0
47521,-2,0
47522,-2,0
47523,-2,0
47524,-2,0
47525,-2,0
47526,-2,0
47527,-2,0
47528,-2,0
47529,-2,0
47530,-2,0
47531,-2,0
47532,-2,0
47533,-2,0
47534,-2,0
47535,-2,0
47536,-2,0
47537,-2,0
47538,-2,0
47539,-2,0
47540,-2,0
47541,-2,0
47542,-2,0
47543,-2,0
47544,-2,0
47545,-2,0
47546,-2,0
47547,-2,0
47548,-2,0
47549,-2,0
47550,-2,0
47551,-2,0
47552,-2,0
47553,-2,0
47554,-2,0
47555,-2,0
47556,-2,0
47557,-2,0
47558,-2,0
47559,-2,0
47560,-2,0
47561,-2,0
47562,-2,0
47563,-2,0
47564,-2,0
47565,-2,0
47566,-2,0
47567,-2,0
47568,-2,0
47569,-2,0
47570,-2,0
47571,-2,0
47572,-2,0
47573,-2,0
47574,-2,0
47575,-2,0
47576,-2,0
47577,-2,0
47578,-2,0
47579,-2,0
47580,-2,0
47581,-2,0
47582,-2,0
47583,-2,0
47584,-2,0
47585,-2,0
47586,-2,0
47587,-2,0
47588,-2,0
47589,-2,0
47590,-2,0
47591,-2,0
47592,-2,0
47593,-2,0
47594,-2,0
47595,-2,0
47596,-2,0
47597,-2,0
47598,-2,0
47599,-2,0
47600,-2,0
47601,-2,0
47602,-2,0
47603,-2,0
47604,-2,0
47605,-2,0
47606,-2,0
47607,-2,0
47608,-2,0
47609,-2,0
47610,-2,0
47611,-2,0
47612,-2,0
47613,-2,0
47614,-2,0
47615,-2,0
47616,-2,0
47617,-2,0
47618,-2,0
47619,-2,0
47620,-2,0
47621,-2,0
47622,-2,0
47623,-2,0
47624,-2,0
47625,-2,0
47626,-2,0
47627,-2,0
47628,-2,0
47629,-2,0
47630,-202,0
47631,-2,0
47632,-2,0
47633,-2,0
47634,-2,0
47635,-2,0
47636,-2,0
47637,-2,0
47638,-2,0
47639,-2,0
47640,-2,0
47641,-2,0
47642,-2,0
47643,-2,0
47644,-2,0
47645,-2,0
47646,-2,0
47647,-2,0
47648,-2,0
47649,-2,0
47650,-2,0
47651,-2,0
47652,-2,0
47653,-2,0
47654,-2,0
47655,-2,0
47656,-2,0
47657,-2,0
47658,-2,0
47659,-2,0
47660,-2,0
47661,-2,0
47662,-2,0
47663,-2,0
47664,-2,0
47665,-2,1
47666,-2,1
47667,-2,1
47668,-2,0
47669,-2,0
47670,-2,0
47671,-2,0
47672,-2,0
47673,-2,0
47674,-2,0
47675,-2,0
47676,-2,1
47677,-2,1
47678,-2,1
47679,-2,1
47680,-2,0
47681,-2,0
47682,-2,0
47683,-2,0
47684,-2,0
47685,-2,0
47686,-2,0
47687,-2,0
47688,-2,0
47689,-2,0
47690,-2,1
47691,-2,1
47692,-2,1
47693,-2,1
47694,-2,1
47695,-2,1
47696,-2,0
47697,-2,0
47698,-2,0
47699,-2,0
47700,-2,0
47701,-2,0
47702,-2,0
47703,-2,0
47704,-2,0
47705,-2,0
47706,-2,0
47707,-202,0
47708,-4,1
47709,-2,0
47710,-2,1
47711,-2,0
47712,-2,0
47713,-2,0
47714,-2,0
47715,-2,0
47716,-2,0
47717,-2,0
47718,-2,0
47719,-2,0
47720,-2,0
47721,-2,0
47722,-2,0
47723,-2,0
47724,-2,0
47725,13,1
47726,8,0
47727,8,1
47728,-17,0
47729,-2,1
47730,-2,0
47731,-2,0
47732,-2,0
47733,-2,0
47734,-2,0
47735,-2,0
47736,-2,0
47737,-2,0
47738,-2,0
47739,13,1
47740,8,0
47741,16,1
47742,16,1
47743,16,1
47744,16,1
47745,16,1
47746,16,1
47747,16,1
47748,16,1
47749,16,1
47750,-17,0
47751,13,0
47752,8,1
47753,16,1
47754,16,1
47755,16,1
47756,8,1
47757,16,1
47758,-17,0
47759,13,0
47760,8,0
47761,16,1
47762,-9,0
47763,13,1
47764,8,0
47765,198,0
47766,-2,0
47767,-2,0
47768,-2,0
47769,-2,0
47770,-2,0
47771,-2,0
47772,-2,0
47773,-2,0
47774,-2,0
47775,-2,0
47776,-2,0
47777,-2,0
47778,-2,0
47779,-2,0
47780,-2,0
47781,-2,0
47782,-2,0
47783,-2,0
47784,-2,0
47785,-2,0
47786,-2,0
47787,-2,0
47788,-2,0
47789,-2,0
47790,-2,0
47791,-2,0
47792,-2,0
47793,-2,0
47794,-2,0
47795,-2,0
47796,-2,0
47797,-2,0
47798,-2,0
47799,-2,0
47800,-2,0
47801,-2,0
47802,-2,0
47803,-2,0
47804,-2,0
47805,-2,0
47806,-2,0
47807,-2,0
47808,-2,0
47809,-2,0
47810,-2,0
47811,-2,0
47812,-2,0
47813,-2,0
47814,-2,0
47815,-2,0
47816,-2,0
47817,-2,0
47818,-2,0
47819,-2,0
47820,-2,0
47821,-2,0
47822,-2,0
47823,-2,0
47824,-2,0
47825,-2,0
47826,-2,0
47827,-2,0
47828,-2,0
47829,-2,0
47830,-2,0
47831,-2,0
47832,-2,0
47833,-2,0
47834,-2,0
47835,-2,0
47836,-2,0
47837,-2,0
47838,-2,0
47839,-2,0
47840,-2,0
47841,-2,0
47842,-2,0
47843,-2,0
47844,-2,0
47845,-2,0
47846,-2,0
47847,-2,0
47848,-2,0
47849,-2,0
47850,-2,0
47851,-2,0
47852,-2,0
47853,-2,0
47854,-2,0
47855,-2,0
47856,-2,0
47857,-2,0
47858,-2,0
47859,-2,0
47860,-2,0
47861,-2,0
47862,-2,0
47863,-2,0
47864,-2,0
47865,-2,0
47866,-2,0
47867,-2,0
47868,-2,0
47869,-2,0
47870,-2,0
47871,-2,0
47872,-2,0
47873,-2,0
47874,-2,0
47875,-2,0
47876,-2,0
47877,-2,0
47878,-2,0
47879,-2,0
47880,-2,0
47881,-2,0
47882,-2,0
47883,-2,0
47884,-2,0
47885,-2,0
47886,-2,0
47887,-2,0
47888,-2,0
47889,-2,0
47890,-2,0
47891,-2,0
47892,-2,0
47893,-2,0
47894,-2,0
47895,-2,0
47896,-2,0
47897,-2,0
47898,-2,0
47899,-2,0
47900,-2,0
47901,-2,0
47902,-2,0
47903,-2,0
47904,-2,0
47905,-2,0
47906,-2,0
47907,-2,0
47908,-2,0
47909,-2,0
47910,-2,0
47911,-2,0
47912,-2,0
47913,-2,0
47914,-2,0
47915,-2,0
47916,-2,0
47917,-2,0
47918,-2,0
47919,-2,0
47920,-2,0
47921,-2,0
47922,-2,0
47923,-2,0
47924,-2,0
47925,-2,0
47926,-2,0
47927,-2,0
47928,-2,0
47929,-2,0
47930,-2,0
47931,-2,0
47932,-2,1
47933,-2,1
47934,-2,1
47935,-2,1
47936,-2,1
47937,-2,1
47938,-2,1
47939,-2,1
47940,-2,1
47941,-2,1
47942,-2,1
47943,-2,1
47944,-2,1
47945,-2,0
47946,-2,0
47947,-2,1
47948,-2,1
47949,-2,1
47950,-2,1
47951,-2,1
47952,-2,1
47953,-2,1
47954,-2,1
47955,-2,1
47956,-2,1
47957,-2,1
47958,-2,1
47959,-2,1
47960,-2,1
47961,-2,1
47962,-2,1
47963,-2,1
47964,-2,1
47965,-2,0
47966,-2,0
47967,-2,0
47968,-2,0
47969,-2,0
47970,-2,0
47971,-2,0
47972,-2,0
47973,-2,0
47974,-2,0
47975,-2,0
47976,-2,0
47977,-2,0
47978,-2,0
47979,-2,0
47980,-2,0
47981,-2,0
47982,-2,0
47983,-2,0
47984,-2,0
47985,-2,0
47986,-2,0
47987,-2,0
47988,-2,0
47989,-2,0
47990,-2,0
47991,-2,0
47992,-2,0
47993,-2,0
47994,13,0
47995,8,0
47996,8,0
47997,8,1
47998,8,1
47999,8,1
48000,16,1
48001,16,1
48002,16,1
48003,8,0
48004,8,0
48005,-12,0
48006,8,0
48007,8,0
48008,-12,0
48009,8,1
48010,8,0
48011,-12,0
48012,-2,0
48013,8,0
48014,8,0
48015,-12,0
48016,8,0
48017,-2,0
48018,-2,0
48019,8,1
48020,8,1
48021,8,0
48022,8,1
48023,8,1
48024,-17,0
48025,-2,0
48026,-2,0
48027,13,0
48028,-17,0
48029,-2,0
48030,13,0
48031,-17,0
48032,13,0
48033,-17,0
48034,13,1
48035,8,0
48036,-192,0
48037,-17,0
48038,-2,0
48039,-2,0
48040,-2,0
48041,-2,0
48042,-2,0
48043,-2,0
48044,-2,0
48045,-2,0
48046,13,0
48047,-17,0
48048,13,0
48049,8,0
48050,-17,0
48051,-2,0
48052,-2,0
48053,-2,0
48054,-2,0
48055,-2,0
48056,-2,0
48057,-2,0
48058,-2,1
48059,-2,0
48060,-2,0
48061,-2,0
48062,-2,0
48063,-2,0
48064,-2,0
48065,-2,0
48066,-2,0
48067,-2,0
48068,-2,0
48069,-2,0
48070,-2,1
48071,-2,0
48072,-2,0
48073,-2,0
48074,13,0
48075,-12,0
48076,-2,0
48077,8,0
48078,8,1
48079,8,1
48080,8,1
48081,8,1
48082,16,1
48083,8,1
48084,16,0
48085,-17,0
48086,-2,1
48087,-2,1
48088,-2,1
48089,-2,0
48090,-2,0
48091,-2,1
48092,-2,1
48093,-2,1
48094,-2,1
48095,13,0
48096,-17,0
48097,-2,1
48098,-2,1
48099,-2,0
48100,-2,0
48101,-2,0
48102,-2,1
48103,-2,1
48104,-2,1
48105,-2,1
48106,-2,1
48107,13,0
48108,-17,0
48109,-2,1
48110,-2,1
48111,13,0
48112,8,0
48113,-12,0
48114,8,0
48115,8,0
48116,8,1
48117,8,0
48118,8,0
48119,8,0
48120,8,0
48121,8,0
48122,8,0
48123,8,0
48124,8,0
48125,8,0
48126,8,0
48127,8,0
48128,-17,0
48129,13,0
48130,-17,0
48131,13,0
48132,-17,0
48133,-2,0
48134,-2,0
48135,-2,0
48136,-2,0
48137,-2,0
48138,-2,1
48139,-2,0
48140,-2,0
48141,-2,0
48142,-2,0
48143,-2,0
48144,-2,0
48145,-2,0
48146,-2,0
48147,-2,0
48148,-2,1
48149,-2,1
48150,-2,0
48151,-2,0
48152,-2,1
48153,-2,0
48154,-2,1
48155,-2,1
48156,-2,0
48157,-2,0
48158,-2,1
48159,-2,0
48160,-2,0
48161,-2,0
48162,-2,1
48163,-2,1
48164,-2,0
48165,-2,0
48166,-2,1
48167,-2,1
48168,-2,0
48169,-2,0
48170,-2,1
48171,-2,0
48172,-2,0
48173,-2,0
48174,-2,0
48175,-2,0
48176,-2,0
48177,-2,1
48178,-2,1
48179,-2,0
48180,-2,0
48181,-2,0
48182,-2,0
48183,-2,0
48184,-2,0
48185,-2,0
48186,-2,0
48187,-2,0
48188,-2,0
48189,-2,0
48190,-2,0
48191,-2,0
48192,-2,0
48193,-2,1
48194,-2,1
48195,-2,0
48196,-2,0
48197,-2,0
48198,-2,0
48199,-2,0
48200,-2,0
48201,-2,0
48202,-2,0
48203,-2,0
48204,-2,0
48205,-2,0
48206,-2,0
48207,-2,0
48208,-2,0
48209,-2,0
48210,-2,0
48211,-2,1
48212,-2,1
48213,-2,0
48214,-2,0
48215,-2,0
48216,-2,0
48217,-2,0
48218,-2,0
48219,-2,0
48220,-2,0
48221,-2,0
48222,13,0
48223,-17,0
48224,-2,0
48225,13,0
48226,-17,0
48227,13,0
48228,8,0
48229,-12,0
48230,8,0
48231,3,0
48232,18,0
48233,18,0
48234,18,1
48235,18,1
48236,18,1
48237,36,1
48238,18,0
48239,-27,0
48240,23,0
48241,-27,0
48242,23,1
48243,-27,0
48244,23,1
48245,-2,0
48246,-2,0
48247,18,0
48248,-2,0
48249,-2,1
48250,18,1
48251,-27,0
48252,23,1
48253,-27,0
48254,23,1
48255,18,0
48256,-2,0
48257,-2,1
48258,18,1
48259,18,0
48260,18,1
48261,18,1
48262,-7,0
48263,8,0
48264,-2,0
48265,8,0
48266,-12,0
48267,8,0
48268,-2,0
48269,8,0
48270,-17,0
48271,13,0
48272,8,0
48273,-17,0
48274,13,1
48275,8,1
48276,-17,0
48277,13,1
48278,8,1
48279,-17,0
48280,13,1
48281,8,1
48282,-17,0
48283,13,1
48284,8,1
48285,-17,0
48286,21,1
48287,-17,0
48288,21,1
48289,-17,0
48290,21,1
48291,-12,0
48292,8,0
48293,-2,1
48294,8,0
48295,-17,0
48296,-2,0
48297,-2,0
48298,-2,0
48299,-2,0
48300,-2,0
48301,-2,0
48302,-2,0
48303,-2,0
48304,-2,0
48305,-2,0
48306,-2,0
48307,-2,0
48308,-2,1
48309,-2,0
48310,-2,0
48311,-2,0
48312,-2,0
48313,-2,0
48314,-2,0
48315,-2,0
48316,-2,1
48317,-2,1
48318,-2,1
48319,-2,0
48320,-2,0
48321,-2,1
48322,-2,0
48323,-202,0
48324,-2,1
48325,-2,1
48326,-2,1
48327,-2,1
48328,-2,0
48329,-2,1
48330,-2,1
48331,-2,1
48332,-2,1
48333,-2,1
48334,-2,0
48335,-2,0
48336,-2,0
48337,-2,0
48338,-2,0
48339,-2,0
48340,-2,0
48341,-2,0
48342,-2,0
48343,-2,0
48344,-2,0
48345,-2,0
48346,-2,0
48347,-2,0
48348,-2,0
48349,-2,0
48350,-2,0
48351,-2,0
48352,-2,0
48353,-2,0
48354,-2,0
48355,-2,0
48356,-2,0
48357,-2,0
48358,-2,0
48359,-2,0
48360,-2,0
48361,-2,0
48362,-2,0
48363,-2,0
48364,-2,0
48365,-2,0
48366,-2,0
48367,-2,0
48368,-2,0
48369,-2,0
48370,-2,0
48371,-2,0
48372,-2,0
48373,-2,0
48374,-2,0
48375,-2,0
48376,-2,0
48377,-2,0
48378,-2,0
48379,-2,0
48380,-2,0
48381,-2,0
48382,-2,0
48383,-2,0
48384,-2,0
48385,-2,0
48386,-2,0
48387,-2,0
48388,-2,0
48389,-2,0
48390,-2,0
48391,-2,0
48392,-2,0
48393,-2,0
48394,-2,0
48395,-2,0
48396,-2,0
48397,-2,0
48398,-2,0
48399,-2,0
48400,-2,0
48401,-2,0
48402,-2,0
48403,-2,0
48404,-2,0
48405,-2,0
48406,-2,0
48407,-2,0
48408,-2,0
48409,-2,0
48410,-2,0
48411,-2,0
48412,-2,0
48413,-2,0
48414,-2,0
48415,-2,0
48416,-2,0
48417,-2,0
48418,-2,0
48419,-2,0
48420,-2,0
48421,-2,0
48422,-2,0
48423,-2,0
48424,-2,0
48425,-2,0
48426,-2,0
48427,-2,0
48428,-2,0
48429,-2,0
48430,-2,0
48431,-2,0
48432,-2,0
48433,-2,0
48434,-22,0
48435,-22,0
48436,-22,0
48437,-22,0
48438,-22,0
48439,-22,0
48440,-22,0
48441,-22,0
48442,-22,0
48443,-22,1
48444,-22,1
48445,8,0
48446,-2,0
48447,-2,1
48448,-2,1
48449,-2,1
48450,-2,0
48451,-2,0
48452,-2,0
48453,-2,0
48454,-2,0
48455,-2,0
48456,-2,0
48457,-2,0
48458,-2,0
48459,-2,0
48460,-2,0
48461,-2,0
48462,-2,0
48463,-2,0
48464,-2,0
48465,-2,0
48466,-2,0
48467,-2,0
48468,-2,0
48469,-2,0
48470,-2,0
48471,-2,0
48472,-2,0
48473,-2,0
48474,-2,0
48475,-2,0
48476,-2,0
48477,-2,0
48478,-2,0
48479,-2,0
48480,-2,0
48481,-2,0
48482,-2,0
48483,-2,0
48484,-2,0
48485,-2,0
48486,-2,0
48487,-2,0
48488,-2,0
48489,-2,0
48490,13,0
48491,8,0
48492,-12,0
48493,8,0
48494,8,0
48495,8,0
48496,8,0
48497,-17,0
48498,-2,0
48499,-2,0
48500,-2,1
48501,-2,0
48502,-2,0
48503,-2,0
48504,-2,0
48505,-2,0
48506,-2,0
48507,-2,0
48508,-2,0
48509,-2,0
48510,-2,0
48511,-2,0
48512,-2,0
48513,-2,0
48514,-2,0
48515,-2,0
48516,-2,0
48517,-2,0
48518,-2,0
48519,-2,0
48520,-2,0
48521,-2,0
48522,-2,0
48523,-2,0
48524,-2,0
48525,-2,0
48526,-2,0
48527,-2,0
48528,-2,0
48529,-2,0
48530,-2,0
48531,-2,0
48532,-2,0
48533,-2,0
48534,-2,0
48535,-2,0
48536,-2,0
48537,-2,0
48538,-2,0
48539,-2,0
48540,-2,0
48541,-2,0
48542,-2,0
48543,-2,0
48544,13,0
48545,-12,0
48546,8,0
48547,-17,0
48548,-2,0
48549,13,0
48550,-17,0
48551,-2,0
48552,-2,1
48553,-2,0
48554,-2,1
48555,-2,0
48556,-2,0
48557,-2,0
48558,13,0
48559,-12,0
48560,-2,0
48561,8,0
48562,-2,0
48563,-2,0
48564,8,1
48565,8,0
48566,8,1
48567,8,1
48568,8,1
48569,16,1
48570,16,1
48571,16,1
48572,16,1
48573,16,1
48574,16,1
48575,16,1
48576,16,1
48577,16,1
48578,-17,0
48579,-2,0
48580,-2,0
48581,-2,0
48582,-2,0
48583,-2,0
48584,-2,0
48585,-2,1
48586,-2,1
48587,-2,1
48588,-2,1
48589,-2,1
48590,-2,1
48591,-2,0
48592,-2,0
48593,-2,0
48594,-2,0
48595,-2,1
48596,-2,1
48597,-2,0
48598,-2,0
48599,-2,0
48600,-2,0
48601,-2,0
48602,-2,0
48603,-2,1
48604,-2,1
48605,-2,0
48606,-2,0
48607,-2,1
48608,-2,1
48609,-2,0
48610,-2,0
48611,-2,0
48612,-2,0
48613,-2,0
48614,-2,0
48615,-2,0
48616,-2,0
48617,-2,0
48618,-2,0
48619,-2,0
48620,-2,0
48621,-2,0
48622,-2,0
48623,-2,0
48624,13,0
48625,-17,0
48626,-2,0
48627,-2,0
48628,-2,0
48629,-2,0
48630,-2,0
48631,-2,0
48632,-2,0
48633,-2,0
48634,-2,0
48635,-2,0
48636,-2,0
48637,-2,0
48638,-2,0
48639,13,0
48640,8,0
48641,8,1
48642,8,1
48643,8,1
48644,-17,0
48645,-2,0
48646,-2,1
48647,-2,0
48648,-2,0
48649,-2,0
48650,-2,0
48651,-2,0
48652,-2,0
48653,-2,0
48654,-2,0
48655,-2,0
48656,-2,0
48657,-2,0
48658,-2,0
48659,-2,0
48660,13,0
