Decision Cycle,Valence,Success,Random
10082,-7,0,1
10083,-7,0,1
10084,-22,0,1
10085,-7,0,0
10086,-22,0,1
10087,-7,0,0
10088,-7,0,1
10089,-22,0,1
10090,-7,0,0
10091,-22,0,1
10092,-7,0,0
10093,-22,0,1
10094,-7,0,0
10095,-22,0,1
10096,-7,0,0
10097,-7,0,1
10098,-22,0,1
10099,-7,0,0
10100,-7,0,1
10101,-7,0,1
10102,-22,0,1
10103,-7,0,0
10104,-7,0,1
10105,-22,0,1
10106,-7,0,0
10107,3,0,1
10108,-2,0,1
10109,-2,0,1
10110,-2,0,1
10111,-2,0,0
10112,-2,0,1
10113,-2,0,1
10114,-2,0,1
10115,-2,0,1
10116,-2,0,1
10117,-2,0,1
10118,-2,0,1
10119,-2,0,1
10120,-2,0,1
10121,-2,0,1
10122,-2,0,1
10123,-2,0,0
10124,-2,0,1
10125,-2,0,0
10126,-2,0,1
10127,-2,0,1
10128,-2,0,1
10129,-2,0,1
10130,-2,0,1
10131,-2,0,1
10132,-2,0,1
10133,-2,0,1
10134,-2,0,1
10135,-2,0,1
10136,-2,0,1
10137,-2,0,1
10138,-2,0,1
10139,-2,0,1
10140,-2,0,1
10141,-2,0,1
10142,-2,0,1
10143,-2,0,1
10144,-2,0,1
10145,-2,0,1
10146,-2,0,1
10147,-2,0,1
10148,-2,0,1
10149,-2,0,1
10150,-2,0,1
10151,-2,0,1
10152,-2,0,1
10153,-2,0,1
10154,-2,0,1
10155,-2,0,1
10156,-2,0,1
10157,-2,0,1
10158,-2,0,1
10159,-2,0,1
10160,-2,0,1
10161,-2,0,1
10162,-2,0,1
10163,-2,0,1
10164,-2,0,1
10165,-2,0,1
10166,-2,0,1
10167,-2,0,1
10168,-2,0,1
10169,-2,0,1
10170,-2,0,1
10171,-2,0,1
10172,-2,0,1
10173,-2,0,1
10174,-2,0,0
10175,-2,0,1
10176,-2,0,1
10177,-2,0,0
10178,-2,0,1
10179,-2,0,1
10180,-2,0,1
10181,-2,0,1
10182,-2,0,1
10183,-2,0,1
10184,-2,0,1
10185,-2,0,0
10186,-2,0,0
10187,-2,0,0
10188,-2,0,0
10189,-2,0,0
10190,-2,0,1
10191,-2,0,1
10192,-2,0,1
10193,-2,0,1
10194,-2,0,1
10195,-2,0,1
10196,-2,0,1
10197,-2,0,1
10198,-2,0,0
10199,-2,0,0
10200,-2,0,0
10201,-2,0,0
10202,-2,0,0
10203,-2,0,1
10204,-2,0,1
10205,-2,0,0
10206,-2,0,1
10207,-2,0,1
10208,-2,0,1
10209,-2,0,1
10210,-2,0,0
10211,-2,0,0
10212,-2,0,1
10213,-2,0,1
10214,-2,0,1
10215,-2,0,1
10216,-2,0,1
10217,-2,0,1
10218,-2,0,1
10219,-2,0,1
10220,-2,0,1
10221,-2,0,0
10222,-2,0,0
10223,-2,0,0
10224,-2,0,0
10225,-2,0,0
10226,-2,0,0
10227,-2,0,0
10228,-2,0,1
10229,-2,0,0
10230,-2,0,1
10231,-2,0,1
10232,-2,0,1
10233,-2,0,0
10234,-2,0,1
10235,-2,0,0
10236,-2,0,1
10237,-2,0,1
10238,-2,0,1
10239,-2,0,1
10240,-2,0,1
10241,-2,0,1
10242,-2,0,1
10243,-2,0,1
10244,-2,1,0
10245,-2,0,0
10246,-2,0,1
10247,-2,0,1
10248,-2,0,1
10249,-2,0,0
10250,-2,0,1
10251,-2,0,1
10252,-2,0,1
10253,-2,1,0
10254,-2,0,0
10255,-2,0,1
10256,-2,0,1
10257,-2,0,0
10258,-2,0,1
10259,-2,0,1
10260,-2,0,1
10261,-2,0,0
10262,-2,0,0
10263,-2,0,0
10264,-2,0,0
10265,-2,0,0
10266,-2,0,0
10267,-2,0,0
10268,-2,0,0
10269,-2,0,0
10270,-2,0,1
10271,-2,0,1
10272,-2,0,1
10273,-2,0,1
10274,-2,0,1
10275,-2,0,1
10276,-2,0,0
10277,-2,0,0
10278,-2,0,0
10279,-2,0,0
10280,-12,0,1
10281,8,0,1
10282,8,1,0
10283,8,1,0
10284,8,1,0
10285,8,1,0
10286,16,1,0
10287,24,1,0
10288,24,1,0
10289,24,1,0
10290,24,1,0
10291,-2,0,0
10292,8,0,1
10293,-2,0,1
10294,-2,0,0
10295,-2,0,1
10296,-2,0,0
10297,8,0,1
10298,16,1,0
10299,16,0,0
10300,8,1,0
10301,-2,0,0
10302,-2,0,0
10303,-2,0,1
10304,-2,1,0
10305,8,0,0
10306,8,1,0
10307,8,1,0
10308,8,1,0
10309,8,1,0
10310,-2,0,0
10311,-2,0,0
10312,-2,0,1
10313,-2,0,0
10314,8,0,0
10315,8,1,0
10316,-2,0,0
10317,-2,0,0
10318,-2,0,1
10319,-2,0,0
10320,198,1,0
10321,-2,0,1
10322,-2,0,1
10323,-2,0,1
10324,-2,0,1
10325,-2,0,1
10326,-2,0,1
10327,-2,0,1
10328,-2,0,1
10329,-2,0,0
10330,-2,0,0
10331,-2,0,0
10332,-2,0,0
10333,-2,0,0
10334,-2,0,0
10335,-2,0,0
10336,-2,0,0
10337,-2,0,0
10338,-2,0,1
10339,-2,0,1
10340,-2,0,1
10341,-2,0,1
10342,-2,0,1
10343,-2,0,1
10344,-2,0,0
10345,-2,0,1
10346,-2,0,1
10347,-2,0,1
10348,-2,0,1
10349,-2,0,1
10350,-2,0,1
10351,-2,0,1
10352,-2,0,1
10353,-2,0,1
10354,-2,0,1
10355,-2,0,1
10356,-2,0,1
10357,-2,0,1
10358,-2,0,1
10359,-2,0,1
10360,-2,0,1
10361,-2,0,1
10362,-2,0,1
10363,-2,0,1
10364,-2,0,1
10365,-402,0,1
10366,-2,0,0
10367,-2,1,0
10368,-2,0,0
10369,-2,0,0
10370,-2,0,0
10371,-2,0,0
10372,-2,0,0
10373,-2,0,1
10374,-2,0,1
10375,-2,0,0
10376,-2,0,1
10377,-2,0,1
10378,-2,0,1
10379,-2,0,1
10380,-2,0,0
10381,-2,0,1
10382,-2,0,0
10383,-2,0,1
10384,-2,0,1
10385,-2,0,0
10386,-2,0,1
10387,-2,0,0
10388,-2,0,1
10389,-2,0,0
10390,-2,0,1
10391,-2,0,1
10392,-2,0,1
10393,-2,0,1
10394,-2,0,1
10395,-2,0,1
10396,-2,0,1
10397,-2,0,1
10398,-2,0,1
10399,8,0,0
10400,-2,0,1
10401,-2,0,1
10402,8,0,1
10403,8,0,1
10404,8,1,0
10405,8,1,0
10406,24,0,0
10407,8,1,0
10408,8,1,0
10409,-2,0,0
10410,-2,0,1
10411,8,0,0
10412,8,1,0
10413,8,1,0
10414,8,1,0
10415,8,1,0
10416,-2,0,0
10417,-2,0,0
10418,6,0,0
10419,198,1,0
10420,-2,0,1
10421,-12,0,0
10422,8,0,1
10423,8,0,1
10424,-2,0,0
10425,-12,0,1
10426,8,0,1
10427,8,1,0
10428,16,1,0
10429,16,1,0
10430,32,1,0
10431,32,1,0
10432,32,0,0
10433,8,0,1
10434,8,0,1
10435,-2,0,0
10436,-2,0,1
10437,-2,0,1
10438,-2,0,1
10439,-2,0,1
10440,-2,0,1
10441,-2,0,1
10442,-2,0,0
10443,-2,0,1
10444,-2,1,0
10445,-2,0,0
10446,-2,0,1
10447,-2,0,1
10448,-2,0,1
10449,-2,0,1
10450,-2,0,1
10451,-2,0,1
10452,-2,0,1
10453,-2,0,1
10454,-2,0,0
10455,-2,0,1
10456,-2,0,1
10457,-2,1,0
10458,-2,0,0
10459,-2,0,1
10460,-2,0,1
10461,-2,0,0
10462,-2,0,1
10463,-2,0,1
10464,-2,0,1
10465,-2,0,1
10466,-2,0,1
10467,-2,0,0
10468,-2,0,1
10469,-2,0,1
10470,-2,0,1
10471,-2,1,0
10472,-2,0,0
10473,-2,0,1
10474,-2,0,1
10475,-2,0,0
10476,-2,0,1
10477,-2,0,1
10478,-2,0,1
10479,-2,0,0
10480,-2,0,1
10481,-2,0,1
10482,-2,0,1
10483,-2,0,1
10484,-2,0,0
10485,-2,0,0
10486,-2,0,0
10487,-2,0,1
10488,-2,0,1
10489,-2,0,1
10490,-2,0,1
10491,-2,1,0
10492,-2,0,0
10493,-2,0,1
10494,-2,0,1
10495,-2,0,1
10496,-2,0,1
10497,-2,0,1
10498,-2,0,1
10499,-2,0,1
10500,-2,0,1
10501,-2,0,1
10502,-2,0,1
10503,-2,0,1
10504,-2,0,1
10505,-2,0,1
10506,-2,0,1
10507,-2,0,1
10508,-2,0,1
10509,-2,0,1
10510,-2,0,0
10511,-2,0,0
10512,-2,0,0
10513,-2,0,0
10514,-2,0,0
10515,-2,0,0
10516,-2,0,0
10517,-2,0,0
10518,-2,0,0
10519,-2,0,0
10520,-2,0,1
10521,-2,0,1
10522,-2,0,1
10523,-2,0,0
10524,-2,0,1
10525,-2,0,0
10526,-2,0,1
10527,-2,0,1
10528,-2,0,1
10529,-2,0,1
10530,-2,0,1
10531,-2,0,1
10532,-2,0,1
10533,-2,0,1
10534,-2,0,1
10535,-2,0,1
10536,-2,0,1
10537,-2,0,1
10538,-2,0,1
10539,-2,0,1
10540,-2,0,1
10541,-2,0,1
10542,-2,0,1
10543,-2,0,1
10544,-2,0,1
10545,-2,0,1
10546,-2,0,1
10547,-2,0,1
10548,-2,0,1
10549,-2,0,1
10550,-2,0,1
10551,-2,0,1
10552,-2,0,1
10553,-2,0,1
10554,-2,0,1
10555,-2,0,1
10556,-2,0,1
10557,-2,0,1
10558,-2,0,1
10559,-2,0,1
10560,-2,0,1
10561,-2,0,1
10562,-2,0,1
10563,-2,0,1
10564,-2,0,1
10565,-402,0,1
10566,-2,0,0
10567,-2,0,0
10568,-2,0,0
10569,-2,0,0
10570,-2,0,0
10571,-2,0,0
10572,-2,0,1
10573,-2,0,1
10574,-2,0,1
10575,-2,0,1
10576,-2,0,1
10577,-2,0,1
10578,-2,0,1
10579,-2,0,1
10580,-2,0,1
10581,-2,0,1
10582,-2,0,1
10583,-2,0,1
10584,-2,0,1
10585,-2,0,1
10586,-2,0,1
10587,-2,0,1
10588,-2,0,1
10589,-2,0,1
10590,-2,0,1
10591,-2,0,1
10592,-2,0,1
10593,-2,0,0
10594,-2,0,0
10595,-2,0,1
10596,-2,0,1
10597,-2,0,1
10598,-2,0,1
10599,-2,0,1
10600,-2,0,0
10601,-2,0,1
10602,-2,0,1
10603,-2,0,1
10604,-2,0,1
10605,-2,0,1
10606,-2,0,1
10607,-2,0,1
10608,-2,0,1
10609,-2,0,1
10610,-2,0,1
10611,-2,0,1
10612,-2,0,1
10613,-2,0,1
10614,-2,0,1
10615,-2,0,1
10616,-2,0,1
10617,-2,0,1
10618,-2,0,1
10619,-2,0,1
10620,-2,0,1
10621,-402,0,1
10622,-2,0,0
10623,-2,0,0
10624,-2,0,0
10625,-2,0,0
10626,-2,0,0
10627,-2,0,1
10628,-2,0,1
10629,-2,0,0
10630,-2,0,1
10631,-2,0,1
10632,-2,0,1
10633,-2,0,1
10634,-2,0,1
10635,-2,0,1
10636,-2,0,1
10637,-2,0,1
10638,-2,0,1
10639,-2,0,1
10640,-2,0,0
10641,-2,0,1
10642,-2,0,1
10643,-2,0,1
10644,-2,0,0
10645,-2,0,1
10646,-2,0,1
10647,-2,0,1
10648,-2,0,1
10649,-2,0,1
10650,-2,0,1
10651,-2,0,1
10652,-2,0,1
10653,-2,0,1
10654,-2,0,1
10655,-2,0,1
10656,-2,0,1
10657,-2,0,1
10658,-2,0,1
10659,-2,0,1
10660,-2,0,1
10661,-2,0,1
10662,-2,0,1
10663,-2,0,1
10664,-2,0,1
10665,-2,0,1
10666,-2,0,1
10667,-2,0,1
10668,-2,0,1
10669,-2,0,1
10670,-2,0,1
10671,-2,0,1
10672,-2,0,1
10673,-2,0,1
10674,-2,0,1
10675,-2,0,1
10676,-2,0,1
10677,-2,0,1
10678,-2,0,1
10679,-2,0,1
10680,-2,0,1
10681,-2,0,1
10682,-2,0,1
10683,-2,0,1
10684,-2,0,1
10685,-2,0,1
10686,-2,0,1
10687,-2,0,1
10688,-2,0,1
10689,-2,0,1
10690,-2,0,1
10691,-2,0,1
10692,-2,0,1
10693,-2,0,0
10694,-2,0,0
10695,-2,0,0
10696,-2,0,1
10697,-2,0,1
10698,-2,0,1
10699,-2,0,1
10700,-2,0,0
10701,-2,0,1
10702,-2,0,1
10703,-2,0,1
10704,-2,0,1
10705,-2,0,1
10706,-2,0,1
10707,-402,0,1
10708,-2,0,0
10709,-2,0,0
10710,-2,0,1
10711,-2,1,0
10712,-2,0,0
10713,-2,0,1
10714,-2,0,1
10715,-2,0,1
10716,-2,0,1
10717,-2,0,1
10718,-2,0,1
10719,-2,0,1
10720,-2,0,0
10721,-2,0,1
10722,-2,0,1
10723,-2,0,0
10724,-2,0,1
10725,-2,0,1
10726,-2,0,1
10727,-2,0,1
10728,-2,0,0
10729,-2,0,0
10730,-2,0,1
10731,-2,0,1
10732,-2,0,0
10733,-2,0,1
10734,-2,0,1
10735,-2,0,1
10736,-2,0,1
10737,-2,0,1
10738,-2,0,1
10739,-2,0,1
10740,-2,0,0
10741,-2,0,0
10742,-2,0,0
10743,-2,0,1
10744,-2,0,1
10745,-2,0,1
10746,-2,0,1
10747,-2,0,1
10748,-2,0,1
10749,-2,0,1
10750,-2,0,1
10751,-2,0,1
10752,-2,0,1
10753,-2,0,1
10754,-2,1,0
10755,-2,0,0
10756,-2,0,1
10757,-2,0,1
10758,-2,0,1
10759,-2,0,0
10760,-2,0,0
10761,-2,0,0
10762,-2,0,0
10763,-2,0,0
10764,-2,0,0
10765,-2,0,0
10766,-2,0,1
10767,-2,0,1
10768,-2,0,1
10769,-2,0,1
10770,-2,0,0
10771,-2,0,0
10772,-2,0,0
10773,-2,0,0
10774,-2,0,0
10775,-2,0,0
10776,-2,0,0
10777,-2,0,0
10778,-2,0,1
10779,-2,0,1
10780,-2,0,1
10781,-2,0,1
10782,-2,0,1
10783,-2,0,0
10784,-2,0,0
10785,-2,0,0
10786,-2,0,0
10787,8,1,0
10788,16,1,0
10789,24,1,0
10790,24,1,0
10791,24,1,0
10792,14,0,0
10793,-2,0,1
10794,24,1,0
10795,16,0,0
10796,8,1,0
10797,8,1,0
10798,8,1,0
10799,8,1,0
10800,-2,0,0
10801,-2,0,0
10802,-2,0,1
10803,-2,1,0
10804,8,0,0
10805,8,1,0
10806,8,1,0
10807,8,1,0
10808,-2,0,0
10809,-2,0,0
10810,-2,0,1
10811,-2,1,0
10812,8,0,0
10813,198,0,0
10814,-2,0,1
10815,-2,0,1
10816,-2,0,1
10817,-2,0,0
10818,-2,0,1
10819,-2,0,0
10820,-2,0,0
10821,-2,0,1
10822,-2,0,1
10823,-2,0,1
10824,-2,1,0
10825,-2,0,0
10826,-2,0,1
10827,-2,0,1
10828,-2,0,1
10829,-2,0,1
10830,-2,0,1
10831,-2,1,0
10832,-2,0,0
10833,-2,0,0
10834,-2,0,0
10835,-2,0,1
10836,-2,0,1
10837,-2,0,1
10838,-2,0,0
10839,-2,0,0
10840,-2,0,1
10841,-2,0,0
10842,-2,0,1
10843,-2,0,1
10844,-2,0,0
10845,-2,0,1
10846,-2,0,1
10847,-2,0,0
10848,-2,0,1
10849,-2,0,0
10850,-2,0,1
10851,-2,0,1
10852,-2,0,1
10853,-2,0,1
10854,-2,0,1
10855,-2,0,1
10856,-2,0,1
10857,-2,0,1
10858,-2,0,1
10859,-2,0,0
10860,-2,0,0
10861,-2,0,0
10862,-2,0,0
10863,-2,0,0
10864,-2,0,0
10865,-2,0,1
10866,-2,0,0
10867,-2,0,1
10868,-2,0,1
10869,-2,0,1
10870,-2,0,1
10871,-2,0,1
10872,-2,0,1
10873,-2,0,1
10874,-2,0,1
10875,-2,0,0
10876,-2,0,0
10877,-2,0,0
10878,-2,0,0
10879,-2,0,0
10880,-2,0,0
10881,-2,0,0
10882,-2,0,0
10883,-2,0,0
10884,-2,0,0
10885,-2,0,0
10886,-2,0,0
10887,-2,0,0
10888,-2,0,1
10889,-2,0,1
10890,-2,0,1
10891,-2,0,1
10892,-2,0,1
10893,-2,0,1
10894,-2,0,1
10895,-2,0,1
10896,-2,0,1
10897,-2,0,1
10898,-2,0,1
10899,-2,0,1
10900,-2,0,1
10901,-2,0,1
10902,-2,0,1
10903,-2,0,1
10904,-2,0,1
10905,-2,0,1
10906,-2,0,1
10907,-2,0,1
10908,-2,0,1
10909,-2,0,1
10910,-2,0,1
10911,-2,0,1
10912,-2,0,1
10913,-2,0,1
10914,-2,0,1
10915,-2,0,1
10916,-2,0,1
10917,-2,0,1
10918,-2,0,1
10919,-2,0,1
10920,-2,0,1
10921,-2,0,1
10922,-2,0,1
10923,-2,0,1
10924,-2,0,1
10925,-2,0,1
10926,-2,0,1
10927,-2,0,1
10928,-2,0,1
10929,-2,0,1
10930,-2,0,1
10931,-2,0,1
10932,-2,0,1
10933,-2,0,1
10934,-2,0,1
10935,-2,0,1
10936,-2,0,1
10937,-2,0,1
10938,-2,0,1
10939,-2,0,1
10940,-2,0,1
10941,-2,0,1
10942,-2,0,1
10943,-2,0,1
10944,-2,0,1
10945,-2,0,1
10946,-2,0,1
10947,-2,0,1
10948,-2,0,1
10949,-2,0,1
10950,-2,0,1
10951,-2,0,1
10952,-2,0,1
10953,-402,0,1
10954,-2,0,0
10955,8,0,1
10956,8,0,0
10957,16,1,0
10958,16,1,0
10959,-2,0,0
10960,-2,0,0
10961,8,0,1
10962,-2,0,0
10963,198,1,0
10964,-2,0,1
10965,-2,0,1
10966,-2,0,1
10967,-2,0,0
10968,-2,0,0
10969,-2,0,0
10970,-2,0,0
10971,-2,0,0
10972,-2,0,0
10973,-2,0,1
10974,-2,1,0
10975,-2,0,0
10976,-2,0,1
10977,-2,0,1
10978,-2,0,1
10979,-2,0,0
10980,-2,0,1
10981,-2,0,1
10982,-2,0,1
10983,-2,0,1
10984,-2,0,0
10985,-2,0,0
10986,-2,0,0
10987,-2,0,1
10988,-2,0,1
10989,-2,0,0
10990,-2,0,1
10991,-2,0,1
10992,-2,0,1
10993,-2,0,0
10994,-2,0,1
10995,-2,0,1
10996,-2,0,1
10997,-2,0,0
10998,-2,0,0
10999,-2,0,1
11000,-2,0,1
11001,-2,1,0
11002,-2,0,0
11003,-2,0,0
11004,-2,0,1
11005,-2,0,1
11006,-2,0,1
11007,-2,0,1
11008,-2,0,1
11009,-2,0,1
11010,-2,0,1
11011,-2,0,1
11012,-2,0,0
11013,-2,0,0
11014,-2,0,0
11015,-2,0,0
11016,-2,0,0
11017,-2,0,1
11018,-2,0,1
11019,-2,0,1
11020,-2,0,1
11021,-2,0,0
11022,-2,0,0
11023,-2,0,0
11024,-2,0,1
11025,-2,0,1
11026,-2,0,0
11027,-2,0,1
11028,-2,0,1
11029,-2,0,1
11030,-2,1,0
11031,-2,0,0
11032,-2,0,0
11033,-2,0,1
11034,-2,0,1
11035,-2,0,1
11036,-2,0,1
11037,-2,0,1
11038,-2,0,1
11039,-2,0,0
11040,-2,0,0
11041,-2,0,0
11042,-2,0,0
11043,-2,0,0
11044,-2,0,0
11045,-2,0,0
11046,-2,0,0
11047,-2,0,0
11048,-2,0,0
11049,-2,0,1
11050,-2,0,0
11051,-2,0,1
11052,-2,0,1
11053,8,0,0
11054,8,1,0
11055,-2,0,0
11056,-2,0,1
11057,8,0,0
11058,8,1,0
11059,8,1,0
11060,8,1,0
11061,-2,0,0
11062,-2,0,1
11063,8,0,0
11064,8,1,0
11065,-2,0,0
11066,-2,0,1
11067,-2,0,1
11068,-2,0,1
11069,-2,0,1
11070,24,1,0
11071,8,1,0
11072,16,1,0
11073,24,0,0
11074,16,1,0
11075,8,1,0
11076,8,1,0
11077,8,1,0
11078,8,1,0
11079,8,1,0
11080,8,1,0
11081,-2,0,0
11082,-2,0,0
11083,-2,0,1
11084,-2,0,1
11085,-2,0,1
11086,-2,0,1
11087,-2,0,1
11088,-2,0,1
11089,-2,0,0
11090,-2,0,0
11091,-2,0,0
11092,-2,0,0
11093,-2,0,0
11094,8,1,0
11095,6,0,0
11096,-2,0,0
11097,-2,0,1
11098,-2,0,1
11099,-2,0,1
11100,-2,0,0
11101,-2,0,0
11102,-2,0,0
11103,-2,0,1
11104,-2,0,1
11105,-2,0,1
11106,-2,0,1
11107,-2,0,1
11108,-2,0,1
11109,-2,0,1
11110,-2,0,1
11111,-2,0,1
11112,-2,0,1
11113,-2,0,1
11114,-2,0,1
11115,-2,0,1
11116,-2,0,1
11117,-2,0,1
11118,-2,0,1
11119,-2,0,1
11120,-2,0,1
11121,-2,0,1
11122,-2,0,1
11123,-2,0,1
11124,-2,0,1
11125,-2,0,1
11126,-2,0,1
11127,-2,0,1
11128,-2,0,1
11129,-2,0,1
11130,-2,0,1
11131,-2,0,1
11132,-2,0,1
11133,-2,0,1
11134,-2,0,1
11135,-2,0,1
11136,-2,0,1
11137,-2,0,1
11138,-2,0,1
11139,-2,0,1
11140,-2,0,1
11141,-2,0,1
11142,-2,0,1
11143,-2,0,1
11144,-2,0,1
11145,-2,0,1
11146,-2,0,1
11147,-2,0,1
11148,-2,0,1
11149,-2,0,1
11150,-2,1,0
11151,8,1,0
11152,8,1,0
11153,8,1,0
11154,8,1,0
11155,-2,0,0
11156,-2,0,0
11157,-2,0,0
11158,-2,0,0
11159,-2,0,0
11160,-2,0,0
11161,-2,0,0
11162,-2,0,0
11163,-2,0,0
11164,-2,0,0
11165,-2,0,0
11166,-2,0,0
11167,-2,0,1
11168,-2,0,0
11169,-2,0,1
11170,-2,0,1
11171,-2,0,1
11172,-2,0,1
11173,-2,0,0
11174,-2,0,0
11175,-2,0,0
11176,-2,0,1
11177,-2,0,1
11178,-2,0,1
11179,-2,0,0
11180,-2,0,0
11181,-2,0,0
11182,-2,0,1
11183,-2,0,1
11184,-2,0,0
11185,-2,0,0
11186,-2,0,1
11187,-2,0,0
11188,-2,0,1
11189,-2,0,1
11190,-2,0,1
11191,-2,0,0
11192,-2,0,1
11193,-2,0,1
11194,-2,0,1
11195,-2,0,1
11196,-22,0,1
11197,-22,0,1
11198,-7,1,0
11199,-22,0,1
11200,-7,1,0
11201,-7,0,1
11202,-7,0,1
11203,-7,0,1
11204,-22,0,1
11205,-7,1,0
11206,-7,0,1
11207,-7,0,1
11208,-7,0,1
11209,-7,0,1
11210,-22,0,1
11211,-7,1,0
11212,-7,0,1
11213,-7,0,1
11214,-22,0,1
11215,-7,1,0
11216,-7,0,1
11217,-7,0,1
11218,-7,0,1
11219,-7,0,1
11220,-22,0,1
11221,-7,1,0
11222,-22,0,1
11223,-7,1,0
11224,-7,0,1
11225,-7,0,1
11226,-7,0,1
11227,-7,0,1
11228,-7,0,1
11229,-22,0,1
11230,-7,1,0
11231,-22,0,1
11232,-7,1,0
11233,-7,0,1
11234,-7,0,1
11235,-7,0,1
11236,-7,0,1
11237,-7,0,1
11238,-22,0,1
11239,-7,1,0
11240,-7,0,1
11241,-7,0,1
11242,-22,0,1
11243,-7,1,0
11244,-22,0,1
11245,-7,1,0
11246,-7,0,1
11247,-7,0,1
11248,-7,0,1
11249,-7,0,1
11250,-22,0,1
11251,-7,1,0
11252,-22,0,1
11253,-7,1,0
11254,-7,0,1
11255,-7,0,1
11256,-7,0,1
11257,-7,0,1
11258,-22,0,1
11259,-7,1,0
11260,-7,0,1
11261,-7,0,1
11262,-22,0,1
11263,-7,1,0
11264,-7,0,1
11265,-7,0,1
11266,-22,0,1
11267,-7,1,0
11268,-22,0,1
11269,-7,1,0
11270,-7,0,1
11271,-7,0,1
11272,-7,0,1
11273,-22,0,1
11274,-7,1,0
11275,-22,0,1
11276,-7,1,0
11277,-22,0,1
11278,3,0,0
11279,8,0,1
11280,8,0,0
11281,198,1,0
11282,-2,0,1
11283,-2,0,1
11284,-2,0,1
11285,-2,0,1
11286,-2,0,1
11287,-2,0,1
11288,-2,0,0
11289,-2,0,1
11290,-2,0,0
11291,-2,0,1
11292,-2,0,1
11293,-2,0,1
11294,-2,0,1
11295,-2,0,1
11296,-2,0,1
11297,-2,0,1
11298,-2,0,1
11299,-2,0,1
11300,-2,0,1
11301,-2,0,1
11302,-2,0,1
11303,-2,0,1
11304,-2,0,1
11305,-2,0,1
11306,-2,0,1
11307,-2,0,1
11308,-2,0,1
11309,-2,0,1
11310,-2,0,1
11311,-2,0,1
11312,-2,0,1
11313,-2,0,1
11314,-2,0,1
11315,-2,0,1
11316,-2,0,1
11317,-2,0,1
11318,-2,0,1
11319,-2,0,1
11320,-2,0,1
11321,-2,0,1
11322,-2,0,1
11323,-2,0,1
11324,-2,0,1
11325,-2,0,1
11326,-2,0,0
11327,-2,0,1
11328,-2,0,0
11329,-2,0,1
11330,-2,0,0
11331,-2,0,1
11332,-2,0,1
11333,-2,0,1
11334,-2,0,0
11335,-2,0,1
11336,-2,0,0
11337,-2,0,1
11338,-2,0,1
11339,-2,0,1
11340,-2,0,0
11341,-2,0,1
11342,-2,0,0
11343,-2,0,1
11344,-2,0,1
11345,-2,0,1
11346,-2,0,1
11347,-2,0,1
11348,-2,0,1
11349,-2,0,1
11350,-2,0,1
11351,-2,0,1
11352,-2,0,1
11353,-2,0,1
11354,-2,0,0
11355,-2,0,1
11356,-2,0,1
11357,-2,0,1
11358,-2,0,1
11359,-2,0,1
11360,-2,0,1
11361,-2,0,1
11362,-2,0,1
11363,-2,0,1
11364,-2,0,1
11365,-2,0,1
11366,-2,0,1
11367,-2,0,1
11368,-2,0,1
11369,-2,0,1
11370,-2,0,1
11371,-2,0,1
11372,-2,0,1
11373,-2,0,1
11374,-2,0,1
11375,-2,0,1
11376,-2,0,1
11377,-2,0,1
11378,-2,0,1
11379,-2,0,1
11380,-2,0,1
11381,-2,0,1
11382,-2,0,1
11383,-2,0,1
11384,-2,0,1
11385,-2,0,1
11386,-2,0,1
11387,-2,0,1
11388,-2,0,1
11389,-2,0,0
11390,-2,0,1
11391,-2,0,1
11392,-2,0,1
11393,-2,0,1
11394,-2,0,1
11395,-2,0,1
11396,-2,0,0
11397,-2,0,1
11398,-7,0,0
11399,3,0,1
11400,-2,0,1
11401,-2,0,1
11402,-2,0,1
11403,-2,0,1
11404,-2,0,1
11405,-2,0,1
11406,-2,0,1
11407,-7,0,1
11408,-22,0,1
11409,3,0,0
11410,-2,0,1
11411,-7,0,1
11412,-7,0,1
11413,-7,0,1
11414,-22,0,1
11415,3,0,1
11416,-2,0,1
11417,-2,1,0
11418,-2,0,1
11419,-402,0,1
11420,-2,0,0
11421,-2,1,0
11422,-2,0,0
11423,-2,0,0
11424,-2,0,0
11425,-2,0,0
11426,-2,0,0
11427,-2,0,0
11428,-2,0,0
11429,-2,0,0
11430,-2,0,0
11431,-2,0,1
11432,-2,0,1
11433,-2,0,0
11434,-2,0,1
11435,-2,0,1
11436,-2,0,1
11437,-2,0,1
11438,-2,0,1
11439,-2,0,0
11440,-2,0,1
11441,-2,0,1
11442,-2,0,1
11443,-2,0,1
11444,-2,0,1
11445,-2,0,1
11446,-2,1,0
11447,-2,0,0
11448,-2,0,1
11449,-2,0,1
11450,-2,1,0
11451,-2,0,0
11452,-2,0,1
11453,-2,0,1
11454,-2,0,1
11455,-2,0,0
11456,-2,0,0
11457,-2,0,1
11458,-2,0,1
11459,-2,0,1
11460,-2,0,1
11461,-2,0,0
11462,-2,0,1
11463,-2,0,1
11464,-2,0,1
11465,-2,0,1
11466,-2,0,1
11467,-2,0,0
11468,-2,0,1
11469,-2,0,1
11470,-2,1,0
11471,-2,0,0
11472,-2,0,0
11473,-2,0,1
11474,-2,0,1
11475,-2,0,1
11476,-2,0,1
11477,-2,0,1
11478,-2,0,1
11479,-2,0,1
11480,-2,0,1
11481,-2,0,0
11482,-2,0,0
11483,-2,0,0
11484,-2,0,0
11485,-2,0,0
11486,-2,0,0
11487,-2,0,0
11488,-2,0,0
11489,-2,0,0
