Decision Cycle,Valence,Success,Random
78708,8,1,0
78709,8,1,0
78710,8,1,0
78711,8,1,0
78712,8,1,0
78713,8,1,0
78714,8,1,0
78715,8,1,0
78716,8,1,0
78717,8,0,0
78718,-17,0,1
78719,-2,0,1
78720,-2,0,0
78721,-2,0,0
78722,-2,0,0
78723,-2,0,0
78724,-2,0,1
78725,-2,0,0
78726,-2,0,0
78727,-2,0,0
78728,-2,0,0
78729,-2,0,0
78730,-2,0,0
78731,-2,0,0
78732,-2,0,0
78733,-22,0,0
78734,3,1,0
78735,-22,0,0
78736,-7,0,0
78737,-7,0,0
78738,-7,0,0
78739,-7,0,0
78740,3,1,0
78741,-7,0,1
78742,3,0,1
78743,-22,0,1
78744,-7,0,0
78745,3,1,0
78746,-2,0,1
78747,-2,0,0
78748,-2,0,0
78749,-2,0,0
78750,-2,0,1
78751,13,1,0
78752,8,1,0
78753,16,1,0
78754,-17,0,0
78755,21,0,0
78756,8,1,0
78757,8,1,0
78758,-17,0,0
78759,219,0,0
78760,-2,0,1
78761,-2,0,1
78762,-2,0,1
78763,-2,0,1
78764,-2,0,1
78765,-2,0,0
78766,-2,0,0
78767,-2,0,0
78768,-22,0,0
78769,-7,0,0
78770,-7,0,0
78771,3,1,0
78772,-2,0,0
78773,-2,0,0
78774,-22,0,1
78775,-7,0,0
78776,-7,0,0
78777,-7,0,0
78778,-7,0,0
78779,3,1,0
78780,-7,0,1
78781,3,0,0
78782,-2,0,1
78783,-22,0,1
78784,3,1,0
78785,-2,0,0
78786,-2,0,0
78787,-2,0,0
78788,-2,0,0
78789,13,0,1
78790,8,1,0
78791,8,1,0
78792,16,0,0
78793,16,0,0
78794,16,0,0
78795,8,0,0
78796,-17,0,0
78797,13,0,0
78798,8,0,0
78799,8,0,0
78800,16,0,0
78801,8,0,0
78802,16,0,0
78803,-17,0,0
78804,13,0,0
78805,8,0,0
78806,198,0,0
78807,-2,0,1
78808,-2,0,1
78809,-2,0,1
78810,-2,0,0
78811,-2,0,1
78812,-2,0,0
78813,-2,0,0
78814,-2,0,0
78815,-2,0,0
78816,-2,0,0
78817,-2,0,0
78818,-2,0,0
78819,-2,1,0
78820,-2,0,0
78821,-2,0,0
78822,-2,0,0
78823,-2,0,0
78824,-2,0,0
78825,-2,0,0
78826,-2,0,0
78827,-2,0,0
78828,-2,0,0
78829,-2,0,0
78830,-2,0,0
78831,-2,0,0
78832,-2,0,0
78833,-2,0,0
78834,-2,0,0
78835,-2,0,0
78836,-2,0,0
78837,-2,0,0
78838,-2,0,0
78839,-2,0,0
78840,-2,0,0
78841,-2,0,0
78842,-2,0,0
78843,-2,0,0
78844,-2,0,0
78845,-2,0,0
78846,-2,0,0
78847,-2,0,0
78848,-2,0,0
78849,-2,0,0
78850,-2,0,0
78851,-2,0,0
78852,-2,0,0
78853,-2,0,0
78854,-2,0,0
78855,-2,0,0
78856,-2,0,0
78857,-2,0,0
78858,-2,0,0
78859,-2,0,0
78860,-2,0,1
78861,-2,0,0
78862,-2,0,0
78863,13,1,0
78864,8,1,0
78865,8,1,0
78866,20,0,0
78867,16,0,0
78868,16,0,0
78869,16,0,0
78870,16,0,0
78871,20,0,0
78872,16,0,0
78873,-17,0,0
78874,219,0,0
78875,-2,0,1
78876,-2,0,1
78877,-2,0,1
78878,-2,0,0
78879,-2,0,1
78880,-2,0,0
78881,-2,0,0
78882,-2,0,0
78883,-2,0,0
78884,-2,0,0
78885,-2,0,0
78886,-2,0,0
78887,-2,0,0
78888,-2,0,0
78889,-2,0,0
78890,-2,0,0
78891,-2,0,0
78892,-2,0,0
78893,-2,0,0
78894,-2,0,0
78895,-2,0,1
78896,-2,0,0
78897,-2,0,0
78898,-2,0,0
78899,-2,0,0
78900,-2,0,0
78901,-2,0,0
78902,-2,0,0
78903,-2,0,0
78904,-2,0,0
78905,-2,0,0
78906,-2,0,0
78907,-2,0,0
78908,-2,0,0
78909,-2,0,0
78910,-2,0,0
78911,-2,0,0
78912,-2,0,0
78913,-2,0,0
78914,-2,0,0
78915,-22,0,0
78916,-7,0,0
78917,3,1,0
78918,-7,0,1
78919,3,0,1
78920,-22,0,1
78921,3,1,0
78922,-2,0,0
78923,-2,0,0
78924,-2,0,0
78925,-2,0,0
78926,-2,0,1
78927,-2,0,0
78928,13,1,0
78929,8,0,0
78930,8,1,0
78931,16,1,0
78932,16,1,0
78933,16,1,0
78934,16,1,0
78935,16,1,0
78936,16,1,0
78937,16,0,0
78938,-17,0,1
78939,13,0,1
78940,-17,0,1
78941,13,1,0
78942,-17,0,1
78943,13,1,0
78944,-17,0,1
78945,13,1,0
78946,-17,0,1
78947,13,1,0
78948,-17,0,1
78949,13,1,0
78950,-12,0,1
78951,8,0,1
78952,16,1,0
78953,8,1,0
78954,8,1,0
78955,8,1,0
78956,8,1,0
78957,8,1,0
78958,8,1,0
78959,-17,0,0
78960,13,1,0
78961,8,1,0
78962,16,1,0
78963,8,1,0
78964,-17,0,0
78965,211,0,0
78966,-2,0,1
78967,-2,0,1
78968,-2,0,1
78969,-2,0,1
78970,-2,0,0
78971,-2,0,0
78972,-2,0,0
78973,-2,0,0
78974,-2,0,0
78975,-2,0,0
78976,-2,0,0
78977,-2,0,0
78978,-22,0,0
78979,-7,0,0
78980,-7,0,0
78981,3,1,0
78982,-7,0,1
78983,-22,0,1
78984,-7,0,0
78985,-7,0,0
78986,-7,0,0
78987,3,1,0
78988,-22,0,1
78989,-7,0,0
78990,3,1,0
78991,-2,0,1
78992,-2,0,0
78993,-2,0,0
78994,-2,0,1
78995,-2,0,1
78996,-2,0,0
78997,13,1,0
78998,8,0,0
78999,8,1,0
79000,16,1,0
79001,16,1,0
79002,16,1,0
79003,16,1,0
79004,16,1,0
79005,16,1,0
79006,-9,0,0
79007,37,1,0
79008,16,1,0
79009,16,1,0
79010,16,1,0
79011,16,1,0
79012,-9,0,0
79013,13,0,0
79014,8,0,1
79015,16,0,0
79016,-17,0,1
79017,-2,0,0
79018,-2,0,0
79019,-2,0,0
79020,-2,0,0
79021,-2,0,0
79022,-2,0,0
79023,-2,0,0
79024,198,0,0
79025,-2,0,1
79026,-2,0,0
79027,-2,0,1
79028,-22,0,1
79029,-7,0,1
79030,-7,0,0
79031,3,1,0
79032,-2,0,0
79033,-2,0,0
79034,-2,0,1
79035,-2,0,1
79036,-2,0,1
79037,-2,0,0
79038,-2,0,0
79039,-2,0,0
79040,-2,0,0
79041,-2,0,0
79042,-2,0,0
79043,-2,0,0
79044,-2,0,0
79045,-2,0,0
79046,-2,0,0
79047,-2,0,0
79048,-2,0,0
79049,-2,0,0
79050,-2,0,0
79051,-2,0,0
79052,13,0,0
79053,-12,0,0
79054,8,0,0
79055,8,1,0
79056,16,1,0
79057,8,1,0
79058,8,1,0
79059,8,1,0
79060,8,1,0
79061,8,1,0
79062,8,1,0
79063,8,1,0
79064,8,1,0
79065,8,1,0
79066,8,1,0
79067,8,1,0
79068,8,1,0
79069,8,1,0
79070,8,1,0
79071,-12,0,0
79072,8,0,0
79073,8,1,0
79074,16,1,0
79075,8,1,0
79076,8,1,0
79077,8,1,0
79078,8,1,0
79079,8,1,0
79080,-12,0,0
79081,23,1,0
79082,54,1,0
79083,18,1,0
79084,-7,0,0
79085,-17,0,1
79086,-2,1,0
79087,-2,0,0
79088,-2,0,0
79089,13,0,0
79090,8,0,1
79091,16,1,0
79092,-12,0,0
79093,23,1,0
79094,198,0,0
79095,-2,0,1
79096,-2,0,1
79097,8,0,1
79098,16,1,0
79099,16,1,0
79100,8,1,0
79101,16,1,0
79102,8,1,0
79103,198,0,0
79104,-2,1,1
79105,-2,1,0
79106,-2,1,0
79107,-2,1,0
79108,-2,1,0
79109,-2,0,0
79110,-2,0,0
79111,-2,0,0
79112,-2,0,0
79113,-2,0,0
79114,-2,0,1
79115,-2,0,0
79116,-2,0,0
79117,-2,0,0
79118,-2,0,0
79119,-2,0,0
79120,-2,0,0
79121,-2,0,0
79122,-2,0,0
79123,-2,0,0
79124,-2,0,0
79125,-2,0,0
79126,-2,0,0
79127,-2,0,0
79128,-22,0,0
79129,-7,0,0
79130,3,1,0
79131,-7,0,1
79132,-7,0,1
79133,-22,0,1
79134,-7,0,0
79135,-7,0,0
79136,-7,0,0
79137,-7,0,0
79138,3,1,0
79139,-2,0,1
79140,-2,0,0
79141,-2,0,0
79142,-2,0,0
79143,-2,0,0
79144,-2,0,0
79145,-2,0,0
79146,-2,0,0
79147,-22,0,0
79148,-7,0,0
79149,-7,0,0
79150,-7,0,0
79151,-7,0,0
79152,-7,0,0
79153,-7,0,0
79154,-7,0,0
79155,-7,0,0
79156,-7,0,0
79157,3,0,0
79158,-7,0,1
79159,-22,0,1
79160,-7,0,0
79161,-7,0,0
79162,-7,0,0
79163,-7,0,0
79164,-7,0,0
79165,3,0,0
79166,-7,0,1
79167,-7,0,1
79168,-22,0,1
79169,-7,0,0
79170,-7,0,0
79171,-7,0,0
79172,3,1,0
79173,-2,0,1
79174,-2,0,1
79175,-22,0,1
79176,3,1,0
79177,-2,0,0
79178,-2,0,0
79179,-2,0,0
79180,-2,0,0
79181,-2,0,1
79182,-2,0,0
79183,-2,0,0
79184,-2,0,0
79185,-2,0,0
79186,-2,0,0
79187,-2,0,0
79188,-2,0,0
79189,-2,0,0
79190,-2,0,0
79191,-2,0,0
79192,-2,0,0
79193,-2,0,0
79194,-2,0,0
79195,-2,0,0
79196,-2,0,0
79197,-2,0,0
79198,-2,0,0
79199,-2,0,0
79200,-2,0,0
79201,-2,0,0
79202,-2,0,0
79203,-2,0,0
79204,-2,0,0
79205,-2,0,0
79206,-2,0,0
79207,-2,0,0
79208,-2,0,0
79209,-2,0,0
79210,-2,0,0
79211,-2,0,0
79212,-2,0,0
79213,-2,0,0
79214,-2,0,0
79215,-2,0,0
79216,-2,0,0
79217,-2,0,0
79218,-2,0,0
79219,-2,0,0
79220,-2,0,0
79221,-2,0,0
79222,-2,0,0
79223,-2,0,0
79224,-2,0,0
79225,-2,0,0
79226,-2,0,0
79227,-2,0,0
79228,-2,0,0
79229,-2,0,0
79230,-2,0,0
79231,-2,0,0
79232,-2,0,0
79233,-2,0,0
79234,-2,0,0
79235,-2,0,0
79236,-2,0,0
79237,-2,0,0
79238,-2,0,0
79239,-22,0,0
79240,-7,0,0
79241,-7,0,0
79242,-7,0,0
79243,3,1,0
79244,-22,0,1
79245,-7,0,0
79246,-7,0,0
79247,-7,0,0
79248,-7,0,0
79249,3,1,0
79250,-2,0,1
79251,-22,0,1
79252,-7,0,0
79253,3,1,0
79254,-2,0,0
79255,-2,0,0
79256,-2,0,0
79257,-2,0,1
79258,-2,0,1
79259,13,1,0
79260,8,0,0
79261,8,1,0
79262,16,1,0
79263,-9,0,0
79264,37,1,0
79265,16,1,0
79266,16,1,0
79267,16,1,0
79268,16,1,0
79269,16,1,0
79270,16,1,0
79271,16,1,0
79272,-9,0,0
79273,37,1,0
79274,16,1,0
79275,16,1,0
79276,-9,0,0
79277,-2,1,0
79278,-2,0,0
79279,-2,0,1
79280,-2,0,1
79281,-2,0,0
79282,-2,0,1
79283,-2,0,0
79284,-2,0,0
79285,-2,0,0
79286,-2,0,0
79287,-2,0,0
79288,-2,0,0
79289,-2,0,0
79290,-2,0,0
79291,-2,0,0
79292,-2,0,0
79293,-2,0,0
79294,-2,0,0
79295,-2,0,0
79296,-2,0,0
79297,-2,0,0
79298,-2,0,0
79299,-2,0,0
79300,-2,0,0
79301,-2,0,0
79302,-2,0,0
79303,-22,0,0
79304,-7,0,0
79305,-7,0,0
79306,-7,0,0
79307,-7,0,0
79308,-7,0,0
79309,-7,0,0
79310,-7,0,0
79311,-7,0,0
79312,-7,0,0
79313,3,0,0
79314,-2,0,1
79315,-2,0,1
79316,-2,0,1
79317,-2,0,1
79318,-2,0,1
79319,-2,0,0
79320,-2,0,0
79321,-2,0,0
79322,-2,0,0
79323,-2,0,0
79324,-2,0,0
79325,-2,0,0
79326,-2,0,0
79327,-2,0,0
79328,-2,0,0
79329,-2,0,0
79330,-2,0,0
79331,13,1,0
79332,8,0,0
79333,-12,0,1
79334,3,0,1
79335,-2,0,1
79336,-27,0,1
79337,3,0,1
79338,-7,0,1
79339,3,0,1
79340,-7,0,1
79341,3,0,1
79342,-7,0,1
79343,23,0,1
79344,-27,0,1
79345,3,1,0
79346,18,0,1
79347,36,1,0
79348,36,1,0
79349,18,1,0
79350,-7,0,0
79351,8,0,1
79352,-12,0,0
79353,8,0,1
79354,16,1,0
79355,16,1,0
79356,16,1,0
79357,16,1,0
79358,16,1,0
79359,16,1,0
79360,16,1,0
79361,8,1,0
79362,16,1,0
79363,16,1,0
79364,8,1,0
79365,16,1,0
79366,16,1,0
79367,8,1,0
79368,16,1,0
79369,8,1,0
79370,-17,0,0
79371,-2,1,0
79372,-2,0,0
79373,-2,0,0
79374,-2,0,0
79375,-2,0,0
79376,-2,0,0
79377,-2,0,0
79378,-2,0,0
79379,-2,0,0
79380,-2,0,0
79381,-2,0,0
79382,-2,0,0
79383,-2,0,0
79384,-2,0,0
79385,-2,0,0
79386,-2,0,0
79387,-2,0,0
79388,-2,0,0
79389,-2,0,0
79390,-2,0,1
79391,-2,0,1
79392,-2,0,0
79393,-2,0,0
79394,-2,0,0
79395,-2,0,0
79396,-2,0,0
79397,-2,0,0
79398,-2,0,0
79399,-2,0,0
79400,-2,0,0
79401,-2,0,0
79402,-2,0,0
79403,-22,0,0
79404,-7,0,0
79405,-7,0,0
79406,-7,0,0
79407,-7,0,0
79408,-7,0,0
79409,-7,0,0
79410,-7,0,0
79411,-7,0,0
79412,-7,0,0
79413,-7,0,0
79414,-7,0,0
79415,-7,0,0
79416,-7,0,0
79417,-7,0,0
79418,-7,0,0
79419,-7,0,0
79420,-7,0,0
79421,-7,0,0
79422,3,0,0
79423,-2,0,1
79424,-2,0,1
79425,-7,0,1
79426,-22,0,1
79427,-7,0,0
79428,-7,0,0
79429,3,1,0
79430,-2,0,0
79431,-2,0,0
79432,-2,0,1
79433,-2,0,1
79434,-2,0,1
79435,-2,0,0
79436,-2,0,0
79437,-2,1,0
79438,-2,0,0
79439,-2,0,1
79440,-2,0,0
79441,-2,0,0
79442,-2,0,0
79443,-2,0,0
79444,-2,0,0
79445,-2,0,0
79446,13,1,0
79447,8,0,0
79448,-17,0,0
79449,37,1,0
79450,8,1,0
79451,8,0,0
79452,-12,0,1
79453,-2,0,1
79454,8,0,1
79455,8,0,1
79456,16,1,0
79457,-17,0,0
79458,-2,0,0
79459,-2,0,0
79460,-2,0,0
79461,-2,0,0
79462,-2,0,0
79463,-2,0,0
79464,-2,0,0
79465,-2,0,0
79466,-2,0,0
79467,-2,0,0
79468,-2,0,0
79469,-2,0,0
79470,-2,0,0
79471,-2,0,0
79472,-2,0,0
79473,-2,0,0
79474,-2,0,0
79475,-2,0,0
79476,-2,0,0
79477,-2,0,0
79478,-2,0,0
79479,-2,0,0
79480,-2,0,0
79481,-2,0,1
79482,-2,0,1
79483,-2,0,0
79484,-2,0,0
79485,-2,0,0
79486,-2,0,0
79487,-2,0,0
79488,-2,0,0
79489,-2,0,1
79490,-2,0,1
79491,13,0,0
79492,8,0,1
79493,-17,0,1
79494,13,0,1
79495,-17,0,1
79496,-2,0,1
79497,-2,0,0
79498,-2,0,0
79499,-2,0,0
79500,-2,0,0
79501,-2,0,0
79502,-2,0,0
79503,-2,0,0
79504,-2,0,0
79505,-2,0,0
79506,-2,0,0
79507,-2,0,0
79508,-2,0,0
79509,-2,0,0
79510,-2,0,0
79511,-2,0,0
79512,-2,0,0
79513,-2,0,0
79514,-2,0,0
79515,-2,0,0
79516,-2,0,0
79517,-2,0,0
79518,-2,0,0
79519,-2,0,0
79520,-2,0,0
79521,-2,0,0
79522,-2,0,0
79523,-22,0,0
79524,3,1,0
79525,-2,0,1
79526,-2,0,0
79527,-2,0,0
79528,-2,0,0
79529,-2,0,0
79530,-2,0,0
79531,-2,0,0
79532,-2,0,0
79533,-2,0,0
79534,-2,0,0
79535,-2,0,0
79536,-2,0,0
79537,-2,0,0
79538,-22,0,0
79539,-7,0,0
79540,-7,0,0
79541,-7,0,0
79542,-7,0,0
79543,-7,0,0
79544,-7,0,0
79545,-7,0,0
79546,-7,0,0
79547,-7,0,0
79548,3,0,0
79549,-22,0,1
79550,-7,0,0
79551,-7,0,0
79552,-7,0,0
79553,3,1,0
79554,-2,0,0
79555,-22,0,0
79556,3,1,0
79557,-2,0,0
79558,-2,0,0
79559,-2,0,0
79560,-2,0,0
79561,-2,0,1
79562,-4,0,0
79563,-2,0,0
79564,-2,0,0
79565,-2,0,0
79566,-2,0,0
79567,-2,0,0
79568,-2,0,0
79569,13,1,0
79570,8,0,0
79571,8,1,0
79572,8,0,0
79573,-12,0,1
79574,3,1,0
79575,-2,0,1
79576,-27,0,1
79577,3,1,0
79578,29,0,0
79579,-12,0,1
79580,3,1,0
79581,18,0,1
79582,36,1,0
79583,18,1,0
79584,36,1,0
79585,18,1,0
79586,216,0,0
79587,18,0,0
79588,36,1,0
79589,36,1,0
79590,36,1,0
79591,36,1,0
79592,18,1,0
79593,36,1,0
79594,198,0,0
79595,-2,0,1
79596,-2,0,1
79597,8,0,1
79598,16,1,0
79599,8,1,0
79600,16,1,0
79601,8,1,0
79602,16,1,0
79603,8,1,0
79604,-12,0,0
79605,8,0,1
79606,16,1,0
79607,8,1,0
79608,16,1,0
79609,8,1,0
79610,16,1,0
79611,8,1,0
79612,16,1,0
79613,8,1,0
79614,16,1,0
79615,8,1,0
79616,8,0,0
79617,8,0,1
79618,8,1,0
79619,-17,0,0
79620,-2,0,1
79621,-2,0,1
79622,13,0,1
79623,-17,0,1
79624,-2,0,1
79625,-2,0,0
79626,-2,0,0
79627,-2,0,0
79628,-2,0,0
79629,198,0,0
79630,-2,0,1
79631,-2,1,0
79632,-2,0,0
79633,-2,0,0
79634,-2,0,0
79635,-2,0,0
79636,-2,0,0
79637,-2,0,0
79638,-2,0,0
79639,-2,0,0
79640,-2,0,0
79641,-2,0,0
79642,-2,0,0
79643,-2,0,0
79644,-2,0,0
79645,-2,0,0
79646,-2,0,0
79647,-2,0,0
79648,-2,0,0
79649,-2,1,0
79650,-2,0,0
79651,-2,0,0
79652,-2,0,0
79653,-2,0,0
79654,-2,0,0
79655,-2,0,0
79656,-2,0,0
79657,-2,0,0
79658,-2,0,0
79659,-2,0,0
79660,-2,0,0
79661,-2,0,0
79662,-2,0,0
79663,-2,0,0
79664,-2,0,0
79665,-2,0,0
79666,-2,0,0
79667,-2,0,0
79668,-2,0,0
79669,-2,0,0
79670,-2,0,0
79671,-2,0,0
79672,-2,0,0
79673,-2,0,0
79674,-2,0,0
79675,-2,0,0
79676,-2,0,1
79677,-2,0,0
79678,-2,0,0
79679,-2,0,0
79680,-2,0,0
79681,-2,0,0
79682,-2,0,0
79683,-2,0,0
79684,-2,0,0
79685,-2,0,0
79686,-22,0,0
79687,-7,0,0
79688,-7,0,0
79689,-7,0,0
79690,-7,0,0
79691,-7,0,0
79692,-7,0,0
79693,-7,0,0
79694,-7,0,0
79695,-7,0,0
79696,-7,0,0
79697,-7,0,0
79698,-7,0,0
79699,-7,0,0
79700,3,0,0
79701,-7,0,1
79702,-7,0,1
79703,-7,0,1
79704,3,0,1
79705,-22,0,1
79706,-7,0,0
79707,-7,0,0
79708,3,1,0
79709,-22,0,1
79710,-7,0,0
79711,3,1,0
79712,-7,0,1
79713,-7,0,1
79714,-7,1,0
79715,3,0,1
79716,-22,0,1
79717,3,1,0
79718,-2,0,0
79719,-2,0,0
79720,-2,0,0
79721,-2,0,0
79722,-2,0,1
79723,-2,0,0
79724,-2,0,0
79725,-2,0,0
79726,-2,1,0
79727,-2,0,0
79728,-2,0,0
79729,-2,0,0
79730,-2,0,0
79731,-2,0,0
79732,-2,0,0
79733,-2,0,0
79734,-2,0,0
79735,-2,0,0
79736,-2,0,0
79737,-2,0,0
79738,-22,0,0
79739,-7,0,0
79740,-7,0,0
79741,-7,0,0
79742,-7,0,0
79743,-7,0,0
79744,3,0,0
79745,-22,0,1
79746,-7,0,0
79747,-7,0,0
79748,-7,0,0
79749,-7,0,0
79750,3,1,0
79751,-2,0,1
79752,-2,0,1
79753,-2,0,1
79754,-22,0,0
79755,3,1,0
79756,-2,0,0
79757,-2,0,0
79758,-2,0,0
79759,-2,0,0
79760,-2,0,1
79761,-2,0,0
79762,-2,0,0
79763,-2,0,0
79764,-2,0,0
79765,-2,0,0
79766,-2,0,0
79767,-2,0,0
79768,-2,0,0
79769,-2,0,0
79770,-2,0,0
79771,-2,0,0
79772,-2,0,0
79773,-2,0,0
79774,-2,0,0
79775,-2,0,0
79776,-2,0,0
79777,-2,0,0
79778,-2,0,0
79779,-2,0,0
79780,-2,0,0
79781,-2,0,0
79782,-2,0,0
79783,-2,0,0
79784,-2,1,0
79785,-2,0,0
79786,-2,1,1
79787,-2,0,0
79788,-2,0,0
79789,-2,0,1
79790,-2,1,0
79791,-2,0,0
79792,-2,0,0
79793,-2,0,1
79794,-2,0,1
79795,-2,0,1
79796,-2,0,0
79797,-2,0,0
79798,-2,0,0
79799,-2,0,0
79800,-2,0,0
79801,-2,0,0
79802,-2,0,0
79803,-2,0,0
79804,-2,0,0
79805,13,1,0
79806,8,0,0
79807,8,0,0
79808,-17,0,1
79809,13,1,0
79810,-17,0,1
79811,13,1,0
79812,-17,0,1
79813,13,1,0
79814,8,1,0
79815,8,1,0
79816,8,1,0
79817,8,1,0
79818,8,1,0
79819,8,1,0
79820,-17,0,0
79821,13,1,0
79822,8,1,0
79823,8,1,0
79824,8,1,0
79825,198,0,0
79826,-2,1,1
79827,-2,1,0
79828,-2,1,0
79829,-2,1,0
79830,-2,1,0
79831,-2,1,0
79832,-2,0,0
79833,-2,0,0
79834,-2,0,0
79835,-2,0,0
79836,-2,0,0
79837,-2,0,0
79838,-2,0,0
79839,-2,0,0
79840,-2,0,1
79841,-2,0,0
79842,-2,0,0
79843,-2,0,0
79844,-2,0,0
79845,-2,0,0
79846,-2,0,0
79847,-2,0,0
79848,-2,0,0
79849,-2,0,0
79850,-2,0,0
79851,-2,0,0
79852,-22,0,0
79853,3,1,0
79854,-2,0,0
79855,-2,0,0
79856,-2,0,0
79857,-2,0,0
79858,-2,0,1
79859,-2,0,0
79860,-22,0,0
79861,-7,0,0
79862,3,1,0
79863,-2,0,0
79864,-2,0,0
79865,-2,0,0
79866,-2,0,1
79867,-2,0,0
79868,-2,0,0
79869,-2,0,0
79870,-2,0,0
79871,-2,0,0
79872,-2,1,0
79873,-2,0,0
79874,-2,0,0
79875,-2,0,0
79876,-2,0,0
79877,-2,0,0
79878,-2,0,0
79879,-2,0,0
79880,-2,0,0
79881,-2,0,0
79882,-2,0,0
79883,-2,0,0
79884,-2,0,0
79885,-2,0,0
79886,-2,0,0
79887,-2,0,0
79888,-2,0,0
79889,-2,0,0
79890,-2,0,0
79891,-2,0,0
79892,-2,0,0
79893,-2,0,0
79894,-2,0,0
79895,-2,0,0
79896,-2,0,0
79897,-2,0,0
79898,-2,0,0
79899,-2,0,0
79900,-2,0,0
79901,-2,0,0
79902,-2,0,0
79903,-22,0,0
79904,-7,0,0
79905,-7,0,0
79906,-7,0,0
79907,-7,0,0
79908,-7,0,0
79909,-7,0,0
79910,-7,0,0
79911,-7,0,0
79912,-7,0,0
79913,3,0,0
79914,-7,0,1
79915,-7,0,1
79916,-22,0,1
79917,-7,0,0
79918,-7,0,0
79919,-7,0,0
79920,-7,0,0
79921,-7,0,0
79922,3,0,0
79923,-22,0,1
79924,3,1,0
79925,-2,0,0
79926,-2,0,0
79927,-2,0,0
79928,-2,0,0
79929,-2,0,1
79930,-2,0,0
79931,-2,0,0
79932,-2,0,0
79933,-2,0,0
79934,-2,0,0
79935,-2,1,0
79936,-2,0,0
79937,-2,0,0
79938,-2,1,0
79939,-2,0,0
79940,-2,0,0
79941,-2,0,1
79942,-2,0,0
79943,-2,0,0
79944,-2,0,0
79945,-2,0,0
79946,-2,0,0
79947,-2,0,0
79948,-2,0,0
79949,-2,0,0
79950,-2,0,0
79951,-2,1,0
79952,-2,0,0
79953,-2,0,0
79954,-2,0,0
79955,13,0,0
79956,8,0,1
79957,-12,0,1
79958,8,0,1
79959,-12,0,1
79960,8,1,0
79961,-12,0,1
79962,8,1,0
79963,-12,0,1
79964,8,1,0
79965,-17,0,1
79966,-2,1,0
79967,-2,0,0
79968,-2,0,0
79969,-2,0,0
79970,-2,0,0
79971,-2,0,0
79972,-2,0,0
79973,-2,0,0
79974,-2,0,0
79975,-2,0,0
79976,-2,0,0
79977,-2,0,0
79978,-2,0,0
79979,-2,0,0
79980,-2,0,0
79981,-2,0,0
79982,-2,0,0
79983,-2,0,0
79984,-2,0,0
79985,-2,0,0
79986,-2,0,0
79987,-2,0,0
79988,-2,0,0
79989,-2,0,0
79990,-2,0,0
79991,-2,0,0
79992,-2,0,0
79993,-2,0,0
79994,-2,0,0
79995,-2,0,0
79996,-2,0,0
79997,-2,0,0
79998,-2,0,0
79999,-2,0,0
80000,-2,0,0
80001,-2,0,0
80002,-2,0,0
80003,-2,0,0
80004,-2,0,0
80005,-2,0,0
80006,-2,0,0
80007,-2,0,0
80008,-2,0,0
80009,-2,0,0
80010,-2,0,1
80011,-2,0,0
80012,-2,0,0
80013,-2,0,0
80014,-2,0,0
80015,-2,0,0
80016,-2,0,0
80017,-2,0,0
80018,-2,0,0
80019,-2,0,0
80020,-2,0,0
80021,-22,0,0
80022,-7,0,0
80023,-7,0,0
80024,3,1,0
80025,-7,0,1
80026,-22,0,1
80027,-7,0,0
80028,-7,0,0
80029,-7,0,0
80030,3,1,0
80031,-22,0,1
80032,-7,0,0
80033,3,1,0
80034,-2,0,1
80035,13,1,0
80036,-9,0,0
80037,29,0,0
80038,-17,0,1
80039,-2,0,0
80040,13,0,1
80041,-17,0,1
80042,-2,0,0
80043,-2,0,0
80044,-2,0,0
80045,-2,0,0
80046,-2,0,0
80047,13,0,0
80048,8,0,1
80049,8,0,1
80050,-17,0,1
80051,-2,0,0
80052,-2,0,0
80053,-2,0,0
80054,-2,0,0
80055,-2,0,0
80056,-2,0,0
80057,-2,0,0
80058,-2,0,0
80059,-2,0,0
80060,-2,0,0
80061,-2,0,0
80062,-2,0,0
80063,-2,0,0
80064,-2,0,1
80065,-2,0,0
80066,-2,0,0
80067,-2,0,0
80068,-2,1,0
80069,-2,0,0
80070,-2,0,1
80071,-2,0,0
80072,-2,0,0
80073,-2,0,0
80074,-2,0,0
80075,-2,0,0
80076,-2,0,0
80077,-2,0,0
80078,-2,0,0
80079,-2,0,0
80080,-2,0,0
80081,-2,0,0
80082,-2,0,0
80083,-2,0,0
80084,-2,0,0
80085,-2,0,0
80086,-2,0,0
80087,-2,0,0
80088,-2,0,0
80089,-2,0,0
80090,-2,0,0
80091,-2,0,0
80092,-2,0,0
80093,-2,0,0
80094,-2,0,0
80095,-2,0,0
80096,-2,0,0
80097,-2,0,0
80098,-2,0,0
80099,-2,0,0
80100,-2,0,0
80101,-2,0,0
80102,-2,0,0
80103,-2,0,0
80104,-2,0,0
80105,-2,0,0
80106,-2,0,0
80107,-2,0,0
80108,-2,0,0
80109,-2,0,0
80110,-2,0,0
80111,-2,0,0
80112,-2,0,0
80113,-2,0,0
80114,-2,0,0
80115,-2,0,0
80116,-2,0,0
80117,-2,0,0
80118,-2,0,0
80119,-2,0,0
80120,-2,0,0
80121,-2,1,1
80122,-2,1,0
80123,-2,0,0
80124,-2,0,0
80125,-2,0,0
80126,-2,0,0
80127,-2,0,0
80128,-2,0,0
80129,-2,0,0
80130,-2,0,0
80131,-2,0,0
80132,-2,0,0
80133,-2,0,0
80134,-2,0,0
80135,-2,0,0
80136,-2,0,0
