Decision Cycle,Valence,Success,Random
25938,-2,0,1
25939,-2,0,1
25940,-2,0,1
25941,-2,0,1
25942,-2,0,1
25943,-2,0,1
25944,-2,0,1
25945,-2,0,1
25946,-2,0,1
25947,-2,0,1
25948,-2,0,1
25949,-2,0,1
25950,-2,0,1
25951,-2,0,1
25952,-2,0,1
25953,-2,0,1
25954,-2,0,1
25955,-2,0,1
25956,-2,0,1
25957,-2,0,1
25958,-2,0,1
25959,-2,0,1
25960,-2,0,1
25961,-2,0,0
25962,-2,0,1
25963,-2,0,1
25964,198,0,1
25965,-2,0,1
25966,-2,0,0
25967,-2,0,0
25968,-2,0,1
25969,-2,0,1
25970,-2,0,1
25971,-2,0,1
25972,-2,0,1
25973,-2,0,1
25974,-2,0,1
25975,-2,0,1
25976,-2,0,1
25977,-2,0,1
25978,-2,0,1
25979,-2,0,0
25980,-2,0,1
25981,-2,0,1
25982,-2,0,1
25983,-2,0,1
25984,-2,0,1
25985,-2,0,1
25986,-2,0,1
25987,-2,0,1
25988,-2,0,1
25989,-2,0,1
25990,-2,0,1
25991,-2,0,1
25992,-2,0,1
25993,-2,0,1
25994,-2,0,1
25995,-2,0,1
25996,-2,0,1
25997,-2,0,1
25998,-2,0,1
25999,-2,0,1
26000,-2,0,1
26001,-2,0,1
26002,-2,0,1
26003,-2,0,1
26004,-2,0,1
26005,-2,0,1
26006,-2,0,1
26007,-2,0,1
26008,-2,0,1
26009,-2,0,1
26010,-2,0,1
26011,-2,0,1
26012,-2,0,1
26013,-2,0,1
26014,-2,0,1
26015,-2,0,1
26016,-2,0,1
26017,-2,0,1
26018,-2,0,1
26019,-2,0,1
26020,-2,0,1
26021,-2,0,1
26022,-2,0,1
26023,-2,0,1
26024,-2,0,1
26025,-2,0,1
26026,-2,0,1
26027,-2,0,1
26028,-2,0,1
26029,-2,0,1
26030,-2,0,1
26031,-2,0,1
26032,-2,0,1
26033,-2,0,1
26034,-2,0,1
26035,-2,0,1
26036,-2,0,1
26037,-2,0,1
26038,-2,0,1
26039,-2,0,1
26040,-2,0,1
26041,-2,0,1
26042,-2,0,1
26043,-2,0,1
26044,-22,0,1
26045,3,1,0
26046,-22,0,1
26047,-7,1,0
26048,-7,0,0
26049,-7,0,0
26050,-7,0,1
26051,-7,0,1
26052,3,0,1
26053,-2,0,1
26054,-2,0,1
26055,-2,0,1
26056,-2,0,1
26057,-2,0,1
26058,-2,0,1
26059,-2,0,1
26060,-2,0,1
26061,-2,0,1
26062,-402,0,1
26063,-2,0,0
26064,-12,0,1
26065,8,0,1
26066,-12,0,1
26067,8,0,1
26068,-12,0,1
26069,8,1,0
26070,8,0,1
26071,-2,0,0
26072,-2,0,1
26073,8,0,1
26074,8,0,1
26075,8,1,0
26076,8,1,0
26077,8,1,0
26078,16,1,0
26079,6,0,0
26080,-2,1,0
26081,-2,0,1
26082,-2,0,1
26083,-2,0,1
26084,-2,0,1
26085,-2,0,1
26086,-2,0,1
26087,-2,0,1
26088,-2,0,1
26089,-2,0,1
26090,-2,0,1
26091,-2,0,1
26092,-2,0,1
26093,-2,0,1
26094,-2,0,1
26095,-2,0,1
26096,-2,0,1
26097,-12,0,1
26098,8,0,1
26099,-2,0,1
26100,-2,0,0
26101,8,0,1
26102,-2,0,1
26103,-2,1,0
26104,-2,0,0
26105,-2,0,1
26106,8,1,0
26107,8,0,1
26108,8,0,0
26109,8,1,0
26110,-2,0,0
26111,-2,1,0
26112,-2,0,0
26113,198,0,0
26114,-2,0,1
26115,-2,0,1
26116,-2,0,1
26117,-2,0,1
26118,-2,0,1
26119,-2,0,1
26120,-2,0,1
26121,-2,0,1
26122,-2,0,1
26123,-2,0,1
26124,-2,0,1
26125,-2,0,1
26126,-2,0,1
26127,-7,0,1
26128,3,0,1
26129,-2,0,1
26130,-22,0,1
26131,-7,0,0
26132,-7,0,0
26133,-7,0,1
26134,-7,0,1
26135,-22,0,1
26136,-7,1,0
26137,-7,0,0
26138,-7,0,0
26139,-22,0,1
26140,-7,1,0
26141,-7,0,0
26142,-7,0,0
26143,-22,0,1
26144,-7,1,0
26145,-7,0,0
26146,-7,0,0
26147,-22,0,1
26148,-7,1,0
26149,-7,0,0
26150,-7,0,0
26151,-22,0,1
26152,-7,1,0
26153,-7,0,0
26154,-7,0,0
26155,-22,0,1
26156,-7,1,0
26157,-7,0,0
26158,-7,0,0
26159,-7,0,1
26160,-7,0,1
26161,-7,0,1
26162,-7,0,1
26163,-22,0,1
26164,-7,1,0
26165,-7,0,0
26166,-7,0,0
26167,-22,0,1
26168,-7,1,0
26169,-7,0,0
26170,-7,0,0
26171,-7,0,1
26172,-7,0,1
26173,-7,0,1
26174,-7,0,1
26175,-22,0,1
26176,-7,1,0
26177,-7,0,0
26178,-7,0,0
26179,-7,0,1
26180,-7,0,1
26181,-7,0,1
26182,-22,0,1
26183,-7,1,0
26184,-7,0,0
26185,-7,0,0
26186,-7,0,1
26187,-7,0,1
26188,-7,0,1
26189,-7,0,1
26190,-7,0,1
26191,-22,0,1
26192,-7,1,0
26193,-7,0,0
26194,-7,0,0
26195,-7,0,1
26196,-7,0,1
26197,-22,0,1
26198,-7,1,0
26199,-7,0,0
26200,-7,0,0
26201,-7,0,1
26202,-22,0,1
26203,-7,1,0
26204,-7,0,0
26205,-7,0,0
26206,-7,0,1
26207,-7,0,1
26208,-7,0,1
26209,-7,0,1
26210,-7,0,1
26211,-7,0,1
26212,-7,0,1
26213,-7,0,1
26214,-7,0,1
26215,-7,0,1
26216,-7,0,1
26217,-22,0,1
26218,-7,1,0
26219,-7,0,0
26220,-7,0,0
26221,-22,0,1
26222,-7,1,0
26223,-7,0,0
26224,-7,0,0
26225,-22,0,1
26226,-7,1,0
26227,-7,0,0
26228,-7,0,0
26229,-7,0,1
26230,-7,0,1
26231,-7,0,1
26232,-22,0,1
26233,-7,1,0
26234,-7,0,0
26235,-7,0,0
26236,-7,0,1
26237,-7,0,1
26238,-22,0,1
26239,-7,1,0
26240,-7,0,0
26241,-7,0,0
26242,-7,0,1
26243,-7,0,1
26244,-22,0,1
26245,-7,1,0
26246,-7,0,0
26247,-7,0,0
26248,-22,0,1
26249,-7,1,0
26250,-7,0,0
26251,-7,0,0
26252,-7,0,1
26253,-7,0,1
26254,-7,0,1
26255,-22,0,1
26256,-7,1,0
26257,-7,0,0
26258,-7,0,0
26259,-22,0,1
26260,-7,1,0
26261,-7,0,0
26262,-7,0,0
26263,-7,0,1
26264,-22,0,1
26265,-7,1,0
26266,-7,0,0
26267,-7,0,0
26268,-7,0,1
26269,3,0,1
26270,-7,0,1
26271,3,0,1
26272,-7,0,1
26273,-22,0,1
26274,-7,1,0
26275,-7,0,0
26276,3,1,0
26277,-2,0,1
26278,-2,0,1
26279,-7,0,1
26280,-22,0,1
26281,-7,1,0
26282,-7,0,0
26283,3,1,0
26284,-2,0,0
26285,-2,0,1
26286,-2,0,1
26287,-2,0,1
26288,-2,0,1
26289,-2,0,1
26290,-2,0,1
26291,-2,0,0
26292,-12,0,0
26293,8,0,1
26294,8,0,1
26295,16,1,0
26296,8,0,0
26297,8,1,0
26298,8,0,0
26299,8,0,0
26300,8,0,0
26301,-2,0,0
26302,8,0,1
26303,16,1,0
26304,8,0,0
26305,8,0,0
26306,8,1,0
26307,8,0,0
26308,8,0,0
26309,8,0,0
26310,8,0,0
26311,8,0,0
26312,8,0,1
26313,-12,0,1
26314,8,0,1
26315,8,1,0
26316,-2,0,0
26317,-2,0,1
26318,-2,0,1
26319,-2,0,1
26320,-2,0,1
26321,-2,0,1
26322,-2,0,1
26323,-2,0,1
26324,-2,0,0
26325,-2,0,1
26326,-2,0,1
26327,-2,0,1
26328,-2,0,1
26329,-2,0,1
26330,-2,0,1
26331,-2,0,1
26332,-2,0,0
26333,-2,0,1
26334,-2,0,1
26335,-2,0,1
26336,-2,0,1
26337,-2,0,1
26338,-2,0,1
26339,-2,0,1
26340,-2,0,1
26341,-2,0,1
26342,-2,0,1
26343,-2,0,1
26344,-2,0,1
26345,-2,0,1
26346,-2,0,1
26347,-2,0,1
26348,-2,0,1
26349,-2,0,1
26350,-2,0,0
26351,-2,0,1
26352,-2,0,1
26353,-2,0,1
26354,-2,0,1
26355,-2,0,1
26356,-2,0,1
26357,-2,0,1
26358,-2,0,1
26359,-2,0,1
26360,-2,0,1
26361,-2,0,1
26362,-2,0,1
26363,-2,0,1
26364,-2,0,1
26365,-402,0,1
26366,-2,0,0
26367,8,0,1
26368,8,1,0
26369,8,1,0
26370,8,1,0
26371,8,1,0
26372,16,1,0
26373,8,0,0
26374,8,0,1
26375,8,0,0
26376,8,0,0
26377,198,0,0
26378,-2,0,1
26379,-2,0,1
26380,-2,0,1
26381,-2,0,1
26382,-2,0,1
26383,-2,0,1
26384,-2,0,1
26385,-2,0,1
26386,-2,0,1
26387,-2,0,1
26388,-2,0,1
26389,-2,0,1
26390,-2,0,1
26391,-2,0,1
26392,-2,0,1
26393,-2,0,1
26394,-2,0,1
26395,-2,0,1
26396,-2,0,1
26397,-2,0,1
26398,-22,0,1
26399,-7,0,0
26400,-7,0,0
26401,3,0,0
26402,-2,0,1
26403,-2,0,0
26404,-2,0,1
26405,-2,0,1
26406,-22,0,1
26407,-7,0,0
26408,-7,0,0
26409,3,0,0
26410,-2,0,0
26411,-2,0,0
26412,-2,0,1
26413,-2,0,1
26414,-2,0,1
26415,-2,0,1
26416,-7,0,1
26417,3,0,1
26418,-22,0,1
26419,3,0,0
26420,-2,0,0
26421,-2,0,0
26422,-2,0,0
26423,-2,0,1
26424,-2,0,1
26425,-2,0,1
26426,-2,0,1
26427,-2,0,1
26428,-2,0,1
26429,-2,0,1
26430,-2,0,1
26431,-2,0,1
26432,-2,0,1
26433,-2,0,1
26434,-2,0,1
26435,-2,0,1
26436,-2,0,1
26437,-2,0,1
26438,-2,0,1
26439,-2,0,1
26440,-2,0,1
26441,-2,0,1
26442,-2,0,1
26443,-2,0,1
26444,-2,0,1
26445,-2,0,1
26446,-2,0,1
26447,-2,0,1
26448,-2,0,1
26449,-2,0,1
26450,-2,0,1
26451,-2,0,1
26452,-2,0,1
26453,-2,0,1
26454,-2,0,1
26455,-2,0,1
26456,-2,0,1
26457,-2,0,1
26458,-2,0,1
26459,-2,0,1
26460,-2,0,1
26461,-2,0,1
26462,-2,0,1
26463,-2,0,1
26464,-2,0,1
26465,-2,0,1
26466,-2,0,1
26467,-2,0,1
26468,-2,0,1
26469,-2,0,1
26470,-2,0,1
26471,-2,0,1
26472,-2,0,1
26473,-2,0,1
26474,-2,0,1
26475,-2,0,1
26476,-2,0,1
26477,-2,0,1
26478,-2,0,1
26479,-2,0,1
26480,-2,0,1
26481,-2,0,1
26482,-2,0,1
26483,-2,0,1
26484,-2,0,1
26485,-2,0,1
26486,-2,0,1
26487,-2,0,1
26488,-2,0,1
26489,-2,0,1
26490,-2,0,1
26491,-2,0,1
26492,-2,0,1
26493,-2,0,1
26494,-2,0,1
26495,-2,0,1
26496,-2,0,1
26497,-2,0,1
26498,-2,0,1
26499,-2,0,1
26500,-2,0,1
26501,-2,0,1
26502,-2,0,1
26503,-2,0,1
26504,-2,0,1
26505,-2,0,1
26506,-2,0,1
26507,-2,0,1
26508,-2,0,1
26509,-2,0,1
26510,-2,0,1
26511,-2,0,1
26512,-2,0,1
26513,-2,0,1
26514,-2,0,1
26515,-2,0,1
26516,-2,0,1
26517,-2,0,1
26518,-2,0,1
26519,-2,0,1
26520,-2,0,1
26521,-2,0,1
26522,-2,0,1
26523,-2,0,1
26524,-2,0,1
26525,-2,0,1
26526,-2,0,1
26527,-2,0,1
26528,-2,0,1
26529,-2,0,1
26530,-2,0,1
26531,-2,0,1
26532,-2,0,1
26533,-2,0,1
26534,-2,0,1
26535,-2,0,1
26536,-2,0,1
26537,-2,0,1
26538,-2,0,1
26539,-2,0,1
26540,-2,0,1
26541,-2,0,0
26542,-2,1,0
26543,8,0,0
26544,8,0,1
26545,8,0,1
26546,8,1,0
26547,16,1,0
26548,16,1,0
26549,-2,0,0
26550,-2,0,1
26551,-12,0,1
26552,8,0,1
26553,16,1,0
26554,16,1,0
26555,16,0,0
26556,8,0,1
26557,-12,0,1
26558,8,0,1
26559,8,0,1
26560,8,0,1
26561,8,1,0
26562,8,1,0
26563,8,1,0
26564,16,1,0
26565,-2,0,0
26566,-12,0,1
26567,8,0,1
26568,8,1,0
26569,16,1,0
26570,16,1,0
26571,16,1,0
26572,16,1,0
26573,198,0,0
26574,-2,0,1
26575,-2,0,1
26576,-2,0,1
26577,-2,0,1
26578,-2,0,1
26579,-2,0,1
26580,-2,0,1
26581,-2,0,1
26582,-2,0,1
26583,-2,0,1
26584,-2,0,1
26585,-2,0,1
26586,-2,0,1
26587,-2,0,1
26588,-2,0,1
26589,-2,0,1
26590,-2,0,1
26591,-2,0,0
26592,-2,0,1
26593,-2,0,1
26594,-2,0,1
26595,-2,0,1
26596,-2,0,1
26597,-2,0,1
26598,-2,0,1
26599,-2,0,1
26600,-2,0,1
26601,-2,0,1
26602,-2,0,1
26603,-2,0,1
26604,-2,0,0
26605,-2,0,1
26606,-2,0,1
26607,-2,0,1
26608,-2,0,1
26609,-2,0,1
26610,-2,0,1
26611,-2,0,1
26612,-2,0,0
26613,-2,0,1
26614,-2,0,1
26615,-2,0,1
26616,-2,0,1
26617,-2,0,1
26618,-2,0,1
26619,-2,0,1
26620,-2,0,1
26621,-2,0,1
26622,-2,0,1
26623,-2,0,1
26624,-2,0,1
26625,-2,0,1
26626,-2,0,1
26627,-2,0,1
26628,-2,0,1
26629,-2,0,1
26630,-2,0,1
26631,-2,0,1
26632,-2,0,1
26633,-2,0,1
26634,-2,0,1
26635,-2,0,1
26636,-2,0,1
26637,-2,0,1
26638,-2,0,1
26639,-2,0,1
26640,-2,0,1
26641,-2,0,1
26642,-2,0,1
26643,-2,0,1
26644,-2,0,1
26645,-2,0,1
26646,-2,0,1
26647,-22,0,1
26648,-7,0,0
26649,-7,0,0
26650,-7,0,0
26651,-7,0,1
26652,-22,0,1
26653,-7,1,0
26654,-7,0,0
26655,-7,0,0
26656,-22,0,1
26657,-7,1,0
26658,-7,0,0
26659,-7,0,0
26660,-7,0,1
26661,-7,0,1
26662,-7,0,1
26663,-7,0,1
26664,-22,0,1
26665,-7,1,0
26666,-7,0,0
26667,-7,0,0
26668,-22,0,1
26669,-7,1,0
26670,-7,0,0
26671,-7,0,0
26672,-7,0,1
26673,-7,0,1
26674,-7,0,1
26675,-7,0,1
26676,-7,0,1
26677,-7,0,1
26678,-22,0,1
26679,-7,1,0
26680,-7,0,0
26681,-7,0,0
26682,-7,0,1
26683,-7,0,1
26684,-7,0,1
26685,-7,0,1
26686,-22,0,1
26687,-7,1,0
26688,-7,0,0
26689,-7,0,0
26690,-22,0,1
26691,-7,1,0
26692,-7,0,0
26693,-7,0,0
26694,-22,0,1
26695,-7,1,0
26696,-7,0,0
26697,-7,0,0
26698,-7,0,1
26699,-22,0,1
26700,-7,1,0
26701,-7,0,0
26702,-7,0,0
26703,-7,0,1
26704,-22,0,1
26705,-7,1,0
26706,-7,0,0
26707,-7,0,0
26708,-22,0,1
26709,-7,1,0
26710,-7,0,0
26711,-7,0,0
26712,-7,0,1
26713,-7,0,1
26714,-22,0,1
26715,-7,1,0
26716,-7,0,0
26717,-7,0,0
26718,-7,0,1
26719,-7,0,1
26720,-7,0,1
26721,-7,0,1
26722,-7,0,1
26723,-22,0,1
26724,-7,1,0
26725,-7,0,0
26726,-7,0,0
26727,-7,0,1
26728,-7,0,1
26729,-7,0,1
26730,-22,0,1
26731,-7,1,0
26732,-7,0,0
26733,-7,0,0
26734,-7,0,1
26735,-7,0,1
26736,-7,0,1
26737,-22,0,1
26738,-7,1,0
26739,-7,0,0
26740,-7,0,0
26741,-7,0,1
26742,-7,0,1
26743,-7,0,1
26744,-22,0,1
26745,-7,1,0
26746,-7,0,0
26747,3,0,0
26748,-2,0,1
26749,-2,0,0
26750,-2,0,1
26751,-2,0,0
26752,-2,0,1
26753,-2,0,1
26754,-2,0,1
26755,-2,0,1
26756,-2,0,1
26757,-2,0,1
26758,-2,0,1
26759,-2,0,1
26760,-2,0,1
26761,-2,0,1
26762,-2,0,1
26763,-2,0,1
26764,-2,0,1
26765,-2,0,1
26766,-2,0,1
26767,-2,0,1
26768,-2,0,1
26769,-2,0,1
26770,-2,0,1
26771,-2,0,1
26772,-2,0,1
26773,-2,0,1
26774,-2,0,1
26775,-2,0,1
26776,-2,0,1
26777,-2,0,1
26778,-2,0,1
26779,-2,0,1
26780,-2,0,1
26781,-2,0,1
26782,-2,1,0
26783,-2,0,0
26784,-2,0,0
26785,-2,0,0
26786,-2,0,0
26787,-2,0,0
26788,-2,0,0
26789,-2,0,1
26790,-2,0,1
26791,-12,0,1
26792,8,0,1
26793,-12,0,1
26794,8,1,0
26795,-2,0,1
26796,-2,0,1
26797,-2,0,0
26798,-2,0,1
26799,-2,0,1
26800,-2,0,0
26801,-2,0,1
26802,-2,0,1
26803,-2,0,1
26804,-12,0,1
26805,8,1,0
26806,8,0,1
26807,8,0,1
26808,8,1,0
26809,8,1,0
26810,-2,0,0
26811,-2,0,0
26812,-2,0,1
26813,-2,0,1
26814,-2,0,1
26815,-2,0,1
26816,-2,0,1
26817,8,1,0
26818,8,1,0
26819,-2,0,0
26820,-2,0,0
26821,-2,0,1
26822,-2,0,1
26823,-2,0,1
26824,8,1,0
26825,-2,0,0
26826,-2,0,1
26827,-2,0,1
26828,-2,0,1
26829,-2,0,1
26830,-2,0,1
26831,-2,0,1
26832,-2,0,1
26833,-2,0,1
26834,-2,0,1
26835,-2,0,1
26836,-2,0,1
26837,-2,0,1
26838,-2,0,1
26839,8,0,0
26840,8,1,0
26841,8,0,0
26842,-2,0,0
26843,-2,0,1
26844,-2,0,1
26845,-2,0,1
26846,-2,0,1
26847,-2,0,1
26848,-2,0,0
26849,-2,0,1
26850,-2,0,1
26851,-2,0,1
26852,-2,0,1
26853,-2,0,1
26854,-2,0,1
26855,-2,0,1
26856,-2,0,1
26857,-2,0,1
26858,-2,0,1
26859,-2,0,1
26860,-2,0,0
26861,-2,0,0
26862,-2,0,1
26863,-2,0,1
26864,-2,0,1
26865,-2,0,1
26866,-2,0,0
26867,-2,0,1
26868,-2,0,1
26869,-2,0,1
26870,-2,0,1
26871,-2,0,1
26872,-2,0,1
26873,-2,0,1
26874,-2,0,1
26875,-2,0,1
26876,-2,0,1
26877,-2,0,1
26878,-2,0,1
26879,-2,0,1
26880,-2,0,1
26881,-2,0,1
26882,-2,0,1
26883,-2,0,1
26884,-2,0,1
26885,-2,0,1
26886,-2,0,1
26887,-2,0,1
26888,-2,0,1
26889,-2,0,1
26890,-2,0,1
26891,-2,0,1
26892,-2,0,1
26893,-2,0,1
26894,-2,0,1
26895,-2,0,1
26896,-2,0,1
26897,-2,0,1
26898,-2,0,1
26899,-2,0,0
26900,-2,0,1
26901,-2,0,1
26902,-2,0,1
26903,-2,0,1
26904,-2,0,1
26905,-2,0,1
26906,-2,0,1
26907,-2,0,1
26908,-2,0,1
26909,-2,0,1
26910,-2,0,1
26911,-7,0,1
26912,-22,0,1
26913,-7,1,0
26914,-7,0,0
26915,-7,0,0
26916,-7,0,1
26917,-7,0,1
26918,-22,0,1
26919,-7,1,0
26920,-7,0,0
26921,-7,0,0
26922,-7,0,1
26923,-22,0,1
26924,-7,1,0
26925,-7,0,0
26926,-7,0,0
26927,-7,0,1
26928,-22,0,1
26929,-7,1,0
26930,-7,0,0
26931,-7,0,0
26932,-22,0,1
26933,-7,1,0
26934,-7,0,0
26935,-7,0,0
26936,3,0,1
26937,-2,0,1
26938,-2,0,1
26939,-7,0,1
26940,-7,0,1
26941,-22,0,1
26942,-7,1,0
26943,-7,0,0
26944,-7,0,0
26945,-7,0,1
26946,-7,0,1
26947,-22,0,1
26948,-7,1,0
26949,-7,0,0
26950,-7,0,0
26951,-7,0,1
26952,-7,0,1
26953,-22,0,1
26954,-7,1,0
26955,-7,0,0
26956,-7,0,0
26957,-22,0,1
26958,-7,1,0
26959,-7,0,0
26960,3,1,0
26961,-2,0,0
26962,-2,0,0
26963,-2,0,1
26964,-22,0,1
26965,-7,0,0
26966,-7,0,0
26967,-7,0,0
26968,-22,0,1
26969,-7,1,0
26970,-7,0,0
26971,-7,0,0
26972,-7,0,1
26973,-7,0,1
26974,-7,0,1
26975,-7,0,1
26976,-7,0,1
26977,-22,0,1
26978,-7,1,0
26979,-7,0,0
26980,-7,0,0
26981,-7,0,1
26982,-7,0,1
26983,-7,0,1
26984,-7,0,1
26985,-22,0,1
26986,-7,1,0
26987,-7,0,0
26988,-7,0,0
26989,-7,0,1
26990,-22,0,1
26991,-7,1,0
26992,-7,0,0
26993,-7,0,0
26994,-22,0,1
26995,-7,1,0
26996,-7,0,0
26997,-7,0,0
26998,-22,0,1
26999,-7,1,0
27000,-7,0,0
27001,-7,0,0
27002,-22,0,1
27003,-7,1,0
27004,-7,0,0
27005,-7,0,0
27006,-22,0,1
27007,-7,1,0
27008,-7,0,0
27009,-7,0,0
27010,-7,0,1
27011,-22,0,1
27012,-7,1,0
27013,-7,0,0
27014,-7,0,0
27015,-7,0,1
27016,-22,0,1
27017,-7,1,0
27018,-7,0,0
27019,3,1,0
27020,-2,1,0
27021,-12,0,0
27022,8,0,1
27023,8,0,1
27024,8,0,0
27025,8,1,0
27026,8,1,0
27027,8,1,0
27028,16,1,0
27029,16,1,0
27030,16,1,0
27031,16,1,0
27032,198,0,0
27033,-2,0,1
27034,-2,0,1
27035,-2,0,0
27036,-2,0,1
27037,-2,0,1
27038,-2,0,1
27039,-2,0,1
27040,-2,0,1
27041,-2,0,1
27042,-2,0,1
27043,-2,0,1
27044,-2,0,1
27045,-2,0,1
27046,-2,0,1
27047,-2,0,1
27048,-2,0,0
27049,-2,0,1
27050,-2,0,0
27051,-2,0,1
27052,-2,0,1
27053,-2,0,1
27054,-2,0,1
27055,-2,0,1
27056,-2,0,1
27057,-2,0,1
27058,-2,0,1
27059,-2,0,1
27060,-2,0,1
27061,-2,0,1
27062,-2,0,1
27063,-2,0,1
27064,-2,0,1
27065,-2,0,1
27066,-2,0,1
27067,-2,0,1
27068,-2,0,1
27069,-2,0,1
27070,-2,0,1
27071,-2,0,1
27072,-2,0,1
27073,-2,0,1
27074,-2,0,1
27075,-2,0,1
27076,-2,0,1
27077,-2,0,1
27078,8,0,1
27079,8,1,0
27080,8,1,0
27081,8,1,0
27082,16,1,0
27083,16,1,0
27084,16,1,0
27085,8,0,0
27086,8,1,0
27087,8,1,0
27088,8,1,0
27089,8,1,0
27090,6,0,0
27091,-2,0,1
27092,-2,0,1
27093,-2,0,1
27094,-2,0,1
27095,-2,0,1
27096,-2,0,1
27097,-2,1,0
27098,-2,0,0
27099,-2,0,1
27100,-2,0,1
27101,-2,0,1
27102,-2,0,1
27103,-2,0,1
27104,-2,0,1
27105,-2,0,1
27106,-2,0,1
27107,-2,0,1
27108,-2,0,1
27109,-2,0,1
27110,-2,0,1
27111,-2,0,0
27112,-2,0,1
27113,-2,0,1
27114,-2,0,1
27115,-2,0,1
27116,-2,0,1
27117,-2,0,1
27118,-2,0,0
27119,-2,0,1
27120,-2,0,1
27121,-2,0,1
27122,-2,0,1
27123,-2,0,1
27124,-2,0,1
27125,-2,0,1
27126,-2,0,1
27127,-2,0,1
27128,-2,0,1
27129,-2,0,1
27130,-2,0,1
27131,-2,0,1
27132,-2,0,1
27133,-2,0,1
27134,-2,0,1
27135,-2,0,1
27136,-2,0,1
27137,-2,0,1
27138,-2,0,1
27139,-2,0,1
27140,-2,0,1
27141,-2,0,1
27142,-402,0,1
27143,-2,1,0
27144,-2,1,0
27145,-2,1,0
27146,-2,0,0
27147,-2,0,1
27148,-2,1,0
27149,-2,0,0
27150,-2,0,0
27151,-2,0,0
27152,-2,0,0
27153,-2,0,1
27154,-2,0,1
27155,-2,0,0
27156,-2,0,1
27157,-2,0,1
27158,-2,0,1
27159,-2,0,1
27160,-12,0,1
27161,8,0,1
27162,8,1,0
27163,16,1,0
27164,16,1,0
27165,-394,0,0
27166,-2,1,0
27167,-2,0,0
27168,-2,1,0
27169,-2,1,0
27170,-2,1,0
27171,-2,0,1
27172,-2,0,1
27173,-2,0,1
27174,-2,0,1
27175,-2,0,0
27176,-2,0,0
27177,-2,0,1
27178,-2,0,1
27179,-2,0,0
27180,-2,0,1
27181,-2,0,1
27182,-2,0,1
27183,-2,0,1
27184,-2,0,0
27185,-2,0,1
27186,-2,0,1
27187,-2,0,0
27188,-2,0,1
27189,-2,0,1
27190,-2,0,1
27191,-2,0,1
27192,-2,0,1
27193,-2,0,1
27194,-2,0,1
27195,-2,0,1
27196,-2,0,1
27197,-2,0,0
27198,-2,0,1
27199,-2,0,1
27200,-2,0,1
27201,-2,0,1
27202,-2,0,1
27203,-2,0,1
27204,-2,0,1
27205,-2,0,1
27206,-2,0,1
27207,-2,0,1
27208,-2,0,1
27209,-2,0,1
27210,-2,0,1
27211,-2,0,1
27212,-2,0,1
27213,-2,0,0
27214,-2,0,1
27215,-2,0,1
27216,-2,0,1
27217,-2,0,1
27218,-2,0,1
27219,-2,0,1
27220,-2,0,0
27221,-2,0,1
27222,-2,0,1
27223,-2,0,1
27224,-2,0,1
27225,-2,0,1
27226,-2,0,1
27227,-2,0,1
27228,-2,0,1
27229,-2,0,1
27230,-2,0,1
27231,-2,0,1
27232,-2,0,1
27233,-2,0,1
27234,-2,0,1
27235,-2,0,1
27236,-2,0,1
27237,-2,0,1
27238,-2,0,1
27239,-2,0,1
27240,-2,0,1
27241,-2,0,1
27242,-2,0,1
27243,-2,0,1
27244,-2,0,1
27245,-2,0,1
27246,-2,0,1
27247,-2,0,1
27248,-2,0,1
27249,-2,0,1
27250,-2,0,1
27251,-2,0,1
27252,-2,0,1
27253,-2,0,1
27254,-2,0,1
27255,-2,0,1
27256,-2,0,1
27257,-2,0,1
27258,-2,0,1
27259,-22,0,1
27260,-7,0,0
27261,-7,0,0
27262,-7,0,0
27263,3,0,1
27264,-7,0,1
27265,-22,0,1
27266,-7,1,0
27267,-7,0,0
27268,-7,0,0
27269,-22,0,1
27270,-7,1,0
27271,-7,0,0
27272,-7,0,0
27273,-7,0,1
27274,-7,0,1
27275,-7,0,1
27276,-7,0,1
27277,-22,0,1
27278,-7,1,0
27279,-7,0,0
27280,-7,0,0
27281,-22,0,1
27282,-7,1,0
27283,-7,0,0
27284,-7,0,0
27285,3,0,1
27286,-7,0,1
27287,-7,0,1
27288,-22,0,1
27289,-7,1,0
27290,-7,0,0
27291,-7,0,0
27292,-7,0,1
27293,-7,0,1
27294,-7,0,1
27295,-22,0,1
27296,-7,1,0
27297,-7,0,0
27298,-7,0,0
27299,-7,0,1
27300,-7,0,1
27301,-7,0,1
27302,-22,0,1
27303,-7,1,0
27304,-7,0,0
27305,-7,0,0
27306,3,0,1
27307,-2,0,1
27308,-2,0,1
27309,-2,0,1
27310,-2,0,1
27311,-2,0,1
27312,-2,0,1
27313,-2,0,1
27314,-2,0,1
27315,-2,0,1
27316,198,0,1
27317,-2,0,1
27318,-2,0,1
27319,-2,0,1
27320,-2,0,1
27321,-2,0,1
27322,-2,0,1
27323,-2,0,1
27324,-2,0,1
27325,-2,0,1
27326,-2,0,1
27327,-2,0,1
27328,-2,0,1
27329,-2,0,1
27330,-2,0,1
27331,-2,0,1
27332,-2,0,1
27333,-2,0,1
27334,-2,0,1
27335,-2,0,1
27336,-2,0,1
27337,-2,0,1
27338,-2,0,1
27339,-2,0,1
27340,-2,0,1
27341,-2,0,1
27342,-2,0,1
27343,-2,0,1
27344,-2,0,1
27345,-2,0,1
27346,-2,0,1
27347,-2,0,1
27348,-2,0,1
